Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,34.249852,[92 18] ; [50 59],[71.32420091 38.67579909] ; [70.67579909 38.32420091],1
a5,1,0.157765,1.995516,[81 29] ; [72 39],[76.15384615 33.84615385] ; [76.84615385 34.15384615],0
a2,1,0.165869,1.919893,[  7 103] ; [13 98],[  9.95475113 100.04524887] ; [ 10.04524887 100.95475113],0
s4,1,0.169953,1.88336,[25 85] ; [17 93],[21. 89.] ; [21. 89.],0
s1,1,0.293968,1.101361,[  3 107] ; [  6 102],[  4.5412844 105.4587156] ; [  4.4587156 103.5412844],0
v1,1,0.378616,0.77519,[60 49] ; [53 55],[56.76036866 52.23963134] ; [56.23963134 51.76036866],0
n1,1,0.404199,0.695798,[10  9] ; [16 23],[ 8.51724138 10.48275862] ; [17.48275862 21.51724138],0
s3,1,0.412162,0.672554,[67 43] ; [61 49],[64. 46.] ; [64. 46.],0
n3,1,0.413704,0.668132,[12  6] ; [30  9],[13.26315789  4.73684211] ; [28.73684211 10.26315789],0
r2,1,0.447296,0.577496,[103   5] ; [108   3],[104.05479452   3.94520548] ; [106.94520548   4.05479452],0
s2,1,0.455752,0.556307,[56 54] ; [50 59],[53.24200913 56.75799087] ; [52.75799087 56.24200913],0
v4,1,0.463222,0.538099,[107   3] ; [104   5],[105.98173516   4.01826484] ; [105.01826484   3.98173516],0
a3,1,0.530112,0.394176,[74 36] ; [79 32],[76.15384615 33.84615385] ; [76.84615385 34.15384615],0
b1,1,0.547398,0.362,[51 59] ; [47 64],[48.77828054 61.22171946] ; [49.22171946 61.77828054],0
a4,1,0.588092,0.293333,[48 62] ; [52 58],[50. 60.] ; [50. 60.],0
d5,1,0.588976,0.291947,[83 26] ; [81 30],[81.25454545 27.74545455] ; [82.74545455 28.25454545],0
u1,1,0.592778,0.286026,[  6 104] ; [  8 103],[  6.96832579 103.03167421] ; [  7.03167421 103.96832579],0
b4,1,0.640628,0.217922,[58 52] ; [62 49],[59.72850679 50.27149321] ; [60.27149321 50.72850679],0
r3,1,0.643652,0.213998,[107   3] ; [109   2],[107.51131222   2.48868778] ; [108.48868778   2.51131222],0
b2,1,0.657292,0.19683,[31 37] ; [31 43],[29.69014085 38.30985915] ; [32.30985915 41.69014085],0
b3,1,0.657292,0.19683,[31 37] ; [31 43],[29.69014085 38.30985915] ; [32.30985915 41.69014085],0
d2,1,0.68572,0.163758,[55 55] ; [52 58],[53.5 56.5] ; [53.5 56.5],0
r1,1,0.756314,0.096302,[90 20] ; [89 22],[89.09502262 20.90497738] ; [89.90497738 21.09502262],0
p12,1,0.803204,0.062102,[  7 102] ; [  8 102],[  7.46575342 101.53424658] ; [  7.53424658 102.46575342],0
u2,1,0.866037,0.028458,[19 17] ; [17 14],[19.34328358 16.65671642] ; [16.65671642 14.34328358],0
a8,1,0.941774,0.005335,[14 93] ; [13 89],[13.82296651 93.17703349] ; [13.17703349 88.82296651],0
a1,1,0.98714,0.00026,[  6 104] ; [  6 105],[  5.97285068 104.02714932] ; [  6.02714932 104.97285068],0
