Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.001629,9.926487,[10 17] ; [18  4],[15.42857143 11.57142857] ; [12.57142857  9.42857143],0
p1,1,0.281825,1.158266,[ 4 23] ; [ 6 16],[ 5.51020408 21.48979592] ; [ 4.48979592 17.51020408],0
s8,1,0.281825,1.158266,[ 4 23] ; [ 6 16],[ 5.51020408 21.48979592] ; [ 4.48979592 17.51020408],0
p10,1,0.295035,1.096503,[ 8 18] ; [10 12],[ 9.75 16.25] ; [ 8.25 13.75],0
n2,1,0.295694,1.093514,[8 9] ; [8 4],[9.37931034 7.62068966] ; [6.62068966 5.37931034],0
n3,1,0.314736,1.010695,[ 5 11] ; [6 6],[6.28571429 9.71428571] ; [4.71428571 7.28571429],0
r1,1,0.361755,0.83179,[10 17] ; [11 11],[11.57142857 15.42857143] ; [ 9.42857143 12.57142857],0
a3,1,0.36738,0.812507,[14 13] ; [13  7],[15.5106383 11.4893617] ; [11.4893617  8.5106383],0
r2,1,0.420619,0.648586,[17  9] ; [16  5],[18.25531915  7.74468085] ; [14.74468085  6.25531915],0
p11,1,0.518143,0.417589,[ 7 20] ; [ 4 18],[ 6.06122449 20.93877551] ; [ 4.93877551 17.06122449],0
b2,1,0.565659,0.33,[9 9] ; [6 9],[8.18181818 9.81818182] ; [6.81818182 8.18181818],0
b3,1,0.565659,0.33,[9 9] ; [6 9],[8.18181818 9.81818182] ; [6.81818182 8.18181818],0
p12,1,0.677676,0.172754,[ 2 25] ; [ 1 21],[ 1.65306122 25.34693878] ; [ 1.34693878 20.65306122],0
s2,1,0.716164,0.132198,[ 5 22] ; [ 5 17],[ 5.51020408 21.48979592] ; [ 4.48979592 17.51020408],0
s1,1,0.788532,0.07194,[ 3 24] ; [ 3 19],[ 3.30612245 23.69387755] ; [ 2.69387755 19.30612245],0
s3,1,0.818281,0.052788,[ 7 19] ; [ 6 14],[ 7.34782609 18.65217391] ; [ 5.65217391 14.34782609],0
n4,1,0.868681,0.027335,[19  8] ; [15  7],[18.73469388  8.26530612] ; [15.26530612  6.73469388],0
n6,1,0.897374,0.016636,[14 13] ; [11 11],[13.7755102 13.2244898] ; [11.2244898 10.7755102],0
p2,1,0.910432,0.012655,[ 9 18] ; [ 7 15],[ 8.81632653 18.18367347] ; [ 7.18367347 14.81632653],0
p3,1,0.975848,0.000917,[ 5 22] ; [ 4 18],[ 4.95918367 22.04081633] ; [ 4.04081633 17.95918367],0
s4,1,0.975848,0.000917,[ 5 22] ; [ 4 18],[ 4.95918367 22.04081633] ; [ 4.04081633 17.95918367],0
b1,1,0.990485,0.000142,[16 11] ; [13  9],[15.97959184 11.02040816] ; [13.02040816  8.97959184],0
