Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.002397,9.217934,[83 86] ; [38 14],[92.52941176 76.47058824] ; [28.47058824 23.52941176],0
a1,1,0.774619,0.08199,[  8 162] ; [ 2 51],[  7.62331839 162.37668161] ; [ 2.37668161 50.62331839],0
d2,1,0.810855,0.057275,[77 93] ; [25 28],[77.75784753 92.24215247] ; [24.24215247 28.75784753],0
p2,1,0.829924,0.046138,[148  21] ; [47  6],[148.44594595  20.55405405] ; [46.55405405  6.44594595],0
a3,1,0.837575,0.042023,[109  60] ; [35 18],[109.62162162  59.37837838] ; [34.37837838 18.62162162],0
r3,1,0.877155,0.023894,[158  12] ; [48  4],[157.74774775  12.25225225] ; [48.25225225  3.74774775],0
a7,1,0.902,0.015162,[117  53] ; [36 17],[116.6367713  53.3632287] ; [36.3632287 16.6367713],0
p12,1,0.917825,0.010645,[  9 161] ; [ 3 50],[  9.14798206 160.85201794] ; [ 2.85201794 50.14798206],0
u2,1,0.933551,0.006952,[34 26] ; [10  8],[33.84615385 26.15384615] ; [10.15384615  7.84615385],0
n1,1,0.938446,0.005963,[14 20] ; [6 9],[13.87755102 20.12244898] ; [6.12244898 8.87755102],0
b4,1,0.941199,0.005441,[94 76] ; [29 24],[93.76681614 76.23318386] ; [29.23318386 23.76681614],0
p10,1,0.96037,0.002469,[136  31] ; [43 10],[135.87727273  31.12272727] ; [43.12272727  9.87727273],0
