Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.046572,3.960775,[ 3 20] ; [3 3],[ 4.75862069 18.24137931] ; [1.24137931 4.75862069],0
n5,1,0.05365,3.723568,[14  9] ; [1 5],[11.89655172 11.10344828] ; [3.10344828 2.89655172],0
p8,1,0.062548,3.468497,[ 6 17] ; [4 2],[ 7.93103448 15.06896552] ; [2.06896552 3.93103448],0
n6,1,0.103332,2.653345,[16  7] ; [2 4],[14.27586207  8.72413793] ; [3.72413793 2.27586207],0
p7,1,0.15789,1.994317,[ 8 15] ; [4 2],[ 9.51724138 13.48275862] ; [2.48275862 3.51724138],0
d1,1,0.15789,1.994317,[ 8 15] ; [4 2],[ 9.51724138 13.48275862] ; [2.48275862 3.51724138],0
s6,1,0.259509,1.271377,[17  6] ; [3 3],[15.86206897  7.13793103] ; [4.13793103 1.86206897],0
n4,1,0.311405,1.024707,[13 10] ; [2 4],[11.89655172 11.10344828] ; [3.10344828 2.89655172],0
s7,1,0.372929,0.793882,[ 8 13] ; [3 2],[ 8.88461538 12.11538462] ; [2.11538462 2.88461538],0
r3,1,0.39299,0.72967,[15  8] ; [5 1],[15.86206897  7.13793103] ; [4.13793103 1.86206897],0
a4,1,0.39299,0.72967,[ 8 15] ; [1 5],[ 7.13793103 15.86206897] ; [1.86206897 4.13793103],0
p2,1,0.39299,0.72967,[15  8] ; [5 1],[15.86206897  7.13793103] ; [4.13793103 1.86206897],0
v1,1,0.39299,0.72967,[ 8 15] ; [1 5],[ 7.13793103 15.86206897] ; [1.86206897 4.13793103],0
p3,1,0.410806,0.676467,[12 11] ; [2 4],[11.10344828 11.89655172] ; [2.89655172 3.10344828],0
p4,1,0.410806,0.676467,[11 12] ; [4 2],[11.89655172 11.10344828] ; [3.10344828 2.89655172],0
s2,1,0.468084,0.526496,[11 11] ; [2 4],[10.21428571 11.78571429] ; [2.78571429 3.21428571],0
b4,1,0.493886,0.46805,[15  8] ; [3 3],[14.27586207  8.72413793] ; [3.72413793 2.27586207],0
d5,1,0.501594,0.451561,[16  7] ; [5 1],[16.65517241  6.34482759] ; [4.34482759 1.65517241],0
r1,1,0.524967,0.404125,[12 11] ; [4 2],[12.68965517 10.31034483] ; [3.31034483 2.68965517],0
s8,1,0.554492,0.349332,[ 5 18] ; [2 4],[ 5.55172414 17.44827586] ; [1.44827586 4.55172414],0
v3,1,0.554492,0.349332,[ 5 18] ; [2 4],[ 5.55172414 17.44827586] ; [1.44827586 4.55172414],0
v2,1,0.554492,0.349332,[ 5 18] ; [2 4],[ 5.55172414 17.44827586] ; [1.44827586 4.55172414],0
s5,1,0.594853,0.282828,[ 6 16] ; [1 5],[ 5.5 16.5] ; [1.5 4.5],0
b5,1,0.630209,0.231777,[14  9] ; [3 3],[13.48275862  9.51724138] ; [3.51724138 2.48275862],0
n1,1,0.648807,0.207407,[4 8] ; [1 1],[4.28571429 7.71428571] ; [0.71428571 1.28571429],0
s3,1,0.736268,0.113434,[13  9] ; [4 2],[13.35714286  8.64285714] ; [3.64285714 2.35714286],0
r2,1,0.74844,0.102847,[17  5] ; [5 1],[17.28571429  4.71428571] ; [4.71428571 1.28571429],0
r4,1,0.774826,0.081835,[13 10] ; [3 3],[12.68965517 10.31034483] ; [3.31034483 2.68965517],0
a5,1,0.774826,0.081835,[10 13] ; [3 3],[10.31034483 12.68965517] ; [2.68965517 3.31034483],0
p11,1,0.794381,0.067926,[ 9 14] ; [2 4],[ 8.72413793 14.27586207] ; [2.27586207 3.72413793],0
d4,1,0.794381,0.067926,[14  9] ; [4 2],[14.27586207  8.72413793] ; [3.72413793 2.27586207],0
n3,1,0.825498,0.048611,[7 5] ; [1 1],[6.85714286 5.14285714] ; [1.14285714 0.85714286],0
n2,1,0.825498,0.048611,[7 5] ; [1 1],[6.85714286 5.14285714] ; [1.14285714 0.85714286],0
d2,1,0.924393,0.009006,[11 12] ; [3 3],[11.10344828 11.89655172] ; [2.89655172 3.10344828],0
a7,1,0.924393,0.009006,[12 11] ; [3 3],[11.89655172 11.10344828] ; [3.10344828 2.89655172],0
a3,1,0.924393,0.009006,[11 12] ; [3 3],[11.10344828 11.89655172] ; [2.89655172 3.10344828],0
b1,1,0.924393,0.009006,[12 11] ; [3 3],[11.89655172 11.10344828] ; [3.10344828 2.89655172],0
a6,1,0.946969,0.004424,[ 8 15] ; [2 4],[ 7.93103448 15.06896552] ; [2.06896552 3.93103448],0
