Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.002276,9.312629,[ 91 154] ; [23 13],[ 99.39501779 145.60498221] ; [14.60498221 21.39501779],0
s5,1,0.006797,7.325796,[ 52 186] ; [14 18],[ 58.17777778 179.82222222] ; [ 7.82222222 24.17777778],0
s7,1,0.015792,5.825871,[ 93 141] ; [22 14],[ 99.66666667 134.33333333] ; [15.33333333 20.66666667],0
b3,1,0.016779,5.719335,[62 88] ; [ 3 18],[57.01754386 92.98245614] ; [ 7.98245614 13.01754386],0
b2,1,0.016779,5.719335,[62 88] ; [ 3 18],[57.01754386 92.98245614] ; [ 7.98245614 13.01754386],0
a2,1,0.018509,5.547351,[ 54 192] ; [ 2 35],[ 48.67844523 197.32155477] ; [ 7.32155477 29.67844523],0
s6,1,0.019526,5.453763,[125 118] ; [26 10],[131.51612903 111.48387097] ; [19.48387097 16.51612903],0
s3,1,0.023146,5.157521,[119 123] ; [25 11],[125.35251799 116.64748201] ; [18.64748201 17.35251799],0
a7,1,0.030185,4.698713,[164  81] ; [18 19],[158.12056738  86.87943262] ; [23.87943262 13.12056738],0
a6,1,0.036069,4.393857,[162  82] ; [18 19],[156.29893238  87.70106762] ; [23.70106762 13.29893238],0
d1,1,0.041327,4.162555,[124 122] ; [12 25],[118.21908127 127.78091873] ; [17.78091873 19.21908127],0
d4,1,0.043961,4.058048,[189  55] ; [23 14],[184.08540925  59.91459075] ; [27.91459075  9.08540925],0
n5,1,0.142659,2.149045,[197  47] ; [26 11],[193.63701068  50.36298932] ; [29.36298932  7.63701068],0
r1,1,0.154917,2.023152,[185  59] ; [24 13],[181.48042705  62.51957295] ; [27.51957295  9.48042705],0
d5,1,0.168219,1.898746,[185  60] ; [24 13],[181.57801418  63.42198582] ; [27.42198582  9.57801418],0
b4,1,0.184844,1.75824,[148  98] ; [18 19],[144.29681979 101.70318021] ; [21.70318021 15.29681979],0
v3,1,0.225451,1.469331,[ 91 147] ; [10 26],[ 87.72992701 150.27007299] ; [13.27007299 22.72992701],0
d2,1,0.239007,1.386441,[110 132] ; [13 24],[106.68817204 135.31182796] ; [16.31182796 20.68817204],0
p2,1,0.248273,1.332994,[169  76] ; [22 15],[165.93971631  79.06028369] ; [25.06028369 11.93971631],0
s1,1,0.265318,1.240795,[ 10 232] ; [ 3 33],[ 11.31654676 230.68345324] ; [ 1.68345324 34.31654676],0
p6,1,0.267445,1.229807,[ 45 196] ; [ 4 32],[ 42.63176895 198.36823105] ; [ 6.36823105 29.63176895],0
n3,1,0.274294,1.195145,[46 22] ; [10  2],[47.6 20.4] ; [8.4 3.6],0
n1,1,0.378247,0.776391,[32 36] ; [4 8],[30.6 37.4] ; [5.4 6.6],0
a8,1,0.386696,0.749306,[ 43 186] ; [ 4 28],[ 41.23754789 187.76245211] ; [ 5.76245211 26.23754789],0
r2,1,0.390995,0.735845,[224  17] ; [32  4],[222.72924188  18.27075812] ; [33.27075812  2.72924188],0
