Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,32.78669,[18 23] ; [86 10],[31.12408759  9.87591241] ; [72.87591241 23.12408759],1
a4,1,0.46414,0.535892,[15 26] ; [29 67],[13.16788321 27.83211679] ; [30.83211679 65.16788321],0
a7,1,0.481454,0.495567,[21 20] ; [56 41],[22.87681159 18.12318841] ; [54.12318841 42.87681159],0
v3,1,0.518886,0.416108,[ 9 31] ; [27 70],[10.51094891 29.48905109] ; [25.48905109 71.51094891],0
p6,1,0.565514,0.330246,[ 8 30] ; [24 69],[ 9.28244275 28.71755725] ; [22.71755725 70.28244275],0
a2,1,0.604029,0.268961,[ 5 36] ; [ 9 88],[ 4.15942029 36.84057971] ; [ 9.84057971 87.15942029],0
p12,1,0.637918,0.221476,[ 1 39] ; [ 4 92],[ 1.47058824 38.52941176] ; [ 3.52941176 92.47058824],0
a5,1,0.704724,0.143604,[18 23] ; [46 51],[19.01449275 21.98550725] ; [44.98550725 52.01449275],0
v1,1,0.760021,0.093302,[12 29] ; [30 64],[12.75555556 28.24444444] ; [29.24444444 64.75555556],0
u2,1,0.775097,0.081633,[ 8 10] ; [17 25],[ 7.5 10.5] ; [17.5 24.5],0
b2,1,0.90646,0.013807,[11 14] ; [23 31],[10.75949367 14.24050633] ; [23.24050633 30.75949367],0
b3,1,0.90646,0.013807,[11 14] ; [23 31],[10.75949367 14.24050633] ; [23.24050633 30.75949367],0
a6,1,0.91583,0.01117,[22 19] ; [53 44],[22.2826087 18.7173913] ; [52.7173913 44.2826087],0
s3,1,0.922359,0.009499,[10 30] ; [23 72],[ 9.77777778 30.22222222] ; [23.22222222 71.77777778],0
s5,1,0.939294,0.0058,[ 4 36] ; [ 9 85],[ 3.88059701 36.11940299] ; [ 9.11940299 84.88059701],0
u3,1,0.95015,0.003909,[ 5 13] ; [12 30],[ 5.1 12.9] ; [11.9 30.1],0
a3,1,0.98686,0.000271,[23 18] ; [54 42],[23.04379562 17.95620438] ; [53.95620438 42.04379562],0
