Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,63.4235,[108 178] ; [111  30],[146.68384075 139.31615925] ; [72.31615925 68.68384075],1
a5,1,0.127969,2.316969,[189 112] ; [101  43],[196.15730337 104.84269663] ; [93.84269663 50.15730337],0
b1,1,0.177756,1.816285,[105 196] ; [ 41 103],[ 98.75505618 202.24494382] ; [47.24494382 96.75505618],0
s3,1,0.199913,1.643011,[151 149] ; [78 59],[157.20823799 142.79176201] ; [71.79176201 65.20823799],0
d5,1,0.200895,1.635857,[223  77] ; [115  29],[228.37837838  71.62162162] ; [109.62162162  34.37837838],0
n1,1,0.209892,1.572168,[34 58] ; [10 29],[30.90076336 61.09923664] ; [13.09923664 25.90076336],0
s4,1,0.210411,1.568596,[ 51 245] ; [ 18 125],[ 46.523918 249.476082] ; [ 22.476082 120.523918],0
a2,1,0.212207,1.556303,[ 52 249] ; [ 32 112],[ 56.81797753 244.18202247] ; [ 27.18202247 116.81797753],0
p4,1,0.222563,1.48777,[105 194] ; [58 83],[110.76590909 188.23409091] ; [52.23409091 88.76590909],0
b2,1,0.235924,1.404787,[ 49 115] ; [31 52],[ 53.11740891 110.88259109] ; [26.88259109 56.11740891],0
b3,1,0.235924,1.404787,[ 49 115] ; [31 52],[ 53.11740891 110.88259109] ; [26.88259109 56.11740891],0
s5,1,0.271116,1.211093,[ 73 219] ; [42 98],[ 77.73148148 214.26851852] ; [ 37.26851852 102.73148148],0
u1,1,0.330785,0.945823,[ 36 265] ; [ 22 122],[ 39.23146067 261.76853933] ; [ 18.76853933 125.23146067],0
a7,1,0.347325,0.883206,[210  90] ; [107  37],[214.18918919  85.81081081] ; [102.81081081  41.18918919],0
u2,1,0.430677,0.620996,[57 54] ; [24 17],[59.15131579 51.84868421] ; [21.84868421 19.15131579],0
p9,1,0.44805,0.575581,[229  67] ; [112  27],[232.03678161  63.96321839] ; [108.96321839  30.03678161],0
s1,1,0.478815,0.50156,[ 10 286] ; [  3 137],[  8.82568807 287.17431193] ; [  4.17431193 135.82568807],0
p10,1,0.529357,0.395625,[217  80] ; [107  34],[219.69863014  77.30136986] ; [104.30136986  36.69863014],0
u4,1,0.549586,0.358059,[  4 297] ; [  3 141],[  4.73483146 296.26516854] ; [  2.26516854 141.73483146],0
p2,1,0.587995,0.293486,[236  64] ; [110  34],[233.78378378  66.21621622] ; [112.21621622  31.78378378],0
a6,1,0.598309,0.277554,[193 108] ; [96 48],[195.48089888 105.51910112] ; [93.51910112 50.48089888],0
p6,1,0.759866,0.093426,[ 70 228] ; [ 35 106],[ 71.27562642 226.72437358] ; [ 33.72437358 107.27562642],0
n2,1,0.763428,0.09059,[68 24] ; [30 12],[67.28358209 24.71641791] ; [30.71641791 11.28358209],0
b5,1,0.795943,0.066874,[194 107] ; [91 53],[192.7752809 108.2247191] ; [92.2247191 51.7752809],0
p7,1,0.813889,0.055419,[149 144] ; [68 69],[147.8627907 145.1372093] ; [69.1372093 67.8627907],0
p11,1,0.829588,0.046324,[225  76] ; [109  35],[225.91910112  75.08089888] ; [108.08089888  35.91910112],0
a8,1,0.861457,0.030457,[ 42 241] ; [ 20 109],[ 42.58737864 240.41262136] ; [ 19.41262136 109.58737864],0
n3,1,0.906665,0.013747,[64 26] ; [31 12],[64.28571429 25.71428571] ; [30.71428571 12.28571429],0
p1,1,0.938988,0.005859,[ 12 287] ; [  6 138],[ 12.1489842 286.8510158] ; [  5.8510158 138.1489842],0
u3,1,0.984509,0.000377,[59 53] ; [21 19],[58.94736842 53.05263158] ; [21.05263158 18.94736842],0
