Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.012782,6.19899,[1 4] ; [10  2],[3.23529412 1.76470588] ; [7.76470588 4.23529412],0
v1,1,0.079008,3.085185,[1 4] ; [8 4],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
p7,1,0.114404,2.492308,[1 4] ; [8 5],[2.5 2.5] ; [6.5 6.5],0
p2,1,0.114404,2.492308,[1 4] ; [8 5],[2.5 2.5] ; [6.5 6.5],0
p10,1,0.136641,2.215385,[2 3] ; [10  3],[3.33333333 1.66666667] ; [8.66666667 4.33333333],0
b1,1,0.254524,1.298302,[2 3] ; [9 4],[3.05555556 1.94444444] ; [7.94444444 5.05555556],0
r3,1,0.260531,1.265934,[3 2] ; [11  2],[3.88888889 1.11111111] ; [10.11111111  2.88888889],0
d4,1,0.260531,1.265934,[3 2] ; [11  2],[3.88888889 1.11111111] ; [10.11111111  2.88888889],0
n6,1,0.301409,1.067949,[3 2] ; [10  2],[3.82352941 1.17647059] ; [9.17647059 2.82352941],0
v3,1,0.394344,0.725505,[1 4] ; [5 7],[1.76470588 3.23529412] ; [4.23529412 7.76470588],0
s5,1,0.394344,0.725505,[1 4] ; [5 7],[1.76470588 3.23529412] ; [4.23529412 7.76470588],0
r2,1,0.394344,0.725505,[4 1] ; [7 5],[3.23529412 1.76470588] ; [7.76470588 4.23529412],0
d2,1,0.410117,0.678462,[2 3] ; [8 5],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
v2,1,0.410117,0.678462,[2 3] ; [8 5],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
n3,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
s8,1,0.45675,0.553846,[1 4] ; [5 8],[1.66666667 3.33333333] ; [4.33333333 8.66666667],0
s1,1,0.45675,0.553846,[1 4] ; [ 1 12],[0.55555556 4.44444444] ; [ 1.44444444 11.55555556],0
a4,1,0.45675,0.553846,[1 4] ; [5 8],[1.66666667 3.33333333] ; [4.33333333 8.66666667],0
b4,1,0.472766,0.515503,[3 2] ; [10  3],[3.61111111 1.38888889] ; [9.38888889 3.61111111],0
d5,1,0.472766,0.515503,[3 2] ; [10  3],[3.61111111 1.38888889] ; [9.38888889 3.61111111],0
r1,1,0.598725,0.276923,[3 2] ; [6 7],[2.5 2.5] ; [6.5 6.5],0
d3,1,0.598725,0.276923,[3 2] ; [6 7],[2.5 2.5] ; [6.5 6.5],0
d1,1,0.598725,0.276923,[3 2] ; [6 7],[2.5 2.5] ; [6.5 6.5],0
b5,1,0.598725,0.276923,[2 3] ; [7 6],[2.5 2.5] ; [6.5 6.5],0
s3,1,0.598725,0.276923,[3 2] ; [6 7],[2.5 2.5] ; [6.5 6.5],0
s4,1,0.709815,0.138462,[2 3] ; [4 9],[1.66666667 3.33333333] ; [4.33333333 8.66666667],0
p11,1,0.709815,0.138462,[3 2] ; [9 4],[3.33333333 1.66666667] ; [8.66666667 4.33333333],0
n5,1,0.813945,0.055385,[3 2] ; [7 6],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
p1,1,0.813945,0.055385,[1 4] ; [ 2 11],[0.83333333 4.16666667] ; [ 2.16666667 10.83333333],0
a7,1,0.813945,0.055385,[2 3] ; [6 7],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
a6,1,0.813945,0.055385,[2 3] ; [6 7],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
a8,1,0.888153,0.01978,[1 4] ; [ 3 10],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
b2,1,0.892795,0.018162,[2 2] ; [6 7],[1.88235294 2.11764706] ; [6.11764706 6.88235294],0
b3,1,0.892795,0.018162,[2 2] ; [6 7],[1.88235294 2.11764706] ; [6.11764706 6.88235294],0
s6,1,0.949272,0.004048,[3 2] ; [7 5],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
s2,1,0.95218,0.003596,[2 3] ; [5 8],[1.94444444 3.05555556] ; [5.05555556 7.94444444],0
n4,1,0.95218,0.003596,[3 2] ; [8 5],[3.05555556 1.94444444] ; [7.94444444 5.05555556],0
r4,1,0.95218,0.003596,[2 3] ; [5 8],[1.94444444 3.05555556] ; [5.05555556 7.94444444],0
n2,1,1.0,0.0,[1 1] ; [3 3],[1. 1.] ; [3. 3.],0
n1,1,1.0,0.0,[1 1] ; [3 3],[1. 1.] ; [3. 3.],0
