Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.002699,9.000375,[3 9] ; [11  2],[6.72 5.28] ; [7.28 5.72],0
d3,1,0.002699,9.000375,[3 9] ; [11  2],[6.72 5.28] ; [7.28 5.72],0
d5,1,0.025409,4.995771,[5 7] ; [11  2],[7.68 4.32] ; [8.32 4.68],0
a5,1,0.025409,4.995771,[5 7] ; [11  2],[7.68 4.32] ; [8.32 4.68],0
s2,1,0.035015,4.444444,[7 5] ; [ 2 10],[4.5 7.5] ; [4.5 7.5],0
p7,1,0.141326,2.163462,[9 3] ; [6 7],[7.2 4.8] ; [7.8 5.2],0
d1,1,0.141326,2.163462,[3 9] ; [7 6],[4.8 7.2] ; [5.2 7.8],0
p2,1,0.143687,2.138024,[7 5] ; [11  2],[8.64 3.36] ; [9.36 3.64],0
p3,1,0.205903,1.6,[6 6] ; [3 9],[4.5 7.5] ; [4.5 7.5],0
a3,1,0.2253,1.470289,[10  2] ; [8 5],[8.64 3.36] ; [9.36 3.64],0
s8,1,0.2253,1.470289,[ 2 10] ; [5 8],[3.36 8.64] ; [3.64 9.36],0
s4,1,0.238271,1.390797,[3 9] ; [ 1 12],[ 1.92 10.08] ; [ 2.08 10.92],0
p11,1,0.293803,1.102114,[8 4] ; [11  2],[9.12 2.88] ; [9.88 3.12],0
b5,1,0.301941,1.065601,[4 8] ; [7 6],[5.28 6.72] ; [5.72 7.28],0
v2,1,0.319499,0.990997,[7 5] ; [10  3],[8.16 3.84] ; [8.84 4.16],0
s6,1,0.320423,0.987221,[5 7] ; [8 5],[6.24 5.76] ; [6.76 6.24],0
d2,1,0.3268,0.961538,[6 6] ; [4 9],[4.8 7.2] ; [5.2 7.8],0
v4,1,0.3268,0.961538,[6 6] ; [9 4],[7.2 4.8] ; [7.8 5.2],0
r3,1,0.345779,0.888889,[10  2] ; [8 4],[9. 3.] ; [9. 3.],0
s3,1,0.345779,0.888889,[4 8] ; [ 2 10],[3. 9.] ; [3. 9.],0
n1,1,0.416448,0.660317,[2 4] ; [1 6],[1.38461538 4.61538462] ; [1.61538462 5.38461538],0
u2,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
b4,1,0.470989,0.519655,[3 9] ; [5 8],[3.84 8.16] ; [4.16 8.84],0
a1,1,0.490279,0.475913,[ 2 10] ; [ 1 12],[ 1.44 10.56] ; [ 1.56 11.44],0
s1,1,0.490279,0.475913,[ 2 10] ; [ 1 12],[ 1.44 10.56] ; [ 1.56 11.44],0
a4,1,0.513292,0.42735,[4 8] ; [6 7],[4.8 7.2] ; [5.2 7.8],0
n5,1,0.513292,0.42735,[8 4] ; [7 6],[7.2 4.8] ; [7.8 5.2],0
p5,1,0.548186,0.360577,[3 9] ; [ 2 11],[2.4 9.6] ; [ 2.6 10.4],0
s7,1,0.551848,0.354016,[4 8] ; [5 6],[4.69565217 7.30434783] ; [4.30434783 6.69565217],0
p8,1,0.561471,0.337163,[6 6] ; [5 8],[5.28 6.72] ; [5.72 7.28],0
s5,1,0.568261,0.3256,[4 8] ; [ 3 10],[3.36 8.64] ; [3.64 9.36],0
p12,1,0.587793,0.293803,[ 1 11] ; [ 2 11],[ 1.44 10.56] ; [ 1.56 11.44],0
p6,1,0.653368,0.201681,[3 9] ; [4 8],[3.5 8.5] ; [3.5 8.5],0
p10,1,0.653368,0.201681,[9 3] ; [8 4],[8.5 3.5] ; [8.5 3.5],0
p9,1,0.653368,0.201681,[8 4] ; [9 3],[8.5 3.5] ; [8.5 3.5],0
d4,1,0.688921,0.160256,[10  2] ; [10  3],[9.6 2.4] ; [10.4  2.6],0
n2,1,0.724939,0.12381,[4 2] ; [4 3],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
n6,1,0.729165,0.11988,[6 5] ; [8 5],[6.41666667 4.58333333] ; [7.58333333 5.41666667],0
b1,1,0.789561,0.071225,[8 4] ; [8 5],[7.68 4.32] ; [8.32 4.68],0
r1,1,0.789561,0.071225,[4 8] ; [5 8],[4.32 7.68] ; [4.68 8.32],0
v3,1,0.789561,0.071225,[4 8] ; [5 8],[4.32 7.68] ; [4.68 8.32],0
n3,1,0.796762,0.066327,[3 3] ; [3 4],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
n4,1,0.821348,0.050991,[7 5] ; [7 6],[6.72 5.28] ; [7.28 5.72],0
b2,1,0.838464,0.041558,[3 6] ; [2 5],[2.8125 6.1875] ; [2.1875 4.8125],0
b3,1,0.838464,0.041558,[3 6] ; [2 5],[2.8125 6.1875] ; [2.1875 4.8125],0
p4,1,0.890787,0.018854,[8 4] ; [9 4],[8.16 3.84] ; [8.84 4.16],0
r4,1,0.910443,0.012652,[3 9] ; [ 3 10],[2.88 9.12] ; [3.12 9.88],0
p1,1,0.952933,0.003484,[ 1 11] ; [ 1 12],[ 0.96 11.04] ; [ 1.04 11.96],0
