Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.053005,3.743768,[2 7] ; [10  6],[4.32 4.68] ; [7.68 8.32],0
v3,1,0.073638,3.2,[5 4] ; [ 3 12],[3. 6.] ; [ 5. 10.],0
r1,1,0.099924,2.706755,[7 2] ; [7 9],[5.04 3.96] ; [8.96 7.04],0
p2,1,0.126568,2.334105,[4 5] ; [12  4],[5.76 3.24] ; [10.24  5.76],0
s3,1,0.141407,2.162585,[1 7] ; [6 8],[2.54545455 5.45454545] ; [4.45454545 9.54545455],0
s2,1,0.173568,1.851852,[2 7] ; [8 8],[3.6 5.4] ; [6.4 9.6],0
p6,1,0.173568,1.851852,[2 7] ; [8 8],[3.6 5.4] ; [6.4 9.6],0
n4,1,0.233762,1.417824,[4 5] ; [11  5],[5.4 3.6] ; [9.6 6.4],0
b5,1,0.233762,1.417824,[4 5] ; [11  5],[5.4 3.6] ; [9.6 6.4],0
a5,1,0.233762,1.417824,[4 5] ; [11  5],[5.4 3.6] ; [9.6 6.4],0
n1,1,0.236724,1.4,[3 1] ; [4 6],[2. 2.] ; [5. 5.],0
v4,1,0.238149,1.391519,[7 2] ; [15  1],[7.92 1.08] ; [14.08  1.92],0
p5,1,0.257757,1.280763,[1 8] ; [ 5 11],[2.16 6.84] ; [ 3.84 12.16],0
p7,1,0.314854,1.010204,[4 4] ; [10  4],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
b2,1,0.36308,0.827211,[1 6] ; [4 8],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
b3,1,0.36308,0.827211,[1 6] ; [4 8],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
d5,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
p9,1,0.412494,0.671601,[6 3] ; [13  3],[6.84 2.16] ; [12.16  3.84],0
s8,1,0.431847,0.617851,[2 7] ; [ 6 10],[2.88 6.12] ; [ 5.12 10.88],0
d3,1,0.431847,0.617851,[7 2] ; [10  6],[6.12 2.88] ; [10.88  5.12],0
r2,1,0.438578,0.6,[6 2] ; [14  2],[6.66666667 1.33333333] ; [13.33333333  2.66666667],0
a7,1,0.509432,0.435233,[5 4] ; [11  5],[5.76 3.24] ; [10.24  5.76],0
p10,1,0.524471,0.405093,[7 2] ; [14  2],[7.56 1.44] ; [13.44  2.56],0
p1,1,0.524471,0.405093,[2 7] ; [ 2 14],[1.44 7.56] ; [ 2.56 13.44],0
p4,1,0.525358,0.403361,[5 3] ; [12  4],[5.66666667 2.33333333] ; [11.33333333  4.66666667],0
d2,1,0.609834,0.260417,[3 6] ; [7 9],[3.6 5.4] ; [6.4 9.6],0
s1,1,0.617017,0.250083,[1 8] ; [ 3 13],[1.44 7.56] ; [ 2.56 13.44],0
n5,1,0.656005,0.198413,[6 3] ; [12  4],[6.48 2.52] ; [11.52  4.48],0
b4,1,0.656005,0.198413,[6 3] ; [12  4],[6.48 2.52] ; [11.52  4.48],0
u1,1,0.667167,0.184934,[1 8] ; [ 1 15],[0.72 8.28] ; [ 1.28 14.72],0
n3,1,0.732678,0.116667,[2 2] ; [4 6],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
v2,1,0.743971,0.106667,[3 6] ; [6 9],[3.375 5.625] ; [5.625 9.375],0
s7,1,0.769698,0.085714,[3 5] ; [7 9],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
p3,1,0.789561,0.071225,[4 5] ; [8 8],[4.32 4.68] ; [7.68 8.32],0
b1,1,0.789561,0.071225,[4 5] ; [8 8],[4.32 4.68] ; [7.68 8.32],0
v1,1,0.789561,0.071225,[4 5] ; [8 8],[4.32 4.68] ; [7.68 8.32],0
s4,1,0.834969,0.043403,[2 7] ; [ 3 13],[1.8 7.2] ; [ 3.2 12.8],0
d4,1,0.834969,0.043403,[6 3] ; [10  6],[5.76 3.24] ; [10.24  5.76],0
s5,1,0.875956,0.024366,[2 7] ; [ 4 12],[2.16 6.84] ; [ 3.84 12.16],0
n6,1,0.896743,0.016842,[7 2] ; [12  3],[7.125 1.875] ; [11.875  3.125],0
a2,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
p12,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
s6,1,0.973215,0.001127,[4 5] ; [7 9],[3.96 5.04] ; [7.04 8.96],0
r4,1,0.973215,0.001127,[4 5] ; [7 9],[3.96 5.04] ; [7.04 8.96],0
d1,1,0.973215,0.001127,[4 5] ; [7 9],[3.96 5.04] ; [7.04 8.96],0
a4,1,1.0,0.0,[2 6] ; [ 4 12],[2. 6.] ; [ 4. 12.],0
