Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.025806,4.968944,[ 6 22] ; [3 1],[ 7.875 20.125] ; [1.125 2.875],0
r2,1,0.067431,3.344465,[20  8] ; [1 3],[18.375  9.625] ; [2.625 1.375],0
p7,1,0.09769,2.742857,[ 9 19] ; [3 1],[10.5 17.5] ; [1.5 2.5],0
p4,1,0.09769,2.742857,[ 9 19] ; [3 1],[10.5 17.5] ; [1.5 2.5],0
p1,1,0.09769,2.742857,[ 1 27] ; [1 3],[ 1.75 26.25] ; [0.25 3.75],0
p6,1,0.145775,2.115918,[ 5 23] ; [2 2],[ 6.125 21.875] ; [0.875 3.125],0
b1,1,0.178022,1.814059,[17 11] ; [1 3],[15.75 12.25] ; [2.25 1.75],0
s8,1,0.217044,1.52381,[ 6 22] ; [2 2],[ 7. 21.] ; [1. 3.],0
a7,1,0.228191,1.452101,[16 12] ; [1 3],[14.875 13.125] ; [2.125 1.875],0
p11,1,0.285049,1.142857,[13 15] ; [3 1],[14. 14.] ; [2. 2.],0
p3,1,0.298223,1.082126,[ 7 21] ; [2 2],[ 7.875 20.125] ; [1.125 2.875],0
n5,1,0.348632,0.878431,[14 14] ; [3 1],[14.875 13.125] ; [2.125 1.875],0
s7,1,0.408809,0.682261,[ 7 17] ; [2 2],[ 7.71428571 16.28571429] ; [1.28571429 2.71428571],0
d3,1,0.41902,0.653061,[13 15] ; [1 3],[12.25 15.75] ; [1.75 2.25],0
p8,1,0.481819,0.494743,[ 9 19] ; [2 2],[ 9.625 18.375] ; [1.375 2.625],0
a8,1,0.483883,0.4901,[ 3 22] ; [1 3],[ 3.44827586 21.55172414] ; [0.55172414 3.44827586],0
a4,1,0.496367,0.462695,[12 16] ; [1 3],[11.375 16.625] ; [1.625 2.375],0
b4,1,0.496367,0.462695,[16 12] ; [3 1],[16.625 11.375] ; [2.375 1.625],0
b3,1,0.530801,0.392857,[ 6 12] ; [2 2],[ 6.54545455 11.45454545] ; [1.45454545 2.54545455],0
b2,1,0.530801,0.392857,[ 6 12] ; [2 2],[ 6.54545455 11.45454545] ; [1.45454545 2.54545455],0
v1,1,0.580912,0.304762,[10 18] ; [2 2],[10.5 17.5] ; [1.5 2.5],0
a6,1,0.580912,0.304762,[11 17] ; [1 3],[10.5 17.5] ; [1.5 2.5],0
d1,1,0.580912,0.304762,[11 17] ; [1 3],[10.5 17.5] ; [1.5 2.5],0
a5,1,0.673005,0.178108,[18 10] ; [3 1],[18.375  9.625] ; [2.625 1.375],0
b5,1,0.683178,0.16657,[11 17] ; [2 2],[11.375 16.625] ; [1.625 2.375],0
v3,1,0.732074,0.117216,[ 5 23] ; [1 3],[ 5.25 22.75] ; [0.75 3.25],0
a3,1,0.739332,0.110714,[18  9] ; [3 1],[18.29032258  8.70967742] ; [2.70967742 1.29032258],0
d5,1,0.773117,0.083117,[19  9] ; [3 1],[19.25  8.75] ; [2.75 1.25],0
s3,1,0.834941,0.043417,[12 15] ; [2 2],[12.19354839 14.80645161] ; [1.80645161 2.19354839],0
s2,1,0.849017,0.036242,[ 8 19] ; [1 3],[ 7.83870968 19.16129032] ; [1.16129032 2.83870968],0
v2,1,0.893488,0.017927,[13 15] ; [2 2],[13.125 14.875] ; [1.875 2.125],0
r4,1,1.0,0.0,[14 14] ; [2 2],[14. 14.] ; [2. 2.],0
r3,1,1.0,0.0,[21  7] ; [3 1],[21.  7.] ; [3. 1.],0
