Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000129,14.649939,[46  3] ; [15 11],[39.85333333  9.14666667] ; [21.14666667  4.85333333],1
p7,1,0.000635,11.67101,[39  9] ; [11 15],[32.43243243 15.56756757] ; [17.56756757  8.43243243],1
p2,1,0.004087,8.244769,[46  3] ; [18  8],[41.81333333  7.18666667] ; [22.18666667  3.81333333],0
v2,1,0.006693,7.35362,[27 20] ; [ 6 19],[21.54166667 25.45833333] ; [11.45833333 13.54166667],0
p11,1,0.006847,7.312753,[42  7] ; [15 11],[37.24 11.76] ; [19.76  6.24],0
p3,1,0.007782,7.082855,[29 20] ; [ 7 19],[23.52 25.48] ; [12.48 13.52],0
p4,1,0.016082,5.793874,[33 16] ; [10 16],[28.09333333 20.90666667] ; [14.90666667 11.09333333],0
p9,1,0.02885,4.776557,[45  4] ; [19  7],[41.81333333  7.18666667] ; [22.18666667  3.81333333],0
v4,1,0.029537,4.736027,[47  1] ; [22  4],[44.75675676  3.24324324] ; [24.24324324  1.75675676],0
p6,1,0.040234,4.207989,[26 23] ; [ 7 18],[21.85135135 27.14864865] ; [11.14864865 13.85135135],0
s8,1,0.098531,2.729165,[34 15] ; [13 13],[30.70666667 18.29333333] ; [16.29333333  9.70666667],0
n5,1,0.110008,2.554112,[43  6] ; [19  7],[40.50666667  8.49333333] ; [21.49333333  4.50666667],0
v3,1,0.110985,2.540142,[21 28] ; [ 6 19],[17.87837838 31.12162162] ; [ 9.12162162 15.87837838],0
n6,1,0.114598,2.489636,[44  5] ; [19  6],[41.71621622  7.28378378] ; [21.28378378  3.71621622],0
p1,1,0.131473,2.275027,[13 36] ; [ 3 23],[10.45333333 38.54666667] ; [ 5.54666667 20.45333333],0
s6,1,0.178194,1.812622,[39 10] ; [17  9],[36.58666667 12.41333333] ; [19.41333333  6.58666667],0
n4,1,0.203171,1.619433,[35 14] ; [22  4],[37.24 11.76] ; [19.76  6.24],0
s1,1,0.217923,1.517997,[ 2 47] ; [ 3 23],[ 3.26666667 45.73333333] ; [ 1.73333333 24.26666667],0
b4,1,0.221013,1.497781,[28 21] ; [11 15],[25.48 23.52] ; [13.52 12.48],0
p12,1,0.224612,1.47466,[ 6 42] ; [ 1 25],[ 4.54054054 43.45945946] ; [ 2.45945946 23.54054054],0
b1,1,0.233004,1.42243,[24 25] ; [ 9 17],[21.56 27.44] ; [11.44 14.56],0
s5,1,0.251065,1.31737,[20 28] ; [ 7 18],[17.75342466 30.24657534] ; [ 9.24657534 15.75342466],0
a5,1,0.311129,1.025876,[34 15] ; [15 11],[32.01333333 16.98666667] ; [16.98666667  9.01333333],0
a7,1,0.311129,1.025876,[34 15] ; [15 11],[32.01333333 16.98666667] ; [16.98666667  9.01333333],0
s2,1,0.311129,1.025876,[34 15] ; [15 11],[32.01333333 16.98666667] ; [16.98666667  9.01333333],0
a6,1,0.34961,0.874874,[30 19] ; [13 13],[28.09333333 20.90666667] ; [14.90666667 11.09333333],0
p5,1,0.368665,0.808159,[10 39] ; [ 3 22],[ 8.60810811 40.39189189] ; [ 4.39189189 20.60810811],0
n2,1,0.374857,0.7875,[7 1] ; [7 3],[6.22222222 1.77777778] ; [7.77777778 2.22222222],0
s3,1,0.381098,0.767157,[36 12] ; [17  9],[34.37837838 13.62162162] ; [18.62162162  7.37837838],0
v1,1,0.406285,0.689645,[27 21] ; [12 14],[25.2972973 22.7027027] ; [13.7027027 12.2972973],0
a8,1,0.416632,0.659796,[ 6 41] ; [ 5 20],[ 7.18055556 39.81944444] ; [ 3.81944444 21.18055556],0
r2,1,0.426235,0.63306,[45  3] ; [23  3],[44.10810811  3.89189189] ; [23.89189189  2.10810811],0
r1,1,0.430426,0.621673,[38 11] ; [18  8],[36.58666667 12.41333333] ; [19.41333333  6.58666667],0
d1,1,0.475658,0.508802,[ 4 45] ; [ 1 25],[ 3.26666667 45.73333333] ; [ 1.73333333 24.26666667],0
b3,1,0.487025,0.483092,[15 15] ; [ 8 12],[13.8 16.2] ; [ 9.2 10.8],0
b2,1,0.487025,0.483092,[15 15] ; [ 8 12],[13.8 16.2] ; [ 9.2 10.8],0
u2,1,0.509432,0.435233,[11  5] ; [5 4],[10.24  5.76] ; [5.76 3.24],0
r4,1,0.578254,0.309066,[42  7] ; [21  5],[41.16  7.84] ; [21.84  4.16],0
u3,1,0.629412,0.232859,[11  5] ; [7 2],[11.52  4.48] ; [6.48 2.52],0
b5,1,0.656478,0.19783,[29 20] ; [14 12],[28.09333333 20.90666667] ; [14.90666667 11.09333333],0
d3,1,0.701414,0.147005,[23 26] ; [11 15],[22.21333333 26.78666667] ; [11.78666667 14.21333333],0
n3,1,0.737316,0.1125,[5 3] ; [7 3],[5.33333333 2.66666667] ; [6.66666667 3.33333333],0
d2,1,0.817635,0.053171,[12 37] ; [ 7 19],[12.41333333 36.58666667] ; [ 6.58666667 19.41333333],0
d4,1,0.829713,0.046255,[27 22] ; [15 11],[27.44 21.56] ; [14.56 11.44],0
a2,1,0.858597,0.031741,[ 5 44] ; [ 3 23],[ 5.22666667 43.77333333] ; [ 2.77333333 23.22666667],0
r3,1,0.858597,0.031741,[44  5] ; [23  3],[43.77333333  5.22666667] ; [23.22666667  2.77333333],0
a3,1,0.863779,0.029435,[33 16] ; [17  9],[32.66666667 16.33333333] ; [17.33333333  8.66666667],0
a4,1,0.927231,0.008341,[ 9 40] ; [ 5 21],[ 9.14666667 39.85333333] ; [ 4.85333333 21.14666667],0
s4,1,0.95071,0.003821,[11 38] ; [ 6 20],[11.10666667 37.89333333] ; [ 5.89333333 20.10666667],0
n1,1,1.0,0.0,[4 4] ; [5 5],[4. 4.] ; [5. 5.],0
