Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.029511,4.737533,[18 18] ; [11  2],[21.30612245 14.69387755] ; [7.69387755 5.30612245],0
v1,1,0.049656,3.853033,[ 9 28] ; [7 6],[11.84 25.16] ; [4.16 8.84],0
s1,1,0.097666,2.743251,[ 1 36] ; [ 2 11],[ 2.22 34.78] ; [ 0.78 12.22],0
s8,1,0.104135,2.641041,[ 1 35] ; [ 2 11],[ 2.20408163 33.79591837] ; [ 0.79591837 12.20408163],0
d2,1,0.135415,2.229303,[11 25] ; [7 6],[13.2244898 22.7755102] ; [4.7755102 8.2244898],0
a2,1,0.153089,2.041202,[ 3 34] ; [ 3 10],[ 4.44 32.56] ; [ 1.56 11.44],0
v2,1,0.171719,1.867873,[ 7 29] ; [5 8],[ 8.81632653 27.18367347] ; [3.18367347 9.81632653],0
s6,1,0.171719,1.867873,[ 7 29] ; [5 8],[ 8.81632653 27.18367347] ; [3.18367347 9.81632653],0
p11,1,0.181298,1.786952,[13 24] ; [ 2 11],[11.1 25.9] ; [3.9 9.1],0
p2,1,0.199545,1.645701,[17 20] ; [3 9],[15.10204082 21.89795918] ; [4.89795918 7.10204082],0
s4,1,0.260785,1.264585,[ 8 29] ; [ 1 12],[ 6.66 30.34] ; [ 2.34 10.66],0
a1,1,0.27289,1.202161,[ 4 33] ; [ 3 10],[ 5.18 31.82] ; [ 1.82 11.18],0
p9,1,0.278228,1.175725,[12 21] ; [7 6],[13.63043478 19.36956522] ; [5.36956522 7.63043478],0
n1,1,0.295722,1.093388,[10 12] ; [1 4],[ 8.96296296 13.03703704] ; [2.03703704 2.96296296],0
d3,1,0.333425,0.935551,[17 20] ; [8 5],[18.5 18.5] ; [6.5 6.5],0
s7,1,0.351613,0.867628,[ 4 29] ; [ 3 10],[ 5.02173913 27.97826087] ; [ 1.97826087 11.02173913],0
p8,1,0.357097,0.848077,[ 9 27] ; [5 8],[10.28571429 25.71428571] ; [3.71428571 9.28571429],0
a5,1,0.423581,0.640359,[18 19] ; [8 5],[19.24 17.76] ; [6.76 6.24],0
p12,1,0.429675,0.623701,[ 1 36] ; [ 1 12],[ 1.48 35.52] ; [ 0.52 12.48],0
u1,1,0.429675,0.623701,[ 1 36] ; [ 1 12],[ 1.48 35.52] ; [ 0.52 12.48],0
d5,1,0.429675,0.623701,[21 16] ; [9 4],[22.2 14.8] ; [7.8 5.2],0
p1,1,0.451873,0.565951,[ 3 34] ; [ 2 11],[ 3.7 33.3] ; [ 1.3 11.7],0
r1,1,0.481374,0.495748,[13 24] ; [6 7],[14.06 22.94] ; [4.94 8.06],0
a6,1,0.509358,0.435385,[16 21] ; [7 6],[17.02 19.98] ; [5.98 7.02],0
b5,1,0.526106,0.401907,[18 19] ; [5 8],[17.02 19.98] ; [5.98 7.02],0
n3,1,0.547435,0.361932,[ 9 13] ; [1 3],[ 8.46153846 13.53846154] ; [1.53846154 2.46153846],0
n2,1,0.556812,0.345255,[10 12] ; [3 2],[10.59259259 11.40740741] ; [2.40740741 2.59259259],0
u3,1,0.599126,0.276316,[ 6 13] ; [1 1],[ 6.33333333 12.66666667] ; [0.66666667 1.33333333],0
u2,1,0.599126,0.276316,[ 6 13] ; [1 1],[ 6.33333333 12.66666667] ; [0.66666667 1.33333333],0
a4,1,0.602348,0.271469,[11 25] ; [5 8],[11.75510204 24.24489796] ; [4.24489796 8.75510204],0
p7,1,0.627203,0.235872,[13 24] ; [3 8],[12.33333333 24.66666667] ; [3.66666667 7.33333333],0
d4,1,0.640032,0.2187,[20 17] ; [8 5],[20.72 16.28] ; [7.28 5.72],0
r4,1,0.662438,0.190575,[ 4 33] ; [ 2 11],[ 4.44 32.56] ; [ 1.56 11.44],0
p4,1,0.674332,0.176577,[10 27] ; [4 8],[10.57142857 26.42857143] ; [3.42857143 8.57142857],0
a7,1,0.724276,0.124433,[15 22] ; [6 7],[15.54 21.46] ; [5.46 7.54],0
r2,1,0.730647,0.118519,[22 14] ; [8 4],[22.5 13.5] ; [7.5 4.5],0
s2,1,0.76519,0.089205,[ 2 35] ; [ 1 12],[ 2.22 34.78] ; [ 0.78 12.22],0
p10,1,0.779305,0.078526,[15 21] ; [6 7],[15.42857143 20.57142857] ; [5.57142857 7.42857143],0
p5,1,0.805396,0.060698,[ 4 33] ; [ 1 11],[ 3.7755102 33.2244898] ; [ 1.2244898 10.7755102],0
n6,1,0.812053,0.056538,[18 18] ; [7 6],[18.36734694 17.63265306] ; [6.63265306 6.36734694],0
d1,1,0.829813,0.0462,[13 24] ; [5 8],[13.32 23.68] ; [4.68 8.32],0
b2,1,0.835378,0.043185,[10 14] ; [3 5],[ 9.75 14.25] ; [3.25 4.75],0
b3,1,0.835378,0.043185,[10 14] ; [3 5],[ 9.75 14.25] ; [3.25 4.75],0
n4,1,0.855688,0.033075,[21 16] ; [7 6],[20.72 16.28] ; [7.28 5.72],0
p6,1,0.894906,0.01745,[ 5 31] ; [ 2 11],[ 5.14285714 30.85714286] ; [ 1.85714286 11.14285714],0
v4,1,0.895281,0.017325,[22 15] ; [8 5],[22.2 14.8] ; [7.8 5.2],0
n5,1,0.94391,0.00495,[26 11] ; [9 4],[25.9 11.1] ; [9.1 3.9],0
s5,1,0.94391,0.00495,[ 6 31] ; [ 2 11],[ 5.92 31.08] ; [ 2.08 10.92],0
p3,1,0.962276,0.002237,[ 9 28] ; [3 9],[ 9.06122449 27.93877551] ; [2.93877551 9.06122449],0
b1,1,0.968209,0.001588,[23 14] ; [8 5],[22.94 14.06] ; [8.06 4.94],0
b4,1,0.989677,0.000167,[20 17] ; [7 6],[19.98 17.02] ; [7.02 5.98],0
