Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,50.089424,[245  56] ; [22 37],[223.24166667  77.75833333] ; [43.75833333 15.24166667],1
s4,1,0.341921,0.903214,[ 68 234] ; [10 49],[ 65.25207756 236.74792244] ; [12.74792244 46.25207756],0
a8,1,0.377986,0.777241,[ 45 228] ; [11 40],[ 47.18518519 225.81481481] ; [ 8.81481481 42.18518519],0
d4,1,0.379776,0.771428,[260  43] ; [48 11],[257.80110497  45.19889503] ; [50.19889503  8.80110497],0
p6,1,0.380202,0.770049,[141 158] ; [31 27],[144.05602241 154.94397759] ; [27.94397759 30.05602241],0
u1,1,0.444557,0.584492,[ 76 228] ; [12 47],[ 73.6969697 230.3030303] ; [14.3030303 44.6969697],0
v4,1,0.489186,0.478316,[296   6] ; [56  2],[295.28888889   6.71111111] ; [56.71111111  1.28888889],0
p10,1,0.490131,0.476238,[264  36] ; [50  9],[262.39554318  37.60445682] ; [51.60445682  7.39554318],0
u2,1,0.498404,0.458333,[37 17] ; [7 5],[36. 18.] ; [8. 4.],0
n4,1,0.510901,0.432222,[256  46] ; [48 11],[254.31578947  47.68421053] ; [49.68421053  9.31578947],0
a4,1,0.531555,0.391418,[147 156] ; [26 33],[144.8038674 158.1961326] ; [28.1961326 30.8038674],0
v2,1,0.535085,0.384726,[181 118] ; [32 25],[178.89606742 120.10393258] ; [34.10393258 22.89606742],0
d3,1,0.541979,0.371885,[223  81] ; [41 18],[221.09090909  82.90909091] ; [42.90909091 16.09090909],0
n2,1,0.570018,0.322652,[50 14] ; [7 3],[49.2972973 14.7027027] ; [7.7027027 2.2972973],0
a6,1,0.591431,0.288115,[201 102] ; [37 22],[199.20994475 103.79005525] ; [38.79005525 20.20994475],0
p7,1,0.61869,0.247713,[222  72] ; [42 16],[220.5  73.5] ; [43.5 14.5],0
s1,1,0.660605,0.19279,[ 14 285] ; [ 2 57],[ 13.36312849 285.63687151] ; [ 2.63687151 56.36312849],0
b5,1,0.708882,0.139396,[178 126] ; [33 26],[176.70523416 127.29476584] ; [34.29476584 24.70523416],0
b1,1,0.745425,0.105416,[115 189] ; [21 38],[113.8953168 190.1046832] ; [22.1046832 36.8953168],0
a1,1,0.801194,0.063404,[ 18 286] ; [ 3 56],[ 17.58677686 286.41322314] ; [ 3.41322314 55.58677686],0
u3,1,0.83952,0.041009,[39 17] ; [8 4],[38.70588235 17.29411765] ; [8.29411765 3.70588235],0
n1,1,0.853956,0.033883,[30 34] ; [5 5],[30.27027027 33.72972973] ; [4.72972973 5.27027027],0
a3,1,0.883224,0.021575,[248  55] ; [47 11],[247.60387812  55.39612188] ; [47.39612188 10.60387812],0
n3,1,0.936693,0.006309,[44 20] ; [7 3],[44.10810811 19.89189189] ; [6.89189189 3.10810811],0
p3,1,0.945903,0.004604,[182 122] ; [35 23],[182.2320442 121.7679558] ; [34.7679558 23.2320442],0
v3,1,0.947752,0.004294,[134 163] ; [25 31],[133.77620397 163.22379603] ; [25.22379603 30.77620397],0
p11,1,0.967768,0.001633,[248  56] ; [48 11],[247.88980716  56.11019284] ; [48.11019284 10.88980716],0
a7,1,0.98345,0.00043,[216  88] ; [42 17],[216.0661157  87.9338843] ; [41.9338843 17.0661157],0
