Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000106,15.026622,[26 34] ; [35  8],[35.53398058 24.46601942] ; [25.46601942 17.53398058],1
n3,1,0.271067,1.21134,[19  6] ; [7 5],[17.56756757  7.43243243] ; [8.43243243 3.56756757],0
u2,1,0.294948,1.096897,[10 13] ; [13  9],[11.75555556 11.24444444] ; [11.24444444 10.75555556],0
s8,1,0.299405,1.076842,[14 46] ; [14 29],[16.31067961 43.68932039] ; [11.68932039 31.31067961],0
d4,1,0.302422,1.063482,[38 20] ; [33 11],[40.37254902 17.62745098] ; [30.62745098 13.37254902],0
a3,1,0.310374,1.029085,[36 24] ; [22 22],[33.46153846 26.53846154] ; [24.53846154 19.46153846],0
n6,1,0.312989,1.018019,[38 22] ; [32 12],[40.38461538 19.61538462] ; [29.61538462 14.38461538],0
d2,1,0.319096,0.992647,[25 34] ; [23 21],[27.49514563 31.50485437] ; [20.50485437 23.49514563],0
r2,1,0.368005,0.81039,[51  9] ; [40  4],[52.5  7.5] ; [38.5  5.5],0
u3,1,0.368561,0.808511,[11 13] ; [13  9],[12.52173913 11.47826087] ; [11.47826087 10.52173913],0
a1,1,0.386174,0.750955,[ 1 59] ; [ 2 42],[ 1.73076923 58.26923077] ; [ 1.26923077 42.73076923],0
s4,1,0.39382,0.727115,[10 49] ; [10 32],[11.68316832 47.31683168] ; [ 8.31683168 33.68316832],0
u1,1,0.446953,0.578368,[10 50] ; [ 5 39],[ 8.65384615 51.34615385] ; [ 6.34615385 37.65384615],0
p11,1,0.474196,0.512182,[34 26] ; [28 16],[35.76923077 24.23076923] ; [26.23076923 17.76923077],0
s3,1,0.47665,0.506518,[28 31] ; [24 20],[29.78640777 29.21359223] ; [22.21359223 21.78640777],0
r4,1,0.525083,0.403897,[46 14] ; [36  8],[47.30769231 12.69230769] ; [34.69230769  9.30769231],0
n4,1,0.529665,0.395034,[43 17] ; [29 15],[41.53846154 18.46153846] ; [30.46153846 13.53846154],0
r3,1,0.551309,0.354977,[53  6] ; [41  3],[53.84466019  5.15533981] ; [40.15533981  3.84466019],0
v3,1,0.551591,0.354474,[16 43] ; [14 29],[17.35294118 41.64705882] ; [12.64705882 30.35294118],0
a8,1,0.573312,0.317173,[ 4 50] ; [ 4 33],[ 4.74725275 49.25274725] ; [ 3.25274725 33.74725275],0
r1,1,0.586746,0.295455,[45 15] ; [35  9],[46.15384615 13.84615385] ; [33.84615385 10.15384615],0
n5,1,0.853666,0.034019,[33 27] ; [25 19],[33.46153846 26.53846154] ; [24.53846154 19.46153846],0
s5,1,0.872479,0.025764,[12 47] ; [ 8 34],[11.68316832 47.31683168] ; [ 8.31683168 33.68316832],0
a6,1,0.885888,0.020595,[39 21] ; [28 16],[38.65384615 21.34615385] ; [28.34615385 15.65384615],0
b5,1,0.888194,0.019766,[36 24] ; [27 17],[36.34615385 23.65384615] ; [26.65384615 17.34615385],0
v1,1,0.925627,0.008714,[24 36] ; [18 26],[24.23076923 35.76923077] ; [17.76923077 26.23076923],0
n2,1,0.944322,0.004877,[17  6] ; [9 3],[17.08571429  5.91428571] ; [8.91428571 3.08571429],0
b4,1,0.974707,0.001005,[38 22] ; [28 16],[38.07692308 21.92307692] ; [27.92307692 16.07692308],0
d5,1,1.0,0.0,[45 15] ; [33 11],[45. 15.] ; [33. 11.],0
