Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,3.1e-05,17.336609,[8 4] ; [ 3 33],[2.75 9.25] ; [ 8.25 27.75],1
p6,1,0.000351,12.779031,[7 5] ; [ 3 31],[2.60869565 9.39130435] ; [ 7.39130435 26.60869565],1
p8,1,0.001647,9.906516,[6 6] ; [ 3 32],[2.29787234 9.70212766] ; [ 6.70212766 28.29787234],0
p10,1,0.005257,7.788992,[10  1] ; [15 20],[5.97826087 5.02173913] ; [19.02173913 15.97826087],0
v2,1,0.005714,7.638402,[8 4] ; [ 8 27],[4.08510638 7.91489362] ; [11.91489362 23.08510638],0
p11,1,0.007661,7.111111,[10  2] ; [14 22],[6. 6.] ; [18. 18.],0
s6,1,0.008214,6.98625,[7 3] ; [ 9 27],[3.47826087 6.52173913] ; [12.52173913 23.47826087],0
p7,1,0.008958,6.83112,[8 4] ; [ 9 27],[4.25 7.75] ; [12.75 23.25],0
s7,1,0.016585,5.739796,[5 5] ; [ 5 30],[2.22222222 7.77777778] ; [ 7.77777778 27.22222222],0
u3,1,0.02367,5.118616,[3 2] ; [ 2 15],[1.13636364 3.86363636] ; [ 3.86363636 13.13636364],0
u2,1,0.02367,5.118616,[3 2] ; [ 2 15],[1.13636364 3.86363636] ; [ 3.86363636 13.13636364],0
n6,1,0.025248,5.006822,[11  1] ; [19 15],[7.82608696 4.17391304] ; [22.17391304 11.82608696],0
p9,1,0.05235,3.764555,[9 2] ; [17 18],[6.2173913 4.7826087] ; [19.7826087 15.2173913],0
p12,1,0.06738,3.345711,[2 9] ; [ 1 35],[ 0.70212766 10.29787234] ; [ 2.29787234 33.70212766],0
s3,1,0.073074,3.212577,[7 4] ; [12 24],[4.44680851 6.55319149] ; [14.55319149 21.44680851],0
p4,1,0.085192,2.962963,[7 5] ; [11 25],[4.5 7.5] ; [13.5 22.5],0
v1,1,0.105645,2.618182,[6 6] ; [ 9 27],[3.75 8.25] ; [11.25 24.75],0
p3,1,0.105645,2.618182,[6 6] ; [ 9 27],[3.75 8.25] ; [11.25 24.75],0
a8,1,0.107382,2.592333,[4 7] ; [ 5 30],[2.15217391 8.84782609] ; [ 6.84782609 28.15217391],0
p2,1,0.110138,2.552242,[8 4] ; [14 21],[5.61702128 6.38297872] ; [16.38297872 18.61702128],0
r4,1,0.123658,2.37037,[5 7] ; [ 7 29],[3. 9.] ; [ 9. 27.],0
a2,1,0.13057,2.285714,[3 9] ; [ 3 33],[ 1.5 10.5] ; [ 4.5 31.5],0
s2,1,0.131664,2.272773,[5 6] ; [ 8 28],[3.04255319 7.95744681] ; [ 9.95744681 26.04255319],0
d5,1,0.176296,1.828571,[9 3] ; [19 17],[7. 5.] ; [21. 15.],0
b5,1,0.182422,1.777778,[8 4] ; [16 20],[6. 6.] ; [18. 18.],0
a4,1,0.208748,1.580085,[5 7] ; [ 8 27],[3.31914894 8.68085106] ; [ 9.68085106 25.31914894],0
r1,1,0.222579,1.487666,[6 6] ; [11 25],[4.25 7.75] ; [12.75 23.25],0
r2,1,0.27031,1.215171,[5 7] ; [21 14],[6.63829787 5.36170213] ; [19.36170213 15.63829787],0
d2,1,0.353842,0.859632,[7 5] ; [15 20],[5.61702128 6.38297872] ; [16.38297872 18.61702128],0
p1,1,0.478736,0.501742,[ 1 11] ; [ 6 30],[ 1.75 10.25] ; [ 5.25 30.75],0
n4,1,0.478736,0.501742,[11  1] ; [30  6],[10.25  1.75] ; [30.75  5.25],0
d4,1,0.498962,0.457143,[8 4] ; [20 16],[7. 5.] ; [21. 15.],0
d3,1,0.498962,0.457143,[4 8] ; [16 20],[5. 7.] ; [15. 21.],0
a5,1,0.498962,0.457143,[8 4] ; [20 16],[7. 5.] ; [21. 15.],0
n1,1,0.595732,0.281481,[2 1] ; [8 8],[1.57894737 1.42105263] ; [8.42105263 7.57894737],0
d1,1,0.601163,0.273245,[5 7] ; [12 24],[4.25 7.75] ; [12.75 23.25],0
b4,1,0.609199,0.261343,[8 4] ; [21 15],[7.25 4.75] ; [21.75 14.25],0
s4,1,0.614295,0.253968,[ 1 11] ; [ 5 31],[ 1.5 10.5] ; [ 4.5 31.5],0
u1,1,0.730647,0.118519,[ 1 11] ; [ 2 34],[ 0.75 11.25] ; [ 2.25 33.75],0
a7,1,0.738005,0.111888,[6 6] ; [16 20],[5.5 6.5] ; [16.5 19.5],0
b1,1,0.738005,0.111888,[7 5] ; [19 17],[6.5 5.5] ; [19.5 16.5],0
p5,1,0.764105,0.090057,[ 1 11] ; [ 4 31],[ 1.27659574 10.72340426] ; [ 3.72340426 31.27659574],0
s1,1,0.785009,0.074419,[ 1 11] ; [ 4 32],[ 1.25 10.75] ; [ 3.75 32.25],0
a3,1,0.807715,0.059232,[7 5] ; [19 16],[6.63829787 5.36170213] ; [19.36170213 15.63829787],0
a6,1,0.866596,0.028219,[7 5] ; [20 16],[6.75 5.25] ; [20.25 15.75],0
s5,1,0.906841,0.013695,[2 9] ; [ 6 30],[1.87234043 9.12765957] ; [ 6.12765957 29.87234043],0
b3,1,0.980074,0.000624,[3 7] ; [ 7 16],[3.03030303 6.96969697] ; [ 6.96969697 16.03030303],0
b2,1,0.980074,0.000624,[3 7] ; [ 7 16],[3.03030303 6.96969697] ; [ 6.96969697 16.03030303],0
