Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.052353,3.764444,[8 2] ; [1 3],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
d3,1,0.052353,3.764444,[8 2] ; [1 3],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
p10,1,0.0994,2.715152,[9 1] ; [2 2],[7.85714286 2.14285714] ; [3.14285714 0.85714286],0
s8,1,0.124283,2.3625,[3 7] ; [3 1],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
d2,1,0.124283,2.3625,[3 7] ; [3 1],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
s3,1,0.164264,1.934524,[3 6] ; [3 1],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
p4,1,0.261651,1.26,[8 2] ; [2 2],[7.14285714 2.85714286] ; [2.85714286 1.14285714],0
a5,1,0.261651,1.26,[8 2] ; [2 2],[7.14285714 2.85714286] ; [2.85714286 1.14285714],0
p7,1,0.316565,1.003086,[7 2] ; [2 2],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
b3,1,0.386916,0.748611,[3 5] ; [2 1],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
b2,1,0.386916,0.748611,[3 5] ; [2 1],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
s4,1,0.393153,0.729167,[5 5] ; [1 3],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
r4,1,0.393153,0.729167,[5 5] ; [1 3],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
r1,1,0.393153,0.729167,[5 5] ; [1 3],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
a2,1,0.468717,0.525,[1 9] ; [1 3],[1.42857143 8.57142857] ; [0.57142857 3.42857143],0
p1,1,0.468717,0.525,[1 9] ; [1 3],[1.42857143 8.57142857] ; [0.57142857 3.42857143],0
u1,1,0.468717,0.525,[1 9] ; [1 3],[1.42857143 8.57142857] ; [0.57142857 3.42857143],0
b1,1,0.480478,0.497778,[7 3] ; [2 2],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
a7,1,0.480478,0.497778,[7 3] ; [2 2],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
b5,1,0.596701,0.28,[6 4] ; [3 1],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
v3,1,0.596701,0.28,[4 6] ; [1 3],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
p3,1,0.596701,0.28,[4 6] ; [1 3],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
s2,1,0.596701,0.28,[6 4] ; [3 1],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
a3,1,0.596701,0.28,[6 4] ; [3 1],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
r2,1,0.630701,0.231111,[8 2] ; [2 1],[7.69230769 2.30769231] ; [2.30769231 0.69230769],0
n3,1,0.67329,0.177778,[4 1] ; [2 1],[3.75 1.25] ; [2.25 0.75],0
s6,1,0.732678,0.116667,[4 6] ; [2 2],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
d4,1,0.732678,0.116667,[6 4] ; [2 2],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
a4,1,0.732678,0.116667,[4 6] ; [2 2],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
v2,1,0.732678,0.116667,[6 4] ; [2 2],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
s5,1,0.835099,0.043333,[4 6] ; [1 2],[3.84615385 6.15384615] ; [1.15384615 1.84615385],0
n6,1,0.836813,0.042424,[8 2] ; [3 1],[7.85714286 2.14285714] ; [3.14285714 0.85714286],0
p9,1,0.836813,0.042424,[8 2] ; [3 1],[7.85714286 2.14285714] ; [3.14285714 0.85714286],0
n1,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
d1,1,1.0,0.0,[5 5] ; [2 2],[5. 5.] ; [2. 2.],0
b4,1,1.0,0.0,[5 5] ; [2 2],[5. 5.] ; [2. 2.],0
a6,1,1.0,0.0,[5 5] ; [2 2],[5. 5.] ; [2. 2.],0
