Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000209,13.744754,[35  6] ; [18 21],[27.1625 13.8375] ; [25.8375 13.1625],1
u1,1,0.193442,1.691209,[ 4 38] ; [ 1 38],[ 2.59259259 39.40740741] ; [ 2.40740741 36.59259259],0
n2,1,0.231748,1.430099,[11  6] ; [10 12],[9.15384615 7.84615385] ; [11.84615385 10.15384615],0
r1,1,0.239267,1.384906,[29 13] ; [22 17],[26.44444444 15.55555556] ; [24.55555556 14.44444444],0
n1,1,0.247752,1.335937,[ 5 11] ; [11 11],[6.73684211 9.26315789] ; [ 9.26315789 12.73684211],0
s4,1,0.265777,1.238414,[ 8 34] ; [ 4 35],[ 6.22222222 35.77777778] ; [ 5.77777778 33.22222222],0
n3,1,0.329889,0.949333,[12  5] ; [11  9],[10.56756757  6.43243243] ; [12.43243243  7.56756757],0
a7,1,0.334885,0.929916,[26 16] ; [20 19],[23.85185185 18.14814815] ; [22.14814815 16.85185185],0
a4,1,0.339354,0.912868,[15 27] ; [18 21],[17.11111111 24.88888889] ; [15.88888889 23.11111111],0
u2,1,0.365592,0.818594,[7 9] ; [9 6],[8.25806452 7.74193548] ; [7.74193548 7.25806452],0
d3,1,0.370495,0.802005,[23 19] ; [17 21],[21. 21.] ; [19. 19.],0
r2,1,0.433273,0.614035,[35  7] ; [29  9],[33.6  8.4] ; [30.4  7.6],0
v3,1,0.456438,0.554616,[ 7 32] ; [ 9 27],[ 8.32 30.68] ; [ 7.68 28.32],0
s3,1,0.463324,0.537853,[20 22] ; [15 23],[18.375 23.625] ; [16.625 21.375],0
n5,1,0.468796,0.524813,[15 27] ; [17 22],[16.59259259 25.40740741] ; [15.40740741 23.59259259],0
n4,1,0.563515,0.333655,[21 21] ; [22 17],[22.2962963 19.7037037] ; [20.7037037 18.2962963],0
s8,1,0.581765,0.30339,[ 6 36] ; [ 4 35],[ 5.18518519 36.81481481] ; [ 4.81481481 34.18518519],0
v2,1,0.58272,0.301858,[15 25] ; [12 26],[13.84615385 26.15384615] ; [13.15384615 24.84615385],0
d1,1,0.630501,0.231381,[14 28] ; [15 24],[15.03703704 26.96296296] ; [13.96296296 25.03703704],0
p1,1,0.641889,0.21628,[ 3 38] ; [ 4 35],[ 3.5875 37.4125] ; [ 3.4125 35.5875],0
b1,1,0.702162,0.146232,[23 19] ; [23 16],[23.85185185 18.14814815] ; [22.14814815 16.85185185],0
u3,1,0.723155,0.12549,[9 8] ; [7 8],[8.5 8.5] ; [7.5 7.5],0
a3,1,0.738999,0.111008,[25 17] ; [24 14],[25.725 16.275] ; [23.275 14.725],0
d5,1,0.742476,0.107962,[28 14] ; [24 14],[27.3 14.7] ; [24.7 13.3],0
s2,1,0.745412,0.105427,[11 31] ; [ 9 30],[10.37037037 31.62962963] ; [ 9.62962963 29.37037037],0
s5,1,0.815263,0.054588,[ 6 34] ; [ 5 33],[ 5.64102564 34.35897436] ; [ 5.35897436 32.64102564],0
a2,1,0.878811,0.023249,[ 7 35] ; [ 7 32],[ 7.25925926 34.74074074] ; [ 6.74074074 32.25925926],0
s7,1,0.95453,0.003251,[ 7 30] ; [ 7 29],[ 7.09589041 29.90410959] ; [ 6.90410959 29.09589041],0
