Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,41.312725,[ 9 66] ; [45 26],[27.73972603 47.26027397] ; [26.26027397 44.73972603],1
p11,1,0.175292,1.837094,[42 34] ; [47 24],[46.01360544 29.98639456] ; [42.98639456 28.01360544],0
a2,1,0.183964,1.765308,[ 4 72] ; [ 8 63],[ 6.20408163 69.79591837] ; [ 5.79591837 65.20408163],0
n6,1,0.224043,1.478283,[44 32] ; [48 23],[47.56462585 28.43537415] ; [44.43537415 26.56462585],0
n2,1,0.244604,1.35386,[18 16] ; [17  8],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
a7,1,0.301124,1.069211,[49 26] ; [52 19],[51.88356164 23.11643836] ; [49.11643836 21.88356164],0
b4,1,0.339639,0.911795,[39 37] ; [42 29],[41.87755102 34.12244898] ; [39.12244898 31.87755102],0
v4,1,0.360816,0.835051,[63 11] ; [64  7],[64.8137931  9.1862069] ; [62.1862069  8.8137931],0
p1,1,0.366695,0.814832,[ 2 73] ; [ 4 67],[ 3.08219178 71.91780822] ; [ 2.91780822 68.08219178],0
d2,1,0.413946,0.667439,[23 53] ; [26 45],[25.33333333 50.66666667] ; [23.66666667 47.33333333],0
u1,1,0.443086,0.588277,[ 4 72] ; [ 6 65],[ 5.17006803 70.82993197] ; [ 4.82993197 66.17006803],0
a4,1,0.536722,0.381649,[16 60] ; [18 53],[17.57823129 58.42176871] ; [16.42176871 54.57823129],0
u2,1,0.551956,0.353825,[20 17] ; [15 17],[18.76811594 18.23188406] ; [16.23188406 15.76811594],0
a1,1,0.594233,0.283781,[ 2 74] ; [ 3 68],[ 2.58503401 73.41496599] ; [ 2.41496599 68.58503401],0
n1,1,0.643071,0.214749,[ 9 25] ; [ 8 17],[ 9.79661017 24.20338983] ; [ 7.20338983 17.79661017],0
a8,1,0.772525,0.083564,[ 4 67] ; [ 3 63],[ 3.62773723 67.37226277] ; [ 3.37226277 62.62773723],0
u3,1,0.77415,0.08234,[19 18] ; [17 14],[19.58823529 17.41176471] ; [16.41176471 14.58823529],0
a3,1,0.78906,0.071573,[39 37] ; [38 33],[39.80952381 36.19047619] ; [37.19047619 33.80952381],0
b1,1,0.857352,0.032309,[30 46] ; [27 44],[29.46938776 46.53061224] ; [27.53061224 43.46938776],0
b2,1,0.963608,0.002082,[ 9 30] ; [ 8 26],[ 9.08219178 29.91780822] ; [ 7.91780822 26.08219178],0
b3,1,0.963608,0.002082,[ 9 30] ; [ 8 26],[ 9.08219178 29.91780822] ; [ 7.91780822 26.08219178],0
n5,1,0.966695,0.001743,[23 52] ; [22 49],[23.11643836 51.88356164] ; [21.88356164 49.11643836],0
b5,1,0.994532,4.7e-05,[45 31] ; [42 29],[44.97959184 31.02040816] ; [42.02040816 28.97959184],0
