Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,8.8e-05,15.373797,[35  9] ; [15 25],[26.19047619 17.80952381] ; [23.80952381 16.19047619],1
n5,1,0.505031,0.444348,[26 17] ; [27 13],[27.45783133 15.54216867] ; [25.54216867 14.45783133],0
s2,1,0.579012,0.307834,[ 6 38] ; [ 4 37],[ 5.17647059 38.82352941] ; [ 4.82352941 36.17647059],0
a4,1,0.600745,0.273874,[12 32] ; [13 27],[13.0952381 30.9047619] ; [11.9047619 28.0952381],0
s4,1,0.623161,0.24145,[ 7 37] ; [ 5 36],[ 6.21176471 37.78823529] ; [ 5.78823529 35.21176471],0
u3,1,0.67786,0.172545,[ 7 17] ; [ 6 11],[ 7.6097561 16.3902439] ; [ 5.3902439 11.6097561],0
d5,1,0.710747,0.137532,[24 20] ; [24 17],[24.84705882 19.15294118] ; [23.15294118 17.84705882],0
b4,1,0.710747,0.137532,[24 20] ; [24 17],[24.84705882 19.15294118] ; [23.15294118 17.84705882],0
v2,1,0.794985,0.067518,[15 29] ; [14 24],[15.56097561 28.43902439] ; [13.43902439 24.56097561],0
n1,1,0.816752,0.053696,[ 6 15] ; [ 7 15],[ 6.34883721 14.65116279] ; [ 6.65116279 15.34883721],0
d3,1,0.81892,0.052411,[21 22] ; [19 22],[20.47619048 22.52380952] ; [19.52380952 21.47619048],0
a7,1,0.915683,0.011209,[22 21] ; [20 20],[21.75903614 21.24096386] ; [20.24096386 19.75903614],0
d4,1,0.970568,0.001361,[25 18] ; [24 17],[25.08333333 17.91666667] ; [23.91666667 17.08333333],0
p12,1,0.972806,0.001162,[ 1 42] ; [ 1 40],[ 1.02380952 41.97619048] ; [ 0.97619048 40.02380952],0
