Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000478,12.19805,[50 25] ; [17 32],[40.52419355 34.47580645] ; [26.47580645 22.52419355],1
a3,1,0.229192,1.445871,[37 38] ; [29 19],[40.24390244 34.75609756] ; [25.75609756 22.24390244],0
v1,1,0.248005,1.334506,[24 51] ; [11 38],[21.16935484 53.83064516] ; [13.83064516 35.16935484],0
r2,1,0.258455,1.277016,[63 11] ; [37 11],[60.6557377 13.3442623] ; [39.3442623  8.6557377],0
n3,1,0.262676,1.254598,[17  8] ; [12 11],[15.10416667  9.89583333] ; [13.89583333  9.10416667],0
p4,1,0.304093,1.056158,[29 44] ; [15 34],[26.32786885 46.67213115] ; [17.67213115 31.32786885],0
a2,1,0.358031,0.844787,[ 8 67] ; [ 8 41],[ 9.67741935 65.32258065] ; [ 6.32258065 42.67741935],0
s8,1,0.360366,0.836616,[10 64] ; [ 4 45],[ 8.42276423 65.57723577] ; [ 5.57723577 43.42276423],0
b4,1,0.374642,0.788211,[43 32] ; [32 17],[45.36290323 29.63709677] ; [29.63709677 19.36290323],0
p2,1,0.399872,0.708712,[41 34] ; [23 26],[38.70967742 36.29032258] ; [25.29032258 23.70967742],0
s2,1,0.411952,0.67316,[18 55] ; [ 9 40],[16.1557377 56.8442623] ; [10.8442623 38.1557377],0
b2,1,0.422361,0.643736,[10 29] ; [11 21],[11.53521127 27.46478873] ; [ 9.46478873 22.53521127],0
b3,1,0.422361,0.643736,[10 29] ; [11 21],[11.53521127 27.46478873] ; [ 9.46478873 22.53521127],0
b1,1,0.479816,0.499282,[38 37] ; [28 21],[39.91935484 35.08064516] ; [26.08064516 22.91935484],0
u2,1,0.514005,0.425906,[13 23] ; [ 9 11],[14.14285714 21.85714286] ; [ 7.85714286 12.14285714],0
d4,1,0.562445,0.335489,[52 22] ; [32 17],[50.53658537 23.46341463] ; [33.46341463 15.53658537],0
s5,1,0.571794,0.31969,[12 62] ; [ 6 42],[10.91803279 63.08196721] ; [ 7.08196721 40.91803279],0
a5,1,0.574263,0.315601,[39 36] ; [28 21],[40.52419355 34.47580645] ; [26.47580645 22.52419355],0
d3,1,0.581589,0.303673,[39 36] ; [23 26],[37.5 37.5] ; [24.5 24.5],0
n1,1,0.587114,0.294874,[ 8 16] ; [ 6 17],[ 7.14893617 16.85106383] ; [ 6.85106383 16.14893617],0
s3,1,0.618243,0.248344,[23 51] ; [17 31],[24.26229508 49.73770492] ; [15.73770492 32.26229508],0
d1,1,0.666833,0.185329,[32 43] ; [19 30],[30.84677419 44.15322581] ; [20.15322581 28.84677419],0
p1,1,0.673011,0.1781,[ 6 69] ; [ 5 44],[ 6.65322581 68.34677419] ; [ 4.34677419 44.65322581],0
a7,1,0.685142,0.164395,[45 29] ; [28 21],[43.91869919 30.08130081] ; [29.08130081 19.91869919],0
a6,1,0.726077,0.122744,[42 33] ; [29 20],[42.94354839 32.05645161] ; [28.05645161 20.94354839],0
p6,1,0.75066,0.100977,[11 63] ; [ 8 39],[11.61983471 62.38016529] ; [ 7.38016529 39.61983471],0
p8,1,0.762333,0.091457,[20 55] ; [14 34],[20.73170732 54.26829268] ; [13.26829268 34.73170732],0
p3,1,0.787329,0.072782,[22 53] ; [13 35],[21.34146341 53.65853659] ; [13.65853659 34.34146341],0
a8,1,0.857028,0.032457,[ 5 64] ; [ 3 44],[ 4.75862069 64.24137931] ; [ 3.24137931 43.75862069],0
r1,1,0.937254,0.006197,[50 25] ; [33 16],[50.2016129 24.7983871] ; [32.7983871 16.2016129],0
u3,1,0.984718,0.000367,[17 21] ; [ 9 11],[17.03448276 20.96551724] ; [ 8.96551724 11.03448276],0
s4,1,0.989047,0.000188,[ 9 65] ; [ 6 43],[ 9.02439024 64.97560976] ; [ 5.97560976 43.02439024],0
d5,1,0.997517,1e-05,[49 26] ; [32 17],[48.99193548 26.00806452] ; [32.00806452 16.99193548],0
