Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,50.01352,[75  7] ; [16 33],[56.96183206 25.03816794] ; [34.03816794 14.96183206],1
d2,1,0.048143,3.904977,[28 55] ; [26 25],[33.44776119 49.55223881] ; [20.55223881 30.44776119],0
u3,1,0.058518,3.578902,[17 20] ; [ 5 18],[13.56666667 23.43333333] ; [ 8.43333333 14.56666667],0
d4,1,0.09557,2.777963,[58 25] ; [29 23],[53.48888889 29.51111111] ; [33.51111111 18.48888889],0
s3,1,0.10085,2.692048,[35 48] ; [14 36],[30.57894737 52.42105263] ; [18.42105263 31.57894737],0
u2,1,0.145727,2.116418,[20 17] ; [ 8 15],[17.26666667 19.73333333] ; [10.73333333 12.26666667],0
b4,1,0.169716,1.885446,[53 30] ; [27 25],[49.18518519 33.81481481] ; [30.81481481 21.18518519],0
p4,1,0.21003,1.571217,[28 55] ; [12 39],[24.7761194 58.2238806] ; [15.2238806 35.7761194],0
a8,1,0.220984,1.497969,[10 69] ; [ 3 47],[ 7.96124031 71.03875969] ; [ 5.03875969 44.96124031],0
a2,1,0.232239,1.427098,[ 6 77] ; [ 7 45],[ 7.99259259 75.00740741] ; [ 5.00740741 46.99259259],0
n5,1,0.282259,1.15618,[57 26] ; [31 21],[54.1037037 28.8962963] ; [33.8962963 18.1037037],0
s7,1,0.29192,1.110744,[23 57] ; [10 39],[20.46511628 59.53488372] ; [12.53488372 36.46511628],0
a4,1,0.355012,0.85546,[23 60] ; [18 33],[25.39552239 57.60447761] ; [15.60447761 35.39552239],0
p6,1,0.370175,0.803076,[20 61] ; [ 9 41],[17.93129771 63.06870229] ; [11.06870229 38.93129771],0
a6,1,0.421659,0.645687,[42 41] ; [30 22],[44.26666667 38.73333333] ; [27.73333333 24.26666667],0
s4,1,0.436154,0.60638,[19 64] ; [ 9 43],[17.21481481 65.78518519] ; [10.78518519 41.21481481],0
u1,1,0.49144,0.473371,[ 4 79] ; [ 4 48],[ 4.91851852 78.08148148] ; [ 3.08148148 48.91851852],0
d5,1,0.50771,0.438783,[52 30] ; [30 22],[50.17910448 31.82089552] ; [31.82089552 20.17910448],0
d3,1,0.572777,0.318058,[43 38] ; [25 27],[41.41353383 39.58646617] ; [26.58646617 25.41353383],0
s1,1,0.584952,0.298297,[ 3 80] ; [ 1 50],[ 2.47761194 80.52238806] ; [ 1.52238806 49.47761194],0
a5,1,0.653402,0.201638,[40 43] ; [23 29],[38.73333333 44.26666667] ; [24.26666667 27.73333333],0
b5,1,0.724343,0.124369,[52 31] ; [31 21],[51.02962963 31.97037037] ; [31.97037037 20.02962963],0
n1,1,0.77562,0.081243,[10 18] ; [ 8 17],[ 9.50943396 18.49056604] ; [ 8.49056604 16.50943396],0
p1,1,0.80859,0.058683,[ 4 79] ; [ 3 49],[ 4.3037037 78.6962963] ; [ 2.6962963 49.3037037],0
v3,1,0.83168,0.045176,[20 61] ; [12 40],[19.4887218 61.5112782] ; [12.5112782 39.4887218],0
v2,1,0.844715,0.038363,[28 52] ; [17 34],[27.48091603 52.51908397] ; [17.51908397 33.48091603],0
a3,1,0.870396,0.02662,[46 37] ; [29 22],[46.45522388 36.54477612] ; [28.54477612 22.45522388],0
n4,1,0.942441,0.005213,[50 33] ; [31 21],[49.8 33.2] ; [31.2 20.8],0
p12,1,0.955468,0.003118,[ 3 79] ; [ 2 50],[ 3.05970149 78.94029851] ; [ 1.94029851 50.05970149],0
d1,1,0.969289,0.001482,[29 54] ; [18 34],[28.8962963 54.1037037] ; [18.1037037 33.8962963],0
b2,1,0.980221,0.000615,[17 28] ; [12 20],[16.94805195 28.05194805] ; [12.05194805 19.94805195],0
b3,1,0.980221,0.000615,[17 28] ; [12 20],[16.94805195 28.05194805] ; [12.05194805 19.94805195],0
n3,1,0.991761,0.000107,[19 10] ; [17  9],[18.98181818 10.01818182] ; [17.01818182  8.98181818],0
