Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.005103,7.842593,[ 1 17] ; [2 1],[ 2.57142857 15.42857143] ; [0.42857143 2.57142857],0
p3,1,0.026586,4.91749,[ 5 34] ; [3 3],[ 6.93333333 32.06666667] ; [1.06666667 4.93333333],0
n4,1,0.062812,3.461538,[28 11] ; [2 4],[26. 13.] ; [4. 2.],0
a7,1,0.089874,2.876634,[21 18] ; [1 5],[19.06666667 19.93333333] ; [2.93333333 3.06666667],0
d4,1,0.116929,2.457983,[26 13] ; [2 4],[24.26666667 14.73333333] ; [3.73333333 2.26666667],0
p7,1,0.11767,2.448067,[ 8 31] ; [3 3],[ 9.53333333 29.46666667] ; [1.46666667 4.53333333],0
a6,1,0.141326,2.163462,[19 20] ; [1 5],[17.33333333 21.66666667] ; [2.66666667 3.33333333],0
b4,1,0.152078,2.051282,[25 14] ; [2 4],[23.4 15.6] ; [3.6 2.4],0
p4,1,0.220373,1.501942,[10 29] ; [3 3],[11.26666667 27.73333333] ; [1.73333333 4.26666667],0
r1,1,0.251921,1.312621,[16 23] ; [1 5],[14.73333333 24.26666667] ; [2.26666667 3.73333333],0
n6,1,0.285952,1.138582,[16 21] ; [4 2],[17.20930233 19.79069767] ; [2.79069767 3.20930233],0
b5,1,0.349397,0.875646,[18 21] ; [4 2],[19.06666667 19.93333333] ; [2.93333333 3.06666667],0
v1,1,0.376354,0.782577,[12 26] ; [3 3],[12.95454545 25.04545455] ; [2.04545455 3.95454545],0
p8,1,0.380455,0.769231,[ 7 32] ; [2 4],[ 7.8 31.2] ; [1.2 4.8],0
d1,1,0.411673,0.673963,[13 26] ; [1 5],[12.13333333 26.86666667] ; [1.86666667 4.13333333],0
b1,1,0.412906,0.670417,[19 20] ; [4 2],[19.93333333 19.06666667] ; [3.06666667 2.93333333],0
s7,1,0.420765,0.648178,[ 7 30] ; [2 4],[ 7.74418605 29.25581395] ; [1.25581395 4.74418605],0
n2,1,0.422489,0.643382,[8 9] ; [1 3],[7.28571429 9.71428571] ; [1.71428571 2.28571429],0
p10,1,0.454958,0.558271,[13 25] ; [3 3],[13.81818182 24.18181818] ; [2.18181818 3.81818182],0
p2,1,0.454958,0.558271,[13 25] ; [3 3],[13.81818182 24.18181818] ; [2.18181818 3.81818182],0
s1,1,0.472073,0.51712,[ 3 36] ; [1 5],[ 3.46666667 35.53333333] ; [0.53333333 5.46666667],0
v2,1,0.530201,0.394006,[11 27] ; [1 5],[10.36363636 27.63636364] ; [1.63636364 4.36363636],0
d2,1,0.600233,0.274645,[17 21] ; [2 4],[16.40909091 21.59090909] ; [2.59090909 3.40909091],0
s8,1,0.641838,0.216346,[ 4 35] ; [1 5],[ 4.33333333 34.66666667] ; [0.66666667 5.33333333],0
r2,1,0.674103,0.17684,[19 19] ; [3 2],[19.44186047 18.55813953] ; [2.55813953 2.44186047],0
d5,1,0.678627,0.171675,[23 16] ; [3 3],[22.53333333 16.46666667] ; [3.46666667 2.53333333],0
d3,1,0.678627,0.171675,[16 23] ; [3 3],[16.46666667 22.53333333] ; [2.53333333 3.46666667],0
a5,1,0.678627,0.171675,[23 16] ; [3 3],[22.53333333 16.46666667] ; [3.46666667 2.53333333],0
s6,1,0.691615,0.157343,[10 29] ; [2 4],[10.4 28.6] ; [1.6 4.4],0
n1,1,0.694354,0.154412,[ 6 11] ; [1 3],[ 5.66666667 11.33333333] ; [1.33333333 2.66666667],0
b3,1,0.704111,0.144231,[ 9 17] ; [1 3],[ 8.66666667 17.33333333] ; [1.33333333 2.66666667],0
b2,1,0.704111,0.144231,[ 9 17] ; [1 3],[ 8.66666667 17.33333333] ; [1.33333333 2.66666667],0
r4,1,0.725134,0.123626,[ 9 30] ; [1 5],[ 8.66666667 30.33333333] ; [1.33333333 4.66666667],0
p9,1,0.757209,0.095573,[16 21] ; [3 3],[16.34883721 20.65116279] ; [2.65116279 3.34883721],0
p11,1,0.768625,0.086538,[17 22] ; [3 3],[17.33333333 21.66666667] ; [2.66666667 3.33333333],0
n5,1,0.809401,0.058177,[24 15] ; [4 2],[24.26666667 14.73333333] ; [3.73333333 2.26666667],0
a3,1,0.809855,0.057895,[21 17] ; [3 3],[20.72727273 17.27272727] ; [3.27272727 2.72727273],0
r3,1,0.809855,0.057895,[21 17] ; [3 3],[20.72727273 17.27272727] ; [3.27272727 2.72727273],0
n3,1,0.915605,0.01123,[8 9] ; [2 2],[8.0952381 8.9047619] ; [1.9047619 2.0952381],0
a4,1,0.966399,0.001775,[13 25] ; [2 4],[12.95454545 25.04545455] ; [2.04545455 3.95454545],0
