Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,41.988865,[15 83] ; [40 21],[33.89937107 64.10062893] ; [21.10062893 39.89937107],1
n4,1,0.20107,1.634583,[64 34] ; [45 15],[67.60759494 30.39240506] ; [41.39240506 18.60759494],0
a6,1,0.237314,1.396479,[55 43] ; [40 21],[58.55345912 39.44654088] ; [36.44654088 24.55345912],0
v2,1,0.278781,1.173021,[34 56] ; [28 32],[37.2 52.8] ; [24.8 35.2],0
b3,1,0.284478,1.145571,[12 44] ; [13 29],[14.28571429 41.71428571] ; [10.71428571 31.28571429],0
b2,1,0.284478,1.145571,[12 44] ; [13 29],[14.28571429 41.71428571] ; [10.71428571 31.28571429],0
s1,1,0.305525,1.049922,[ 3 92] ; [ 4 56],[ 4.29032258 90.70967742] ; [ 2.70967742 57.29032258],0
v1,1,0.30768,1.040607,[38 57] ; [29 31],[41.06451613 53.93548387] ; [25.93548387 34.06451613],0
a7,1,0.343119,0.898743,[53 44] ; [38 23],[55.86708861 41.13291139] ; [35.13291139 25.86708861],0
p1,1,0.349213,0.876314,[11 87] ; [10 51],[12.94339623 85.05660377] ; [ 8.05660377 52.94339623],0
b5,1,0.375196,0.786382,[60 38] ; [33 28],[57.32075472 40.67924528] ; [35.67924528 25.32075472],0
a2,1,0.388669,0.743102,[ 6 92] ; [ 6 55],[ 7.39622642 90.60377358] ; [ 4.60377358 56.39622642],0
r3,1,0.421813,0.64526,[86 12] ; [56  5],[87.52201258 10.47798742] ; [54.47798742  6.52201258],0
d5,1,0.426096,0.633442,[43 54] ; [31 30],[45.43037975 51.56962025] ; [28.56962025 32.43037975],0
n3,1,0.507422,0.439379,[22  3] ; [17  4],[21.19565217  3.80434783] ; [17.80434783  3.19565217],0
u2,1,0.526604,0.40094,[24 33] ; [11 11],[25.25316456 31.74683544] ; [ 9.74683544 12.25316456],0
b4,1,0.547409,0.36198,[53 45] ; [30 31],[51.1572327 46.8427673] ; [31.8427673 29.1572327],0
u3,1,0.567368,0.327107,[27 30] ; [12 10],[28.13924051 28.86075949] ; [10.86075949 11.13924051],0
p3,1,0.60555,0.266707,[40 58] ; [27 33],[41.55696203 56.44303797] ; [25.44303797 34.55696203],0
a8,1,0.633711,0.227062,[10 78] ; [ 8 49],[10.92413793 77.07586207] ; [ 7.07586207 49.92413793],0
n2,1,0.65381,0.201131,[21  5] ; [18  3],[21.57446809  4.42553191] ; [17.42553191  3.57446809],0
a1,1,0.733456,0.115962,[ 1 97] ; [ 1 60],[ 1.2327044 96.7672956] ; [ 0.7672956 60.2327044],0
p12,1,0.737869,0.112008,[ 6 91] ; [ 3 58],[ 5.52531646 91.47468354] ; [ 3.47468354 57.52531646],0
p11,1,0.785633,0.073976,[72 26] ; [46 15],[72.72955975 25.27044025] ; [45.27044025 15.72955975],0
b1,1,0.942998,0.005113,[38 60] ; [24 37],[38.21383648 59.78616352] ; [23.78616352 37.21383648],0
