Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,7.1e-05,15.787498,[14 45] ; [27 16],[23.71568627 35.28431373] ; [17.28431373 25.71568627],1
a2,1,0.221519,1.494502,[ 6 53] ; [ 8 35],[ 8.09803922 50.90196078] ; [ 5.90196078 37.09803922],0
n3,1,0.226765,1.461039,[13  9] ; [11  3],[14.66666667  7.33333333] ; [9.33333333 4.66666667],0
p10,1,0.249258,1.327459,[27 31] ; [25 18],[29.86138614 28.13861386] ; [22.13861386 20.86138614],0
r3,1,0.267756,1.22821,[49 10] ; [39  4],[50.90196078  8.09803922] ; [37.09803922  5.90196078],0
p1,1,0.27691,1.182191,[ 8 50] ; [ 3 40],[ 6.31683168 51.68316832] ; [ 4.68316832 38.31683168],0
v3,1,0.33556,0.92732,[16 37] ; [ 9 33],[13.94736842 39.05263158] ; [11.05263158 30.94736842],0
r2,1,0.343174,0.898539,[50  8] ; [34  9],[48.23762376  9.76237624] ; [35.76237624  7.23762376],0
v1,1,0.350202,0.872726,[26 33] ; [15 28],[23.71568627 35.28431373] ; [17.28431373 25.71568627],0
p5,1,0.391575,0.734046,[ 1 57] ; [ 2 41],[ 1.72277228 56.27722772] ; [ 1.27722772 41.72277228],0
u1,1,0.40542,0.69219,[ 3 56] ; [ 4 39],[ 4.04901961 54.95098039] ; [ 2.95098039 40.04901961],0
a7,1,0.411467,0.674557,[39 20] ; [25 18],[37.01960784 21.98039216] ; [26.98039216 16.01960784],0
v2,1,0.438155,0.601111,[25 30] ; [15 25],[23.15789474 31.84210526] ; [16.84210526 23.15789474],0
d1,1,0.44086,0.594044,[27 32] ; [23 20],[28.92156863 30.07843137] ; [21.07843137 21.92156863],0
a3,1,0.444265,0.585242,[34 25] ; [28 15],[35.8627451 23.1372549] ; [26.1372549 16.8627451],0
s8,1,0.462212,0.540533,[14 45] ; [13 30],[15.61764706 43.38235294] ; [11.38235294 31.61764706],0
a5,1,0.552084,0.353598,[35 24] ; [28 15],[36.44117647 22.55882353] ; [26.55882353 16.44117647],0
b5,1,0.599419,0.275873,[34 25] ; [27 16],[35.28431373 23.71568627] ; [25.71568627 17.28431373],0
s7,1,0.604243,0.268643,[15 38] ; [13 26],[16.13043478 36.86956522] ; [11.86956522 27.13043478],0
u2,1,0.660768,0.192593,[16  8] ; [11  4],[16.61538462  7.38461538] ; [10.38461538  4.61538462],0
n1,1,0.695487,0.153209,[ 8 15] ; [ 4 10],[ 7.45945946 15.54054054] ; [4.54054054 9.45945946],0
r4,1,0.717943,0.130472,[42 17] ; [32 11],[42.80392157 16.19607843] ; [31.19607843 11.80392157],0
d4,1,0.75702,0.095726,[48 11] ; [36  7],[48.58823529 10.41176471] ; [35.41176471  7.58823529],0
p9,1,0.766193,0.088422,[32 26] ; [25 18],[32.73267327 25.26732673] ; [24.26732673 18.73267327],0
a6,1,0.773661,0.082707,[34 25] ; [26 17],[34.70588235 24.29411765] ; [25.29411765 17.70588235],0
s1,1,0.781125,0.077202,[ 5 54] ; [ 3 40],[ 4.62745098 54.37254902] ; [ 3.37254902 39.62745098],0
a8,1,0.794885,0.067586,[ 1 55] ; [ 1 38],[ 1.17894737 54.82105263] ; [ 0.82105263 38.17894737],0
r1,1,0.818397,0.052719,[43 15] ; [31 12],[42.4950495 15.5049505] ; [31.5049505 11.4950495],0
u3,1,0.823894,0.049524,[17  8] ; [10  4],[17.30769231  7.69230769] ; [9.69230769 4.30769231],0
s5,1,0.836334,0.042677,[11 42] ; [ 8 34],[10.6 42.4] ; [ 8.4 33.6],0
p12,1,0.839925,0.0408,[ 1 56] ; [ 1 42],[ 1.14 55.86] ; [ 0.86 42.14],0
n4,1,0.86687,0.028102,[21 38] ; [16 27],[21.40196078 37.59803922] ; [15.59803922 27.40196078],0
a4,1,0.940975,0.005482,[21 38] ; [15 28],[20.82352941 38.17647059] ; [15.17647059 27.82352941],0
s2,1,0.940975,0.005482,[21 38] ; [15 28],[20.82352941 38.17647059] ; [15.17647059 27.82352941],0
b4,1,0.955048,0.003177,[36 23] ; [26 17],[35.8627451 23.1372549] ; [26.1372549 16.8627451],0
s4,1,0.995971,2.5e-05,[11 48] ; [ 8 35],[10.99019608 48.00980392] ; [ 8.00980392 34.99019608],0
