Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,84.72409,[227  22] ; [15 29],[205.65870307  43.34129693] ; [36.34129693  7.65870307],1
s3,1,0.150394,2.068251,[152  95] ; [22 22],[147.69072165  99.30927835] ; [26.30927835 17.69072165],0
p11,1,0.171846,1.866767,[209  40] ; [34 11],[205.80612245  43.19387755] ; [37.19387755  7.80612245],0
a7,1,0.185931,1.749567,[187  61] ; [29 15],[183.45205479  64.54794521] ; [32.54794521 11.45205479],0
n4,1,0.186195,1.74747,[222  27] ; [37  8],[219.35714286  29.64285714] ; [39.64285714  5.35714286],0
r4,1,0.212307,1.555624,[234  15] ; [40  5],[232.06122449  16.93877551] ; [41.93877551  3.06122449],0
s5,1,0.288668,1.125824,[108 127] ; [16 27],[104.82014388 130.17985612] ; [19.17985612 23.82014388],0
p3,1,0.329166,0.952175,[168  81] ; [27 18],[165.15306122  83.84693878] ; [29.84693878 15.15306122],0
a1,1,0.359079,0.841111,[ 21 228] ; [ 2 43],[ 19.47959184 229.52040816] ; [ 3.52040816 41.47959184],0
n1,1,0.400752,0.706068,[19 28] ; [5 4],[20.14285714 26.85714286] ; [3.85714286 5.14285714],0
b5,1,0.414404,0.66613,[149 100] ; [24 21],[146.52040816 102.47959184] ; [26.47959184 18.52040816],0
s4,1,0.435659,0.60769,[ 45 198] ; [ 6 38],[ 43.18118467 199.81881533] ; [ 7.81881533 36.18118467],0
v2,1,0.446865,0.57859,[148  96] ; [24 20],[145.72222222  98.27777778] ; [26.27777778 17.72222222],0
r2,1,0.455701,0.556432,[238   6] ; [43  2],[237.24567474   6.75432526] ; [43.75432526  1.24567474],0
u3,1,0.482225,0.493827,[35 19] ; [10  8],[33.75 20.25] ; [11.25  6.75],0
p5,1,0.50643,0.441436,[ 50 199] ; [11 34],[ 51.66326531 197.33673469] ; [ 9.33673469 35.66326531],0
s7,1,0.554361,0.349563,[153  85] ; [25 17],[151.3  86.7] ; [26.7 15.3],0
n2,1,0.562344,0.335662,[32 15] ; [7 2],[32.73214286 14.26785714] ; [6.26785714 2.73214286],0
p12,1,0.581614,0.303633,[ 31 216] ; [ 7 38],[ 32.14383562 214.85616438] ; [ 5.85616438 39.14383562],0
n5,1,0.677037,0.17348,[210  38] ; [37  8],[209.06484642  38.93515358] ; [37.93515358  7.06484642],0
n3,1,0.709891,0.138386,[33 13] ; [7 2],[33.45454545 12.54545455] ; [6.54545455 2.45454545],0
b1,1,0.717859,0.130553,[ 98 151] ; [19 26],[ 99.09183673 149.90816327] ; [17.90816327 27.09183673],0
s1,1,0.846387,0.037531,[ 10 239] ; [ 2 41],[ 10.23287671 238.76712329] ; [ 1.76712329 41.23287671],0
a8,1,0.902053,0.015146,[ 34 190] ; [ 7 37],[ 34.26865672 189.73134328] ; [ 6.73134328 37.26865672],0
b2,1,0.902193,0.015102,[76 89] ; [13 16],[75.69587629 89.30412371] ; [13.30412371 15.69587629],0
b3,1,0.902193,0.015102,[76 89] ; [13 16],[75.69587629 89.30412371] ; [13.30412371 15.69587629],0
a6,1,0.902531,0.014998,[163  85] ; [30 15],[163.35836177  84.64163823] ; [29.64163823 15.35836177],0
b4,1,0.914513,0.011524,[146 103] ; [26 19],[145.67346939 103.32653061] ; [26.32653061 18.67346939],0
v3,1,0.925326,0.008785,[104 138] ; [19 26],[103.71428571 138.28571429] ; [19.28571429 25.71428571],0
u2,1,0.940421,0.005586,[30 25] ; [10  8],[30.1369863 24.8630137] ; [9.8630137 8.1369863],0
p7,1,0.94643,0.004515,[207  37] ; [38  7],[206.85121107  37.14878893] ; [38.14878893  6.85121107],0
