Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.043754,4.066017,[6 5] ; [ 6 22],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
s3,1,0.068585,3.316576,[4 7] ; [ 3 24],[2.02631579 8.97368421] ; [ 4.97368421 22.02631579],0
u3,1,0.079746,3.070069,[2 2] ; [ 2 15],[0.76190476 3.23809524] ; [ 3.23809524 13.76190476],0
s2,1,0.090628,2.863178,[3 8] ; [ 2 26],[1.41025641 9.58974359] ; [ 3.58974359 24.41025641],0
v4,1,0.093075,2.820369,[8 3] ; [12 16],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
p6,1,0.106795,2.601017,[2 8] ; [ 1 26],[0.81081081 9.18918919] ; [ 2.18918919 24.81081081],0
p9,1,0.113288,2.507744,[3 8] ; [15 12],[5.21052632 5.78947368] ; [12.78947368 14.21052632],0
v1,1,0.124409,2.360913,[4 7] ; [ 4 24],[2.25641026 8.74358974] ; [ 5.74358974 22.25641026],0
d5,1,0.169849,1.884276,[7 4] ; [11 17],[5.07692308 5.92307692] ; [12.92307692 15.07692308],0
d3,1,0.195644,1.674594,[6 5] ; [ 9 19],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
a3,1,0.19986,1.643397,[7 4] ; [11 16],[5.21052632 5.78947368] ; [12.78947368 14.21052632],0
d2,1,0.212968,1.551136,[5 6] ; [ 7 21],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
d1,1,0.21706,1.523701,[4 7] ; [ 5 23],[2.53846154 8.46153846] ; [ 6.46153846 21.53846154],0
d4,1,0.27377,1.197761,[8 3] ; [15 13],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
n6,1,0.283232,1.151515,[4 7] ; [15 12],[5.5 5.5] ; [13.5 13.5],0
v3,1,0.306535,1.045547,[2 9] ; [ 2 26],[1.12820513 9.87179487] ; [ 2.87179487 25.12820513],0
n3,1,0.30797,1.039361,[4 1] ; [7 6],[3.05555556 1.94444444] ; [7.94444444 5.05555556],0
a7,1,0.333305,0.936013,[7 4] ; [13 15],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
p2,1,0.333305,0.936013,[4 7] ; [15 13],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
n4,1,0.333305,0.936013,[7 4] ; [13 15],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
a4,1,0.341591,0.904453,[3 8] ; [ 4 24],[1.97435897 9.02564103] ; [ 5.02564103 22.97435897],0
r4,1,0.366273,0.816269,[ 1 10] ; [ 6 22],[1.97435897 9.02564103] ; [ 5.02564103 22.97435897],0
n2,1,0.410117,0.678462,[3 2] ; [5 8],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
u2,1,0.422489,0.643382,[3 1] ; [9 8],[2.28571429 1.71428571] ; [9.71428571 7.28571429],0
r3,1,0.435064,0.609267,[8 3] ; [16 11],[6.94736842 4.05263158] ; [17.05263158  9.94736842],0
p11,1,0.442068,0.590909,[7 4] ; [14 14],[5.92307692 5.07692308] ; [15.07692308 12.92307692],0
s8,1,0.494739,0.466204,[ 1 10] ; [ 5 23],[1.69230769 9.30769231] ; [ 4.30769231 23.69230769],0
a8,1,0.532433,0.389745,[1 9] ; [ 5 22],[1.62162162 8.37837838] ; [ 4.37837838 22.62162162],0
a5,1,0.568403,0.325361,[4 7] ; [13 15],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
p10,1,0.568403,0.325361,[4 7] ; [13 15],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
a6,1,0.573683,0.316558,[5 6] ; [10 18],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
r1,1,0.614798,0.253247,[3 8] ; [10 18],[3.66666667 7.33333333] ; [ 9.33333333 18.66666667],0
p8,1,0.649273,0.206818,[2 9] ; [ 7 21],[2.53846154 8.46153846] ; [ 6.46153846 21.53846154],0
n5,1,0.710644,0.137634,[7 4] ; [16 12],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
b1,1,0.724507,0.124215,[6 5] ; [17 11],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
s4,1,0.761537,0.09209,[2 9] ; [ 4 24],[1.69230769 9.30769231] ; [ 4.30769231 23.69230769],0
p7,1,0.766822,0.087933,[3 8] ; [ 9 19],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
a2,1,0.837224,0.042208,[ 1 10] ; [ 2 26],[ 0.84615385 10.15384615] ; [ 2.15384615 25.84615385],0
a1,1,0.837224,0.042208,[ 1 10] ; [ 2 26],[ 0.84615385 10.15384615] ; [ 2.15384615 25.84615385],0
b2,1,0.875956,0.024366,[2 4] ; [ 7 12],[2.16 3.84] ; [ 6.84 12.16],0
b3,1,0.875956,0.024366,[2 4] ; [ 7 12],[2.16 3.84] ; [ 6.84 12.16],0
s1,1,0.880472,0.022611,[ 1 10] ; [ 3 25],[1.12820513 9.87179487] ; [ 2.87179487 25.12820513],0
p1,1,0.880472,0.022611,[ 1 10] ; [ 3 25],[1.12820513 9.87179487] ; [ 2.87179487 25.12820513],0
b5,1,0.882973,0.021668,[6 5] ; [16 12],[6.20512821 4.79487179] ; [15.79487179 12.20512821],0
b4,1,0.883708,0.021395,[8 3] ; [21  7],[8.17948718 2.82051282] ; [20.82051282  7.17948718],0
s7,1,0.958343,0.002728,[2 8] ; [ 5 21],[1.94444444 8.05555556] ; [ 5.05555556 20.94444444],0
