Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,7.1e-05,15.795603,[24 21] ; [56  8],[33.02752294 11.97247706] ; [46.97247706 17.02752294],1
b3,1,0.317217,1.000385,[ 7 25] ; [13 27],[ 8.88888889 23.11111111] ; [11.11111111 28.88888889],0
b2,1,0.317217,1.000385,[ 7 25] ; [13 27],[ 8.88888889 23.11111111] ; [11.11111111 28.88888889],0
s1,1,0.322354,0.97937,[ 1 44] ; [ 4 60],[ 2.06422018 42.93577982] ; [ 2.93577982 61.06422018],0
a5,1,0.32401,0.972689,[21 24] ; [36 28],[23.53211009 21.46788991] ; [33.46788991 30.53211009],0
u1,1,0.365208,0.819904,[ 2 43] ; [ 1 63],[ 1.23853211 43.76146789] ; [ 1.76146789 62.23853211],0
u2,1,0.370768,0.801088,[9 5] ; [16 16],[7.60869565 6.39130435] ; [17.39130435 14.60869565],0
a7,1,0.370911,0.80061,[23 21] ; [39 25],[25.25925926 18.74074074] ; [36.74074074 27.25925926],0
d4,1,0.376578,0.781845,[28 17] ; [45 19],[30.13761468 14.86238532] ; [42.86238532 21.13761468],0
a6,1,0.39061,0.737042,[29 16] ; [36 28],[26.83486239 18.16513761] ; [38.16513761 25.83486239],0
n3,1,0.426763,0.631616,[12  3] ; [15  7],[10.94594595  4.05405405] ; [16.05405405  5.94594595],0
s8,1,0.43909,0.598659,[15 30] ; [26 38],[16.9266055 28.0733945] ; [24.0733945 39.9266055],0
r4,1,0.440863,0.594035,[27 18] ; [43 21],[28.89908257 16.10091743] ; [41.10091743 22.89908257],0
v2,1,0.472984,0.514995,[19 26] ; [31 32],[20.83333333 24.16666667] ; [29.16666667 33.83333333],0
b5,1,0.48549,0.486506,[29 16] ; [37 27],[27.24770642 17.75229358] ; [38.75229358 25.24770642],0
b4,1,0.488643,0.479514,[23 22] ; [37 27],[24.7706422 20.2293578] ; [35.2293578 28.7706422],0
a4,1,0.521295,0.41133,[13 32] ; [15 49],[11.55963303 33.44036697] ; [16.44036697 47.55963303],0
d1,1,0.541195,0.37333,[15 30] ; [25 39],[16.51376147 28.48623853] ; [23.48623853 40.51376147],0
d3,1,0.546489,0.363645,[23 20] ; [38 26],[24.51401869 18.48598131] ; [36.48598131 27.51401869],0
s7,1,0.580307,0.305739,[17 26] ; [27 33],[18.36893204 24.63106796] ; [25.63106796 34.36893204],0
s5,1,0.597211,0.279223,[10 33] ; [17 44],[11.16346154 31.83653846] ; [15.83653846 45.16346154],0
a1,1,0.612988,0.255847,[ 3 42] ; [ 6 58],[ 3.71559633 41.28440367] ; [ 5.28440367 58.71559633],0
u3,1,0.631683,0.229785,[ 5 10] ; [13 19],[5.74468085 9.25531915] ; [12.25531915 19.74468085],0
r3,1,0.648446,0.207864,[38  7] ; [56  8],[38.80733945  6.19266055] ; [55.19266055  8.80733945],0
p2,1,0.667585,0.18444,[35  9] ; [53 11],[35.85185185  8.14814815] ; [52.14814815 11.85185185],0
r2,1,0.682446,0.167386,[34  9] ; [51 11],[34.80952381  8.19047619] ; [50.19047619 11.80952381],0
p9,1,0.753406,0.098691,[34 11] ; [50 14],[34.67889908 10.32110092] ; [49.32110092 14.67889908],0
n4,1,0.778784,0.078907,[30 15] ; [41 23],[29.31192661 15.68807339] ; [41.68807339 22.31192661],0
s2,1,0.888904,0.019514,[21 24] ; [29 35],[20.64220183 24.35779817] ; [29.35779817 34.64220183],0
d5,1,0.95019,0.003902,[30 14] ; [44 20],[30.14814815 13.85185185] ; [43.85185185 20.14814815],0
s4,1,0.965644,0.001855,[10 35] ; [14 50],[ 9.90825688 35.09174312] ; [14.09174312 49.90825688],0
