Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.001732,9.81391,[10  3] ; [ 3 13],[5.82758621 7.17241379] ; [7.17241379 8.82758621],0
d2,1,0.012511,6.236919,[6 7] ; [ 1 15],[3.13793103 9.86206897] ; [ 3.86206897 12.13793103],0
d3,1,0.024098,5.087534,[11  2] ; [7 9],[8.06896552 4.93103448] ; [9.93103448 6.06896552],0
p11,1,0.041794,4.143521,[9 4] ; [ 5 11],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
a6,1,0.041794,4.143521,[9 4] ; [ 5 11],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
s6,1,0.046939,3.947587,[8 5] ; [ 4 12],[5.37931034 7.62068966] ; [6.62068966 9.37931034],0
a7,1,0.071254,3.253889,[10  3] ; [7 9],[7.62068966 5.37931034] ; [9.37931034 6.62068966],0
a4,1,0.104205,2.639985,[5 8] ; [ 2 14],[3.13793103 9.86206897] ; [ 3.86206897 12.13793103],0
r4,1,0.104205,2.639985,[5 8] ; [ 2 14],[3.13793103 9.86206897] ; [ 3.86206897 12.13793103],0
v2,1,0.104205,2.639985,[5 8] ; [ 2 14],[3.13793103 9.86206897] ; [ 3.86206897 12.13793103],0
d1,1,0.112654,2.516587,[6 7] ; [ 3 13],[4.03448276 8.96551724] ; [ 4.96551724 11.03448276],0
d4,1,0.119355,2.425759,[12  1] ; [11  5],[10.31034483  2.68965517] ; [12.68965517  3.31034483],0
d5,1,0.170007,1.882882,[9 4] ; [7 9],[7.17241379 5.82758621] ; [8.82758621 7.17241379],0
p7,1,0.197631,1.659799,[8 5] ; [ 6 10],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
p9,1,0.21918,1.509733,[7 6] ; [ 5 11],[5.37931034 7.62068966] ; [6.62068966 9.37931034],0
v1,1,0.233297,1.420648,[6 7] ; [ 4 12],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
p8,1,0.233297,1.420648,[6 7] ; [ 4 12],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
b1,1,0.233297,1.420648,[7 6] ; [12  4],[8.51724138 4.48275862] ; [10.48275862  5.51724138],0
u3,1,0.247004,1.340171,[2 1] ; [4 9],[1.125 1.875] ; [4.875 8.125],0
b5,1,0.295694,1.093514,[9 4] ; [8 8],[7.62068966 5.37931034] ; [9.37931034 6.62068966],0
p3,1,0.377822,0.777778,[ 2 10] ; [ 5 11],[3. 9.] ; [ 4. 12.],0
v4,1,0.410727,0.676695,[7 6] ; [11  5],[8.06896552 4.93103448] ; [9.93103448 6.06896552],0
r1,1,0.410727,0.676695,[6 7] ; [ 5 11],[4.93103448 8.06896552] ; [6.06896552 9.93103448],0
a1,1,0.421806,0.645279,[ 2 11] ; [ 1 15],[ 1.34482759 11.65517241] ; [ 1.65517241 14.34482759],0
p6,1,0.435678,0.607639,[ 1 11] ; [ 3 13],[ 1.71428571 10.28571429] ; [ 2.28571429 13.71428571],0
v3,1,0.453319,0.56234,[ 3 10] ; [ 2 14],[ 2.24137931 10.75862069] ; [ 2.75862069 13.24137931],0
b2,1,0.481556,0.495338,[2 4] ; [2 9],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
b3,1,0.481556,0.495338,[2 4] ; [2 9],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
p4,1,0.534359,0.386095,[5 8] ; [8 8],[5.82758621 7.17241379] ; [7.17241379 8.82758621],0
s3,1,0.549076,0.358974,[ 3 10] ; [ 5 10],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
r3,1,0.624321,0.239841,[10  3] ; [11  5],[9.4137931 3.5862069] ; [11.5862069  4.4137931],0
s2,1,0.624321,0.239841,[ 3 10] ; [ 5 11],[3.5862069 9.4137931] ; [ 4.4137931 11.5862069],0
s7,1,0.663674,0.189091,[3 8] ; [ 3 12],[2.53846154 8.46153846] ; [ 3.46153846 11.53846154],0
p2,1,0.684498,0.165106,[8 5] ; [11  5],[8.51724138 4.48275862] ; [10.48275862  5.51724138],0
n4,1,0.704507,0.143826,[4 9] ; [ 6 10],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
n3,1,0.763824,0.090278,[3 1] ; [6 3],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
n6,1,0.773675,0.082697,[5 8] ; [7 9],[5.37931034 7.62068966] ; [6.62068966 9.37931034],0
p10,1,0.773675,0.082697,[5 8] ; [7 9],[5.37931034 7.62068966] ; [6.62068966 9.37931034],0
s5,1,0.811414,0.056931,[ 2 11] ; [ 3 13],[ 2.24137931 10.75862069] ; [ 2.75862069 13.24137931],0
a8,1,0.83224,0.044872,[ 1 11] ; [ 1 15],[ 0.85714286 11.14285714] ; [ 1.14285714 14.85714286],0
n2,1,0.852876,0.034392,[2 2] ; [5 4],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
s8,1,0.904201,0.014486,[ 3 10] ; [ 4 12],[3.13793103 9.86206897] ; [ 3.86206897 12.13793103],0
n1,1,0.912637,0.012037,[1 3] ; [2 7],[0.92307692 3.07692308] ; [2.07692308 6.92307692],0
b4,1,0.957675,0.002817,[8 5] ; [10  6],[8.06896552 4.93103448] ; [9.93103448 6.06896552],0
