Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,55.395815,[32 65] ; [278 101],[63.17226891 33.82773109] ; [246.82773109 132.17226891],1
a5,1,0.018631,5.535823,[64 37] ; [295  98],[73.39878543 27.60121457] ; [285.60121457 107.39878543],0
a4,1,0.021291,5.302835,[35 65] ; [188 205],[45.23326572 54.76673428] ; [177.76673428 215.23326572],0
v1,1,0.023181,5.154857,[44 53] ; [220 158],[53.91157895 43.08842105] ; [210.08842105 167.91157895],0
a2,1,0.031639,4.617938,[17 84] ; [107 286],[25.35222672 75.64777328] ; [ 98.64777328 294.35222672],0
n6,1,0.042519,4.114423,[78 23] ; [332  56],[84.68302658 16.31697342] ; [325.31697342  62.68302658],0
v2,1,0.04951,3.857971,[45 52] ; [214 158],[53.56716418 43.43283582] ; [205.43283582 166.56716418],0
a8,1,0.05379,3.719204,[ 8 88] ; [ 59 307],[13.92207792 82.07792208] ; [ 53.07792208 312.92207792],0
n5,1,0.098345,2.732177,[71 29] ; [308  83],[77.18940937 22.81059063] ; [301.81059063  89.18940937],0
r2,1,0.101643,2.679572,[95  5] ; [382   8],[97.34693878  2.65306122] ; [379.65306122  10.34693878],0
d3,1,0.107251,2.594273,[64 37] ; [280 111],[70.61788618 30.38211382] ; [273.38211382 117.61788618],0
n1,1,0.113235,2.508486,[ 8 19] ; [39 44],[11.53636364 15.46363636] ; [35.46363636 47.53636364],0
u4,1,0.12974,2.295613,[  1 100] ; [ 16 377],[ 3.4757085 97.5242915] ; [ 13.5242915 379.4757085],0
b5,1,0.14077,2.169519,[53 48] ; [238 155],[59.49595142 41.50404858] ; [231.50404858 161.49595142],0
u2,1,0.146757,2.105636,[19 20] ; [58 35],[22.75 16.25] ; [54.25 38.75],0
a7,1,0.170748,1.876362,[67 34] ; [287 105],[72.52332657 28.47667343] ; [281.47667343 110.52332657],0
v3,1,0.190176,1.716255,[35 65] ; [158 216],[40.71729958 59.28270042] ; [152.28270042 221.71729958],0
p3,1,0.258059,1.279138,[47 53] ; [208 182],[52.04081633 47.95918367] ; [202.95918367 187.04081633],0
n3,1,0.311001,1.026418,[18  9] ; [65 20],[20.00892857  6.99107143] ; [62.99107143 22.00892857],0
p5,1,0.342026,0.902822,[10 91] ; [ 52 335],[12.83196721 88.16803279] ; [ 49.16803279 337.83196721],0
p1,1,0.345455,0.890083,[ 7 94] ; [ 39 351],[ 9.46232179 91.53767821] ; [ 36.53767821 353.46232179],0
a6,1,0.3516,0.867673,[71 30] ; [255 135],[67.05906314 33.94093686] ; [258.94093686 131.05906314],0
b1,1,0.353019,0.862575,[36 65] ; [160 233],[40.07287449 60.92712551] ; [155.92712551 237.07287449],0
p11,1,0.365807,0.81786,[76 25] ; [312  81],[79.32793522 21.67206478] ; [308.67206478  84.32793522],0
n4,1,0.379087,0.773661,[76 25] ; [310  81],[79.2398374 21.7601626] ; [306.7601626  84.2398374],0
b4,1,0.400758,0.706051,[63 38] ; [227 166],[59.29149798 41.70850202] ; [230.70850202 162.29149798],0
n2,1,0.410004,0.678788,[21  7] ; [69 15],[22.5  5.5] ; [67.5 16.5],0
b2,1,0.412623,0.671229,[19 38] ; [ 96 149],[21.70529801 35.29470199] ; [ 93.29470199 151.70529801],0
b3,1,0.412623,0.671229,[19 38] ; [ 96 149],[21.70529801 35.29470199] ; [ 93.29470199 151.70529801],0
a1,1,0.455598,0.556689,[ 4 97] ; [ 23 370],[ 5.52024291 95.47975709] ; [ 21.47975709 371.52024291],0
p7,1,0.69824,0.150309,[64 34] ; [254 123],[65.60842105 32.39157895] ; [252.39157895 124.60842105],0
s1,1,0.797914,0.06556,[ 4 95] ; [ 18 370],[ 4.47227926 94.52772074] ; [ 17.52772074 370.47227926],0
p2,1,0.902048,0.015147,[86 15] ; [331  60],[85.60365854 15.39634146] ; [331.39634146  59.60365854],0
r3,1,0.958957,0.002648,[98  3] ; [379  12],[97.92073171  3.07926829] ; [379.07926829  11.92073171],0
p8,1,0.9854,0.000335,[53 48] ; [204 184],[53.08179959 47.91820041] ; [203.91820041 184.08179959],0
