Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,103.804073,[6 7] ; [391   7],[12.55717762  0.44282238] ; [384.44282238  13.55717762],1
r4,1,0.0,94.457462,[4 9] ; [385  16],[12.21497585  0.78502415] ; [376.78502415  24.21497585],1
r1,1,0.000158,14.277094,[6 7] ; [340  59],[10.91747573  2.08252427] ; [335.08252427  63.91747573],1
r3,1,0.006489,7.409189,[10  2] ; [390  11],[11.62227603  0.37772397] ; [388.37772397  12.62227603],0
d1,1,0.014303,6.000402,[4 9] ; [257 144],[8.19565217 4.80434783] ; [252.80434783 148.19565217],0
a7,1,0.01948,5.45788,[6 7] ; [300 100],[9.63196126 3.36803874] ; [296.36803874 103.63196126],0
d4,1,0.022251,5.226053,[8 5] ; [340  60],[10.95399516  2.04600484] ; [337.04600484  62.95399516],0
b3,1,0.025998,4.956172,[ 1 10] ; [111 148],[4.56296296 6.43703704] ; [107.43703704 151.56296296],0
b2,1,0.025998,4.956172,[ 1 10] ; [111 148],[4.56296296 6.43703704] ; [107.43703704 151.56296296],0
d5,1,0.02978,4.721919,[8 5] ; [337  63],[10.85956416  2.14043584] ; [334.14043584  65.85956416],0
a6,1,0.073862,3.195038,[6 7] ; [278 122],[8.93946731 4.06053269] ; [275.06053269 124.93946731],0
s5,1,0.101789,2.677284,[ 2 10] ; [154 230],[4.72727273 7.27272727] ; [151.27272727 232.72727273],0
s4,1,0.138775,2.191487,[4 9] ; [ 61 333],[ 2.07616708 10.92383292] ; [ 62.92383292 331.07616708],0
d3,1,0.139049,2.188457,[7 6] ; [291 110],[9.35748792 3.64251208] ; [288.64251208 112.35748792],0
p11,1,0.156091,2.011695,[9 4] ; [337  64],[10.8647343  2.1352657] ; [335.1352657  65.8647343],0
b1,1,0.166546,1.913759,[7 6] ; [141 260],[4.647343 8.352657] ; [143.352657 257.647343],0
u1,1,0.218269,1.515713,[ 1 12] ; [ 88 313],[ 2.79468599 10.20531401] ; [ 86.20531401 314.79468599],0
p2,1,0.265673,1.238951,[10  3] ; [348  50],[11.32360097  1.67639903] ; [346.67639903  51.32360097],0
p8,1,0.291252,1.113827,[6 7] ; [238 154],[7.83209877 5.16790123] ; [236.16790123 155.83209877],0
v3,1,0.316679,1.002611,[5 8] ; [205 185],[6.77419355 6.22580645] ; [203.22580645 186.77419355],0
s1,1,0.347151,0.883843,[ 1 12] ; [ 12 383],[ 0.41421569 12.58578431] ; [ 12.58578431 382.41421569],0
n4,1,0.391018,0.735773,[10  3] ; [342  58],[11.07990315  1.92009685] ; [340.92009685  59.07990315],0
a4,1,0.423123,0.641626,[5 8] ; [198 200],[6.42092457 6.57907543] ; [196.57907543 201.42092457],0
a8,1,0.463996,0.536239,[ 1 11] ; [ 58 300],[ 1.91351351 10.08648649] ; [ 57.08648649 300.91351351],0
p9,1,0.480589,0.497526,[10  2] ; [356  41],[10.73838631  1.26161369] ; [355.26161369  41.73838631],0
u2,1,0.513147,0.427645,[1 2] ; [53 48],[1.55769231 1.44230769] ; [52.44230769 48.55769231],0
p4,1,0.526956,0.400258,[10  3] ; [274 125],[8.96116505 4.03883495] ; [275.03883495 123.96116505],0
p7,1,0.609551,0.26083,[10  3] ; [273 115],[9.17456359 3.82543641] ; [273.82543641 114.17456359],0
s6,1,0.618702,0.247697,[8 4] ; [286 105],[8.75434243 3.24565757] ; [285.24565757 105.75434243],0
