Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,133.099159,[278  49] ; [114 170],[209.79378069 117.20621931] ; [182.20621931 101.79378069],1
u2,1,0.160557,1.968976,[41 21] ; [47 39],[36.86486486 25.13513514] ; [51.13513514 34.86486486],0
u3,1,0.161749,1.957794,[43 20] ; [49 37],[38.89932886 24.10067114] ; [53.10067114 32.89932886],0
s2,1,0.228014,1.453209,[183 142] ; [145 137],[175.61779242 149.38220758] ; [152.38220758 129.61779242],0
v4,1,0.290597,1.116853,[320   6] ; [275   9],[317.98360656   8.01639344] ; [277.01639344   6.98360656],0
n3,1,0.554646,0.349059,[33 10] ; [56 22],[31.62809917 11.37190083] ; [57.37190083 20.62809917],0
s3,1,0.561689,0.336788,[195 129] ; [162 118],[191.50331126 132.49668874] ; [165.49668874 114.50331126],0
a6,1,0.617335,0.249632,[237  89] ; [202  83],[234.22913257  91.77086743] ; [204.77086743  80.22913257],0
a7,1,0.629729,0.232428,[243  83] ; [218  68],[245.56535948  80.43464052] ; [215.43464052  70.56535948],0
n2,1,0.640204,0.218476,[31 12] ; [60 19],[32.07377049 10.92622951] ; [58.92622951 20.07377049],0
r3,1,0.642112,0.21599,[315  10] ; [278   7],[315.94262295   9.05737705] ; [277.05737705   7.94262295],0
d4,1,0.652019,0.203365,[281  45] ; [242  43],[279.04746318  46.95253682] ; [243.95253682  41.04746318],0
n1,1,0.691928,0.157006,[17 26] ; [28 50],[15.99173554 27.00826446] ; [29.00826446 48.99173554],0
s4,1,0.811418,0.056929,[ 56 267] ; [ 47 236],[ 54.89933993 268.10066007] ; [ 48.10066007 234.89933993],0
d3,1,0.867962,0.027638,[239  88] ; [210  75],[239.90686275  87.09313725] ; [209.09313725  75.90686275],0
b4,1,0.892221,0.018359,[187 140] ; [162 124],[186.17128874 140.82871126] ; [162.82871126 123.17128874],0
a8,1,0.980424,0.000602,[ 44 249] ; [ 39 222],[ 43.89711191 249.10288809] ; [ 39.10288809 221.89711191],0
