Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,28.049423,[15 77] ; [41 33],[31.03614458 60.96385542] ; [24.96385542 49.03614458],1
p12,1,0.148459,2.088009,[ 2 89] ; [ 5 69],[ 3.86060606 87.13939394] ; [ 3.13939394 70.86060606],0
p9,1,0.151949,2.052572,[64 26] ; [59 14],[67.91411043 22.08588957] ; [55.08588957 17.91411043],0
n5,1,0.162012,1.955349,[27 65] ; [29 44],[31.22424242 60.77575758] ; [24.77575758 48.22424242],0
d2,1,0.174655,1.842526,[28 64] ; [30 44],[32.14457831 59.85542169] ; [25.85542169 48.14457831],0
a3,1,0.223268,1.483243,[55 37] ; [51 23],[58.74698795 33.25301205] ; [47.25301205 26.74698795],0
s2,1,0.253404,1.304437,[35 56] ; [35 39],[38.60606061 52.39393939] ; [31.39393939 42.60606061],0
u2,1,0.268406,1.224874,[21 15] ; [16  6],[22.96551724 13.03448276] ; [14.03448276  7.96551724],0
v3,1,0.296431,1.09018,[23 65] ; [23 45],[25.94871795 62.05128205] ; [20.05128205 47.94871795],0
n1,1,0.353391,0.861244,[11 27] ; [ 4 18],[ 9.5 28.5] ; [ 5.5 16.5],0
b3,1,0.387138,0.747911,[ 9 29] ; [13 27],[10.71794872 27.28205128] ; [11.28205128 28.71794872],0
b2,1,0.387138,0.747911,[ 9 29] ; [13 27],[10.71794872 27.28205128] ; [11.28205128 28.71794872],0
d5,1,0.409657,0.679795,[67 25] ; [58 16],[69.27710843 22.72289157] ; [55.72289157 18.27710843],0
s5,1,0.41935,0.652135,[23 65] ; [23 49],[25.3 62.7] ; [20.7 51.3],0
a1,1,0.425193,0.635917,[ 3 89] ; [ 1 73],[ 2.21686747 89.78313253] ; [ 1.78313253 72.21686747],0
p11,1,0.428118,0.627924,[58 34] ; [51 23],[60.40963855 31.59036145] ; [48.59036145 25.40963855],0
s4,1,0.459574,0.546931,[18 74] ; [18 56],[19.95180723 72.04819277] ; [16.04819277 57.95180723],0
a6,1,0.501287,0.452211,[63 29] ; [47 27],[60.96385542 31.03614458] ; [49.03614458 24.96385542],0
a7,1,0.503715,0.447101,[68 24] ; [58 16],[69.8313253 22.1686747] ; [56.1686747 17.8313253],0
r4,1,0.549017,0.359081,[82 10] ; [68  6],[83.13253012  8.86746988] ; [66.86746988  7.13253012],0
v2,1,0.559897,0.339882,[46 39] ; [40 28],[47.77777778 37.22222222] ; [38.22222222 29.77777778],0
u3,1,0.608738,0.262017,[24 13] ; [15  6],[24.87931034 12.12068966] ; [14.12068966  6.87931034],0
b5,1,0.614552,0.253599,[57 35] ; [43 31],[55.42168675 36.57831325] ; [44.57831325 29.42168675],0
a8,1,0.642175,0.215909,[ 4 84] ; [ 4 60],[ 4.63157895 83.36842105] ; [ 3.36842105 60.63157895],0
b4,1,0.650108,0.205764,[54 38] ; [46 28],[55.42168675 36.57831325] ; [44.57831325 29.42168675],0
n6,1,0.734996,0.114573,[59 33] ; [48 24],[60.02439024 31.97560976] ; [46.97560976 25.02439024],0
v4,1,0.73695,0.112826,[84  6] ; [70  4],[84.51219512  5.48780488] ; [69.48780488  4.51219512],0
s1,1,0.796048,0.066804,[ 3 88] ; [ 3 71],[ 3.30909091 87.69090909] ; [ 2.69090909 71.30909091],0
n2,1,0.81016,0.057705,[26 12] ; [15  6],[26.40677966 11.59322034] ; [14.59322034  6.40677966],0
n3,1,0.840301,0.040606,[26 11] ; [16  6],[26.33898305 10.66101695] ; [15.66101695  6.33898305],0
d4,1,0.853624,0.034039,[76 15] ; [61 13],[75.55757576 15.44242424] ; [61.44242424 12.55757576],0
d1,1,0.862576,0.029962,[46 46] ; [38 36],[46.55421687 45.44578313] ; [37.44578313 36.55421687],0
b1,1,0.872976,0.025561,[30 62] ; [25 49],[30.48192771 61.51807229] ; [24.51807229 49.48192771],0
v1,1,0.933606,0.00694,[41 50] ; [32 38],[41.26086957 49.73913043] ; [31.73913043 38.26086957],0
r2,1,0.96663,0.00175,[85  6] ; [69  5],[84.93333333  6.06666667] ; [69.06666667  4.93333333],0
r3,1,0.96663,0.00175,[85  6] ; [69  5],[84.93333333  6.06666667] ; [69.06666667  4.93333333],0
