Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,3e-06,21.754503,[89 81] ; [57 10],[104.7257384  65.2742616] ; [41.2742616 25.7257384],1
a5,1,0.168512,1.896132,[125  47] ; [56 13],[129.17842324  42.82157676] ; [51.82157676 17.17842324],0
r3,1,0.175909,1.831851,[159  13] ; [67  2],[161.29460581  10.70539419] ; [64.70539419  4.29460581],0
u2,1,0.185128,1.755973,[39 27] ; [ 7 10],[36.57831325 29.42168675] ; [9.42168675 7.57831325],0
a4,1,0.203646,1.61603,[ 59 111] ; [30 39],[ 63.30543933 106.69456067] ; [25.69456067 43.30543933],0
d5,1,0.208919,1.578902,[132  40] ; [58 11],[135.60165975  36.39834025] ; [54.39834025 14.60165975],0
n1,1,0.222215,1.490008,[10 23] ; [6 6],[11.73333333 21.26666667] ; [4.26666667 7.73333333],0
n5,1,0.260316,1.267078,[121  50] ; [53 15],[124.49372385  46.50627615] ; [49.50627615 18.49372385],0
p11,1,0.298981,1.078732,[140  32] ; [60  9],[142.73858921  29.26141079] ; [57.26141079 11.73858921],0
a2,1,0.360292,0.836876,[ 31 141] ; [16 53],[ 33.54356846 138.45643154] ; [13.45643154 55.54356846],0
a8,1,0.367521,0.81203,[ 17 135] ; [10 54],[ 19. 133.] ; [ 8. 56.],0
p12,1,0.427522,0.629546,[  6 164] ; [ 4 65],[  7.11297071 162.88702929] ; [ 2.88702929 66.11297071],0
p3,1,0.451714,0.566347,[85 86] ; [38 31],[87.6375 83.3625] ; [35.3625 33.6375],0
s4,1,0.460605,0.544424,[ 17 154] ; [ 9 59],[ 18.60251046 152.39748954] ; [ 7.39748954 60.60251046],0
u4,1,0.502003,0.450698,[  1 171] ; [ 1 68],[  1.42738589 170.57261411] ; [ 0.57261411 68.42738589],0
s1,1,0.516981,0.419913,[  5 166] ; [ 1 67],[  4.29288703 166.70711297] ; [ 1.70711297 66.29288703],0
n4,1,0.588108,0.293309,[123  48] ; [52 17],[124.6875  46.3125] ; [50.3125 18.6875],0
a6,1,0.638367,0.220885,[120  52] ; [46 23],[118.47302905  53.52697095] ; [47.52697095 21.47302905],0
a1,1,0.666154,0.186133,[  4 168] ; [ 1 68],[  3.56846473 168.43153527] ; [ 1.43153527 67.56846473],0
p4,1,0.677292,0.17319,[101  69] ; [43 26],[102.42677824  67.57322176] ; [41.57322176 27.42677824],0
p1,1,0.729097,0.119942,[ 13 158] ; [ 6 61],[ 13.6512605 157.3487395] ; [ 5.3487395 61.6512605],0
b4,1,0.757215,0.095568,[96 76] ; [37 32],[94.92116183 77.07883817] ; [38.07883817 30.92116183],0
u3,1,0.785305,0.074208,[33 32] ; [8 9],[32.5 32.5] ; [8.5 8.5],0
b1,1,0.80716,0.05958,[ 57 115] ; [24 45],[ 57.80912863 114.19087137] ; [23.19087137 45.80912863],0
d3,1,0.976961,0.000834,[115  57] ; [46 23],[114.90456432  57.09543568] ; [46.09543568 22.90456432],0
a7,1,0.990337,0.000147,[127  45] ; [51 18],[127.0373444  44.9626556] ; [50.9626556 18.0373444],0
