Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.025944,4.959744,[11  4] ; [2 6],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
r4,1,0.055991,3.652315,[8 7] ; [1 7],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
n4,1,0.056478,3.637908,[13  2] ; [4 4],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
p11,1,0.056745,3.630051,[10  5] ; [2 6],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
n6,1,0.070394,3.27381,[12  2] ; [4 4],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
d2,1,0.109504,2.561364,[9 6] ; [2 6],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
a5,1,0.136422,2.217857,[12  3] ; [4 4],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
s5,1,0.172208,1.863616,[6 9] ; [1 7],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
r1,1,0.178978,1.80609,[10  5] ; [3 5],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
s6,1,0.251268,1.316239,[7 7] ; [2 6],[5.72727273 8.27272727] ; [3.27272727 4.72727273],0
p10,1,0.263128,1.252222,[11  4] ; [4 4],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
d5,1,0.263128,1.252222,[11  4] ; [4 4],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
d1,1,0.303552,1.058523,[9 6] ; [3 5],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
p2,1,0.362656,0.828676,[12  3] ; [5 3],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
p9,1,0.415522,0.662946,[11  3] ; [5 3],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
s3,1,0.421374,0.646479,[7 8] ; [2 5],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
p1,1,0.432738,0.615463,[ 4 11] ; [1 7],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
b1,1,0.435366,0.608466,[10  5] ; [4 4],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
p4,1,0.435366,0.608466,[10  5] ; [4 4],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
n3,1,0.490153,0.47619,[3 4] ; [2 1],[3.5 3.5] ; [1.5 1.5],0
a3,1,0.590726,0.289211,[11  4] ; [5 3],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
s1,1,0.636302,0.223611,[ 1 14] ; [1 7],[ 1.30434783 13.69565217] ; [0.69565217 7.30434783],0
v1,1,0.644965,0.212308,[6 9] ; [4 4],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
a7,1,0.644965,0.212308,[9 6] ; [4 4],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
s4,1,0.651291,0.204276,[ 3 12] ; [1 7],[ 2.60869565 12.39130435] ; [1.39130435 6.60869565],0
d3,1,0.679109,0.171131,[10  5] ; [6 2],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
a4,1,0.679109,0.171131,[ 5 10] ; [2 6],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
p8,1,0.746188,0.104762,[8 6] ; [4 4],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
n1,1,0.77816,0.079365,[4 3] ; [2 1],[4.2 2.8] ; [1.8 1.2],0
d4,1,0.781867,0.076667,[12  3] ; [6 2],[11.73913043  3.26086957] ; [6.26086957 1.73913043],0
u2,1,0.80915,0.058333,[1 3] ; [1 2],[1.14285714 2.85714286] ; [0.85714286 2.14285714],0
v4,1,0.841616,0.039931,[10  5] ; [5 3],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
b5,1,0.841616,0.039931,[10  5] ; [5 3],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
v3,1,0.856417,0.032738,[ 4 10] ; [2 6],[ 3.81818182 10.18181818] ; [2.18181818 5.81818182],0
b4,1,0.906855,0.01369,[9 6] ; [5 3],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
s2,1,0.906855,0.01369,[6 9] ; [3 5],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
p7,1,0.906855,0.01369,[9 6] ; [5 3],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
r2,1,0.930912,0.007516,[11  4] ; [6 2],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
