Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.002222,9.356773,[9 2] ; [10 24],[4.64444444 6.35555556] ; [14.35555556 19.64444444],0
v3,1,0.032988,4.546409,[5 6] ; [ 5 29],[2.44444444 8.55555556] ; [ 7.55555556 26.44444444],0
s6,1,0.051451,3.793536,[7 3] ; [12 22],[4.31818182 5.68181818] ; [14.68181818 19.31818182],0
p10,1,0.058039,3.592562,[8 3] ; [14 21],[5.26086957 5.73913043] ; [16.73913043 18.26086957],0
p2,1,0.068819,3.310964,[8 3] ; [14 20],[5.37777778 5.62222222] ; [16.62222222 17.37777778],0
n5,1,0.07417,3.188243,[9 2] ; [18 17],[6.45652174 4.54347826] ; [20.54347826 14.45652174],0
p3,1,0.075193,3.165848,[6 5] ; [ 9 26],[3.58695652 7.41304348] ; [11.41304348 23.58695652],0
v2,1,0.083935,2.987013,[8 3] ; [15 20],[5.5 5.5] ; [17.5 17.5],0
n6,1,0.089258,2.887701,[9 2] ; [18 16],[6.6 4.4] ; [20.4 13.6],0
p6,1,0.118541,2.436497,[4 7] ; [ 5 29],[2.2 8.8] ; [ 6.8 27.2],0
r3,1,0.141104,2.165877,[10  1] ; [24 11],[8.13043478 2.86956522] ; [25.86956522  9.13043478],0
v1,1,0.163148,1.944802,[5 6] ; [ 8 26],[3.17777778 7.82222222] ; [ 9.82222222 24.17777778],0
a6,1,0.169812,1.884606,[4 7] ; [21 14],[5.97826087 5.02173913] ; [19.02173913 15.97826087],0
s8,1,0.177619,1.817431,[4 7] ; [ 6 29],[2.39130435 8.60869565] ; [ 7.60869565 27.39130435],0
s7,1,0.195238,1.677641,[4 4] ; [ 9 25],[2.47619048 5.52380952] ; [10.52380952 23.47619048],0
d4,1,0.201907,1.628524,[8 3] ; [31  4],[9.32608696 1.67391304] ; [29.67391304  5.32608696],0
p9,1,0.248138,1.333759,[8 3] ; [18 16],[6.35555556 4.64444444] ; [19.64444444 14.35555556],0
r4,1,0.278565,1.174077,[3 8] ; [16 19],[4.54347826 6.45652174] ; [14.45652174 20.54347826],0
a8,1,0.298052,1.082888,[ 1 10] ; [ 8 26],[2.2 8.8] ; [ 6.8 27.2],0
p8,1,0.370028,0.803571,[1 9] ; [ 8 27],[2. 8.] ; [ 7. 28.],0
u3,1,0.371093,0.8,[1 2] ; [1 8],[0.5 2.5] ; [1.5 7.5],0
s1,1,0.376514,0.782054,[ 1 10] ; [ 1 34],[ 0.47826087 10.52173913] ; [ 1.52173913 33.47826087],0
p12,1,0.389625,0.740113,[ 1 10] ; [ 1 33],[ 0.48888889 10.51111111] ; [ 1.51111111 32.48888889],0
b5,1,0.39596,0.720559,[5 6] ; [21 14],[6.2173913 4.7826087] ; [19.7826087 15.2173913],0
r1,1,0.478304,0.502729,[4 7] ; [17 18],[5.02173913 5.97826087] ; [15.97826087 19.02173913],0
n4,1,0.493655,0.468551,[9 2] ; [25 10],[8.13043478 2.86956522] ; [25.86956522  9.13043478],0
b4,1,0.493655,0.468551,[9 2] ; [25 10],[8.13043478 2.86956522] ; [25.86956522  9.13043478],0
a5,1,0.493828,0.468174,[7 4] ; [26  9],[7.89130435 3.10869565] ; [25.10869565  9.89130435],0
a4,1,0.534925,0.385027,[4 7] ; [16 18],[4.88888889 6.11111111] ; [15.11111111 18.88888889],0
s4,1,0.561835,0.336537,[2 9] ; [ 4 31],[1.43478261 9.56521739] ; [ 4.56521739 30.43478261],0
p11,1,0.585276,0.297782,[7 4] ; [19 16],[6.2173913 4.7826087] ; [19.7826087 15.2173913],0
a7,1,0.622224,0.242754,[6 5] ; [22 13],[6.69565217 4.30434783] ; [21.30434783 13.69565217],0
p7,1,0.665161,0.187315,[3 8] ; [12 23],[3.58695652 7.41304348] ; [11.41304348 23.58695652],0
s5,1,0.677856,0.172549,[3 7] ; [ 8 26],[2.5 7.5] ; [ 8.5 25.5],0
u2,1,0.735317,0.114286,[1 2] ; [4 5],[1.25 1.75] ; [3.75 5.25],0
b1,1,0.7486,0.102711,[6 5] ; [21 14],[6.45652174 4.54347826] ; [20.54347826 14.45652174],0
d1,1,0.7486,0.102711,[6 5] ; [21 14],[6.45652174 4.54347826] ; [20.54347826 14.45652174],0
a2,1,0.75367,0.098473,[2 9] ; [ 5 30],[1.67391304 9.32608696] ; [ 5.32608696 29.67391304],0
r2,1,0.804308,0.061393,[8 3] ; [22 10],[7.6744186 3.3255814] ; [22.3255814  9.6744186],0
p5,1,0.827992,0.047209,[ 1 10] ; [ 4 31],[1.19565217 9.80434783] ; [ 3.80434783 31.19565217],0
p4,1,0.89956,0.015931,[4 7] ; [12 23],[3.82608696 7.17391304] ; [12.17391304 22.82608696],0
b2,1,0.902425,0.01503,[2 4] ; [ 9 16],[2.12903226 3.87096774] ; [ 8.87096774 16.12903226],0
b3,1,0.902425,0.01503,[2 4] ; [ 9 16],[2.12903226 3.87096774] ; [ 8.87096774 16.12903226],0
d2,1,0.911385,0.012386,[7 4] ; [21 13],[6.84444444 4.15555556] ; [21.15555556 12.84444444],0
a3,1,0.91822,0.010542,[8 3] ; [26  9],[8.13043478 2.86956522] ; [25.86956522  9.13043478],0
n2,1,0.919154,0.010302,[1 1] ; [6 7],[0.93333333 1.06666667] ; [6.06666667 6.93333333],0
u1,1,0.957464,0.002845,[ 1 10] ; [ 3 32],[ 0.95652174 10.04347826] ; [ 3.04347826 31.95652174],0
d3,1,0.96275,0.002181,[7 4] ; [22 13],[6.93478261 4.06521739] ; [22.06521739 12.93478261],0
