Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000556,11.918891,[ 5 24] ; [25 18],[12.08333333 16.91666667] ; [17.91666667 25.08333333],1
n3,1,0.400659,0.706347,[8 2] ; [11  6],[7.03703704 2.96296296] ; [11.96296296  5.03703704],0
b4,1,0.411847,0.673461,[20 13] ; [22 21],[18.23684211 14.76315789] ; [23.76315789 19.23684211],0
p1,1,0.434079,0.611885,[ 5 28] ; [ 4 39],[ 3.90789474 29.09210526] ; [ 5.09210526 37.90789474],0
n2,1,0.455924,0.555882,[7 3] ; [14  3],[7.77777778 2.22222222] ; [13.22222222  3.77777778],0
a3,1,0.489237,0.478204,[23 10] ; [33 10],[24.31578947  8.68421053] ; [31.68421053 11.31578947],0
p12,1,0.500952,0.452918,[ 1 29] ; [ 3 40],[ 1.64383562 28.35616438] ; [ 2.35616438 40.64383562],0
a4,1,0.502389,0.449886,[14 19] ; [15 28],[12.59210526 20.40789474] ; [16.40789474 26.59210526],0
p3,1,0.520577,0.41275,[11 19] ; [19 24],[12.32876712 17.67123288] ; [17.67123288 25.32876712],0
a8,1,0.599856,0.275214,[ 2 28] ; [ 4 35],[ 2.60869565 27.39130435] ; [ 3.39130435 35.60869565],0
d3,1,0.644793,0.212528,[19 14] ; [27 16],[19.97368421 13.02631579] ; [26.02631579 16.97368421],0
n5,1,0.653727,0.201233,[14 19] ; [20 22],[14.96 18.04] ; [19.04 22.96],0
r2,1,0.681376,0.168581,[28  5] ; [37  5],[28.6  4.4] ; [36.4  5.6],0
d5,1,0.688534,0.160677,[24  9] ; [33 10],[24.75  8.25] ; [32.25 10.75],0
v3,1,0.714557,0.133768,[12 20] ; [13 26],[11.26760563 20.73239437] ; [13.73239437 25.26760563],0
n1,1,0.721501,0.127059,[4 6] ; [8 9],[4.44444444 5.55555556] ; [7.55555556 9.44444444],0
u1,1,0.734779,0.114769,[ 3 30] ; [ 3 40],[ 2.60526316 30.39473684] ; [ 3.39473684 39.60526316],0
d2,1,0.777878,0.079572,[12 21] ; [17 26],[12.59210526 20.40789474] ; [16.40789474 26.59210526],0
b2,1,0.788881,0.071698,[ 6 11] ; [11 17],[ 6.42222222 10.57777778] ; [10.57777778 17.42222222],0
b3,1,0.788881,0.071698,[ 6 11] ; [11 17],[ 6.42222222 10.57777778] ; [10.57777778 17.42222222],0
p7,1,0.792069,0.069498,[15 17] ; [20 20],[15.55555556 16.44444444] ; [19.44444444 20.55555556],0
a7,1,0.79946,0.064539,[19 14] ; [26 17],[19.53947368 13.46052632] ; [25.46052632 17.53947368],0
s4,1,0.814817,0.054857,[ 4 29] ; [ 6 37],[ 4.34210526 28.65789474] ; [ 5.65789474 37.34210526],0
p11,1,0.845921,0.037762,[20 13] ; [27 16],[20.40789474 12.59210526] ; [26.59210526 16.40789474],0
n4,1,0.864411,0.02916,[17 16] ; [23 20],[17.36842105 15.63157895] ; [22.63157895 20.36842105],0
a1,1,0.873135,0.025497,[ 2 31] ; [ 3 40],[ 2.17105263 30.82894737] ; [ 2.82894737 40.17105263],0
p5,1,0.879506,0.022981,[ 2 30] ; [ 3 39],[ 2.16216216 29.83783784] ; [ 2.83783784 39.16216216],0
a5,1,0.893707,0.017853,[21 12] ; [28 15],[21.27631579 11.72368421] ; [27.72368421 15.27631579],0
p2,1,0.982555,0.000478,[23  8] ; [32 11],[23.04054054  7.95945946] ; [31.95945946 11.04054054],0
