Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.186449,1.745455,[ 7 15] ; [1 9],[ 5.5 16.5] ; [2.5 7.5],0
p8,1,0.209601,1.574183,[ 6 16] ; [5 5],[ 7.5625 14.4375] ; [3.4375 6.5625],0
b1,1,0.211555,1.56075,[14  8] ; [4 6],[12.375  9.625] ; [5.625 4.375],0
p10,1,0.24179,1.370128,[11 10] ; [3 7],[ 9.48387097 11.51612903] ; [4.51612903 5.48387097],0
r2,1,0.248381,1.332389,[13  9] ; [8 2],[14.4375  7.5625] ; [6.5625 3.4375],0
n6,1,0.251952,1.312445,[13  8] ; [4 6],[11.51612903  9.48387097] ; [5.48387097 4.51612903],0
p6,1,0.27328,1.200208,[ 6 16] ; [1 9],[ 4.8125 17.1875] ; [2.1875 7.8125],0
b3,1,0.386876,0.748739,[ 7 10] ; [1 4],[ 6.18181818 10.81818182] ; [1.81818182 3.18181818],0
b2,1,0.386876,0.748739,[ 7 10] ; [1 4],[ 6.18181818 10.81818182] ; [1.81818182 3.18181818],0
v3,1,0.392558,0.731002,[ 5 17] ; [1 9],[ 4.125 17.875] ; [1.875 8.125],0
d4,1,0.392558,0.731002,[17  5] ; [9 1],[17.875  4.125] ; [8.125 1.875],0
b4,1,0.409328,0.680751,[12 10] ; [7 3],[13.0625  8.9375] ; [5.9375 4.0625],0
s2,1,0.444549,0.584512,[ 7 14] ; [2 8],[ 6.09677419 14.90322581] ; [2.90322581 7.09677419],0
d2,1,0.445601,0.581818,[12 10] ; [4 6],[11. 11.] ; [5. 5.],0
a4,1,0.466608,0.529996,[ 8 14] ; [5 5],[ 8.9375 13.0625] ; [4.0625 5.9375],0
d5,1,0.471548,0.518347,[16  6] ; [6 4],[15.125  6.875] ; [6.875 3.125],0
n1,1,0.474549,0.511364,[5 6] ; [1 3],[4.4 6.6] ; [1.6 2.4],0
p3,1,0.490691,0.475011,[ 7 15] ; [2 8],[ 6.1875 15.8125] ; [2.8125 7.1875],0
s5,1,0.490691,0.475011,[ 7 15] ; [2 8],[ 6.1875 15.8125] ; [2.8125 7.1875],0
n3,1,0.514828,0.424242,[6 5] ; [1 2],[5.5 5.5] ; [1.5 1.5],0
s6,1,0.519043,0.415794,[11 10] ; [4 6],[10.16129032 10.83870968] ; [4.83870968 5.16129032],0
p9,1,0.519043,0.415794,[11 10] ; [4 6],[10.16129032 10.83870968] ; [4.83870968 5.16129032],0
a3,1,0.524571,0.404898,[15  6] ; [6 4],[14.22580645  6.77419355] ; [6.77419355 3.22580645],0
d1,1,0.554628,0.349091,[ 9 13] ; [3 7],[ 8.25 13.75] ; [3.75 6.25],0
v1,1,0.554628,0.349091,[ 9 13] ; [3 7],[ 8.25 13.75] ; [3.75 6.25],0
a6,1,0.554628,0.349091,[ 9 13] ; [3 7],[ 8.25 13.75] ; [3.75 6.25],0
v2,1,0.599283,0.276078,[11 11] ; [4 6],[10.3125 11.6875] ; [4.6875 5.3125],0
d3,1,0.630872,0.23088,[ 9 13] ; [5 5],[ 9.625 12.375] ; [4.375 5.625],0
p2,1,0.630872,0.23088,[13  9] ; [5 5],[12.375  9.625] ; [5.625 4.375],0
a5,1,0.6515,0.204014,[15  7] ; [6 4],[14.4375  7.5625] ; [6.5625 3.4375],0
r3,1,0.659658,0.193939,[16  6] ; [8 2],[16.5  5.5] ; [7.5 2.5],0
s3,1,0.708723,0.139556,[ 9 12] ; [5 5],[ 9.48387097 11.51612903] ; [4.51612903 5.48387097],0
s4,1,0.773117,0.083117,[ 3 19] ; [1 9],[ 2.75 19.25] ; [1.25 8.75],0
s1,1,0.773117,0.083117,[ 3 19] ; [1 9],[ 2.75 19.25] ; [1.25 8.75],0
a7,1,0.811235,0.057041,[12 10] ; [5 5],[11.6875 10.3125] ; [5.3125 4.6875],0
u2,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
p4,1,0.843869,0.038788,[ 8 14] ; [4 6],[ 8.25 13.75] ; [3.75 6.25],0
p7,1,0.843869,0.038788,[ 8 14] ; [4 6],[ 8.25 13.75] ; [3.75 6.25],0
n2,1,0.875996,0.024351,[6 5] ; [2 2],[5.86666667 5.13333333] ; [2.13333333 1.86666667],0
s7,1,0.926036,0.008618,[ 6 13] ; [3 6],[ 6.10714286 12.89285714] ; [2.89285714 6.10714286],0
b5,1,0.961291,0.002356,[ 9 13] ; [4 6],[ 8.9375 13.0625] ; [4.0625 5.9375],0
r4,1,1.0,0.0,[11 11] ; [5 5],[11. 11.] ; [5. 5.],0
p11,1,1.0,0.0,[11 11] ; [5 5],[11. 11.] ; [5. 5.],0
