Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.00111,10.634024,[36 69] ; [23 12],[44.25 60.75] ; [14.75 20.25],0
a1,1,0.550985,0.355556,[  6 102] ; [ 3 33],[  6.75 101.25] ; [ 2.25 33.75],0
p3,1,0.554762,0.348854,[32 75] ; [12 22],[33.39007092 73.60992908] ; [10.60992908 23.39007092],0
a6,1,0.559893,0.33989,[45 63] ; [17 19],[46.5 61.5] ; [15.5 20.5],0
r2,1,0.596052,0.280992,[87 20] ; [29  5],[88.02836879 18.97163121] ; [27.97163121  6.02836879],0
a8,1,0.614053,0.254315,[ 9 93] ; [ 2 31],[ 8.31111111 93.68888889] ; [ 2.68888889 30.31111111],0
p10,1,0.619479,0.2466,[61 44] ; [22 13],[62.25 42.75] ; [20.75 14.25],0
p2,1,0.638287,0.220989,[67 39] ; [23 11],[68.14285714 37.85714286] ; [21.85714286 12.14285714],0
n6,1,0.646041,0.210929,[76 31] ; [27  9],[77.06993007 29.93006993] ; [25.93006993 10.06993007],0
s8,1,0.697815,0.150755,[15 92] ; [ 6 30],[15.71328671 91.28671329] ; [ 5.28671329 30.71328671],0
p1,1,0.705038,0.143284,[  8 100] ; [ 2 34],[  7.5 100.5] ; [ 2.5 33.5],0
r3,1,0.725458,0.123323,[84 24] ; [29  7],[84.75 23.25] ; [28.25  7.75],0
p12,1,0.730151,0.118973,[  2 104] ; [ 1 34],[  2.25531915 103.74468085] ; [ 0.74468085 34.25531915],0
s2,1,0.73755,0.112292,[21 86] ; [ 8 28],[21.6993007 85.3006993] ; [ 7.3006993 28.6993007],0
s3,1,0.782778,0.076011,[36 70] ; [11 24],[35.33333333 70.66666667] ; [11.66666667 23.33333333],0
p9,1,0.917118,0.010829,[69 36] ; [24 12],[69.25531915 35.74468085] ; [23.74468085 12.25531915],0
n1,1,0.91822,0.010542,[ 9 26] ; [3 8],[ 9.13043478 25.86956522] ; [2.86956522 8.13043478],0
s6,1,0.922846,0.00938,[41 62] ; [14 22],[40.75539568 62.24460432] ; [14.24460432 21.75539568],0
