Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,6.8e-05,15.877838,[27 18] ; [19 60],[16.69354839 28.30645161] ; [29.30645161 49.69354839],1
s6,1,0.002269,9.317822,[32 14] ; [34 48],[23.71875 22.28125] ; [42.28125 39.71875],0
n4,1,0.019757,5.433218,[44  3] ; [67 19],[39.22556391  7.77443609] ; [71.77443609 14.22556391],0
d4,1,0.033516,4.519228,[41  6] ; [61 25],[36.04511278 10.95488722] ; [65.95488722 20.04511278],0
n2,1,0.040673,4.189597,[3 6] ; [18  7],[5.55882353 3.44117647] ; [15.44117647  9.55882353],0
a5,1,0.043917,4.059761,[37 10] ; [53 33],[31.80451128 15.19548872] ; [58.19548872 27.80451128],0
n5,1,0.06236,3.473467,[40  7] ; [60 25],[35.60606061 11.39393939] ; [64.39393939 20.60606061],0
a6,1,0.070399,3.273686,[26 21] ; [61 25],[30.7443609 16.2556391] ; [56.2556391 29.7443609],0
s3,1,0.070523,3.270801,[15 31] ; [16 70],[10.8030303 35.1969697] ; [20.1969697 65.8030303],0
v1,1,0.078466,3.096388,[32 15] ; [45 41],[27.21052632 19.78947368] ; [49.78947368 36.21052632],0
p4,1,0.083106,3.003084,[41  6] ; [64 22],[37.10526316  9.89473684] ; [67.89473684 18.10526316],0
n1,1,0.106948,2.59875,[1 7] ; [11 14],[2.90909091 5.09090909] ; [ 9.09090909 15.90909091],0
a2,1,0.110258,2.550513,[ 6 41] ; [21 65],[ 9.54135338 37.45864662] ; [17.45864662 68.54135338],0
s5,1,0.122168,2.389303,[14 31] ; [16 68],[10.46511628 34.53488372] ; [19.53488372 64.46511628],0
r4,1,0.156015,2.012432,[45  2] ; [76 10],[42.7593985  4.2406015] ; [78.2406015  7.7593985],0
d1,1,0.159849,1.975657,[30 17] ; [44 42],[26.15037594 20.84962406] ; [47.84962406 38.15037594],0
r1,1,0.16034,1.971012,[39  8] ; [62 24],[35.69172932 11.30827068] ; [65.30827068 20.69172932],0
p9,1,0.172563,1.860535,[42  4] ; [71 15],[39.37878788  6.62121212] ; [73.62121212 12.37878788],0
d2,1,0.209984,1.571535,[25 22] ; [36 50],[21.55639098 25.44360902] ; [39.44360902 46.55639098],0
b4,1,0.212437,1.554738,[33 14] ; [51 35],[29.68421053 17.31578947] ; [54.31578947 31.68421053],0
u2,1,0.233444,1.419755,[11  6] ; [13 15],[9.06666667 7.93333333] ; [14.93333333 13.06666667],0
p10,1,0.24819,1.333464,[39  7] ; [64 20],[36.44615385  9.55384615] ; [66.55384615 17.44615385],0
d5,1,0.251768,1.313467,[40  7] ; [66 20],[37.45864662  9.54135338] ; [68.54135338 17.45864662],0
b1,1,0.254837,1.296589,[16 31] ; [38 48],[19.08270677 27.91729323] ; [34.91729323 51.08270677],0
v3,1,0.260307,1.267121,[23 24] ; [33 52],[19.93939394 27.06060606] ; [36.06060606 48.93939394],0
n3,1,0.296934,1.087912,[6 3] ; [20  4],[7.09090909 1.90909091] ; [18.90909091  5.09090909],0
p11,1,0.307446,1.041616,[41  6] ; [69 17],[38.87218045  8.12781955] ; [71.12781955 14.87218045],0
p5,1,0.326774,0.961641,[ 9 38] ; [11 75],[ 7.06766917 39.93233083] ; [12.93233083 73.06766917],0
n6,1,0.374188,0.789708,[42  5] ; [72 14],[40.28571429  6.71428571] ; [73.71428571 12.28571429],0
p2,1,0.390435,0.737588,[41  6] ; [79  7],[42.40601504  4.59398496] ; [77.59398496  8.40601504],0
a8,1,0.428399,0.627161,[ 6 36] ; [ 7 67],[ 4.70689655 37.29310345] ; [ 8.29310345 65.70689655],0
a4,1,0.475665,0.508786,[18 29] ; [38 47],[19.93939394 27.06060606] ; [36.06060606 48.93939394],0
p12,1,0.508784,0.436568,[ 4 41] ; [ 5 81],[ 3.09160305 41.90839695] ; [ 5.90839695 80.09160305],0
b5,1,0.510889,0.432246,[29 18] ; [48 38],[27.21052632 19.78947368] ; [49.78947368 36.21052632],0
a7,1,0.528049,0.398144,[32 15] ; [63 23],[33.57142857 13.42857143] ; [61.42857143 24.57142857],0
v2,1,0.545272,0.365856,[28 19] ; [46 39],[26.34848485 20.65151515] ; [47.65151515 37.34848485],0
p8,1,0.574055,0.315944,[33 12] ; [59 27],[31.60305344 13.39694656] ; [60.39694656 25.60305344],0
a3,1,0.607161,0.26433,[30 17] ; [58 27],[31.33333333 15.66666667] ; [56.66666667 28.33333333],0
s4,1,0.607333,0.264077,[ 7 40] ; [10 75],[ 6.0530303 40.9469697] ; [10.9469697 74.0530303],0
v4,1,0.668976,0.182803,[44  3] ; [82  4],[44.52631579  2.47368421] ; [81.47368421  4.52631579],0
p3,1,0.715371,0.132971,[28 19] ; [54 32],[28.97744361 18.02255639] ; [53.02255639 32.97744361],0
p1,1,0.734691,0.114848,[ 7 40] ; [11 75],[ 6.36090226 40.63909774] ; [11.63909774 74.36090226],0
p7,1,0.754822,0.097524,[38  8] ; [72 13],[38.6259542  7.3740458] ; [71.3740458 13.6259542],0
u1,1,0.773343,0.082947,[ 8 39] ; [13 73],[ 7.42105263 39.57894737] ; [13.57894737 72.42105263],0
b2,1,0.810252,0.057649,[15 19] ; [22 31],[14.45977011 19.54022989] ; [22.54022989 30.45977011],0
b3,1,0.810252,0.057649,[15 19] ; [22 31],[14.45977011 19.54022989] ; [22.54022989 30.45977011],0
r2,1,0.884018,0.02128,[43  3] ; [80  5],[43.19083969  2.80916031] ; [79.80916031  5.19083969],0
d3,1,0.897727,0.016521,[31 16] ; [57 28],[31.33333333 15.66666667] ; [56.66666667 28.33333333],0
a1,1,0.916264,0.011055,[ 2 45] ; [ 4 82],[ 2.12030075 44.87969925] ; [ 3.87969925 82.12030075],0
u3,1,0.943844,0.004962,[9 8] ; [14 13],[8.88636364 8.11363636] ; [14.11363636 12.88636364],0
