Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000527,12.018354,[21  6] ; [ 5 14],[15.26086957 11.73913043] ; [10.73913043  8.26086957],1
a4,1,0.002799,8.933899,[12 15] ; [ 1 19],[ 7.46808511 19.53191489] ; [ 5.53191489 14.46808511],0
d5,1,0.005584,7.68,[21  7] ; [ 7 13],[16.33333333 11.66666667] ; [11.66666667  8.33333333],0
p10,1,0.009303,6.763746,[19  8] ; [ 6 13],[14.67391304 12.32608696] ; [10.32608696  8.67391304],0
p7,1,0.012432,6.248197,[14 14] ; [ 3 17],[ 9.91666667 18.08333333] ; [ 7.08333333 12.91666667],0
a3,1,0.015887,5.815381,[19  8] ; [ 7 13],[14.93617021 12.06382979] ; [11.06382979  8.93617021],0
p4,1,0.034294,4.48,[14 14] ; [ 4 16],[10.5 17.5] ; [ 7.5 12.5],0
p3,1,0.040091,4.214026,[12 16] ; [ 3 17],[ 8.75 19.25] ; [ 6.25 13.75],0
u2,1,0.04313,4.090297,[4 5] ; [ 1 12],[2.04545455 6.95454545] ; [ 2.95454545 10.04545455],0
p2,1,0.046857,3.950532,[16 11] ; [ 6 14],[12.63829787 14.36170213] ; [ 9.36170213 10.63829787],0
a7,1,0.062789,3.462138,[16 12] ; [ 6 14],[12.83333333 15.16666667] ; [ 9.16666667 10.83333333],0
p11,1,0.078983,3.085714,[17 11] ; [ 7 13],[14. 14.] ; [10. 10.],0
p6,1,0.121945,2.392159,[ 8 19] ; [ 2 17],[ 5.86956522 21.13043478] ; [ 4.13043478 14.86956522],0
p8,1,0.17008,1.88224,[ 7 20] ; [ 2 18],[ 5.17021277 21.82978723] ; [ 3.82978723 16.17021277],0
a6,1,0.184218,1.763265,[18 10] ; [ 9 11],[15.75 12.25] ; [11.25  8.75],0
s4,1,0.184218,1.763265,[ 2 26] ; [ 4 16],[ 3.5 24.5] ; [ 2.5 17.5],0
d1,1,0.202194,1.626457,[12 16] ; [ 5 15],[ 9.91666667 18.08333333] ; [ 7.08333333 12.91666667],0
s5,1,0.27031,1.215171,[ 6 21] ; [ 2 18],[ 4.59574468 22.40425532] ; [ 3.40425532 16.59574468],0
u3,1,0.279353,1.170236,[1 8] ; [4 9],[2.04545455 6.95454545] ; [ 2.95454545 10.04545455],0
p5,1,0.280591,1.164224,[ 4 23] ; [ 1 19],[ 2.87234043 24.12765957] ; [ 2.12765957 17.87234043],0
b1,1,0.281374,1.16044,[17 11] ; [ 9 11],[15.16666667 12.83333333] ; [10.83333333  9.16666667],0
s2,1,0.312326,1.020814,[ 9 18] ; [ 4 16],[ 7.46808511 19.53191489] ; [ 5.53191489 14.46808511],0
d4,1,0.3223,0.979592,[18 10] ; [10 10],[16.33333333 11.66666667] ; [11.66666667  8.33333333],0
n4,1,0.368841,0.807566,[25  3] ; [16  4],[23.91666667  4.08333333] ; [17.08333333  2.91666667],0
r3,1,0.374166,0.789781,[17 10] ; [10 10],[15.5106383 11.4893617] ; [11.4893617  8.5106383],0
s7,1,0.374916,0.787305,[ 7 19] ; [ 3 16],[ 5.77777778 20.22222222] ; [ 4.22222222 14.77777778],0
p12,1,0.38263,0.762233,[ 1 26] ; [ 2 18],[ 1.72340426 25.27659574] ; [ 1.27659574 18.72340426],0
d2,1,0.420761,0.648189,[14 13] ; [ 8 12],[12.63829787 14.36170213] ; [ 9.36170213 10.63829787],0
d3,1,0.42848,0.626939,[13 15] ; [ 7 13],[11.66666667 16.33333333] ; [ 8.33333333 11.66666667],0
