Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.000518,12.04914,[7 2] ; [ 1 13],[3.13043478 5.86956522] ; [4.86956522 9.13043478],1
n5,1,0.006052,7.534799,[ 6 10] ; [15  3],[9.88235294 6.11764706] ; [11.11764706  6.88235294],0
d3,1,0.031305,4.636173,[7 9] ; [ 2 16],[ 4.23529412 11.76470588] ; [ 4.76470588 13.23529412],0
d4,1,0.041824,4.1423,[10  6] ; [ 5 13],[7.05882353 8.94117647] ; [ 7.94117647 10.05882353],0
v1,1,0.070201,3.278312,[ 6 10] ; [ 2 16],[ 3.76470588 12.23529412] ; [ 4.23529412 13.76470588],0
v4,1,0.07077,3.265079,[12  4] ; [ 8 10],[9.41176471 6.58823529] ; [10.58823529  7.41176471],0
d2,1,0.081707,3.030617,[ 2 14] ; [ 7 11],[ 4.23529412 11.76470588] ; [ 4.76470588 13.23529412],0
a7,1,0.08364,2.992708,[7 9] ; [ 3 15],[ 4.70588235 11.29411765] ; [ 5.29411765 12.70588235],0
p2,1,0.089,2.892361,[10  6] ; [ 6 12],[7.52941176 8.47058824] ; [8.47058824 9.52941176],0
p10,1,0.118989,2.430576,[9 7] ; [ 5 12],[6.78787879 9.21212121] ; [7.21212121 9.78787879],0
p9,1,0.118989,2.430576,[9 7] ; [ 5 12],[6.78787879 9.21212121] ; [7.21212121 9.78787879],0
n1,1,0.159599,1.978022,[2 8] ; [5 5],[3.5 6.5] ; [3.5 6.5],0
a3,1,0.218143,1.516544,[7 9] ; [ 4 13],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
n6,1,0.267511,1.229464,[ 5 11] ; [9 9],[6.58823529 9.41176471] ; [ 7.41176471 10.58823529],0
p3,1,0.271473,1.209289,[ 2 14] ; [ 5 13],[ 3.29411765 12.70588235] ; [ 3.70588235 14.29411765],0
b5,1,0.311386,1.024788,[9 7] ; [ 7 11],[7.52941176 8.47058824] ; [8.47058824 9.52941176],0
p11,1,0.31702,1.001202,[ 5 11] ; [ 3 15],[ 3.76470588 12.23529412] ; [ 4.23529412 13.76470588],0
s3,1,0.318415,0.995444,[ 2 14] ; [ 4 11],[ 3.09677419 12.90322581] ; [ 2.90322581 12.09677419],0
p8,1,0.329131,0.952315,[ 6 10] ; [ 4 14],[ 4.70588235 11.29411765] ; [ 5.29411765 12.70588235],0
d5,1,0.33068,0.946233,[7 9] ; [ 5 13],[ 5.64705882 10.35294118] ; [ 6.35294118 11.64705882],0
s6,1,0.33602,0.925556,[ 3 13] ; [ 6 12],[ 4.23529412 11.76470588] ; [ 4.76470588 13.23529412],0
a6,1,0.33602,0.925556,[ 3 13] ; [ 6 12],[ 4.23529412 11.76470588] ; [ 4.76470588 13.23529412],0
n2,1,0.371093,0.8,[6 4] ; [4 6],[5. 5.] ; [5. 5.],0
p1,1,0.45794,0.550926,[ 2 14] ; [ 4 14],[ 2.82352941 13.17647059] ; [ 3.17647059 14.82352941],0
s1,1,0.476108,0.507766,[ 2 14] ; [ 1 17],[ 1.41176471 14.58823529] ; [ 1.58823529 16.41176471],0
s8,1,0.530172,0.394061,[ 3 13] ; [ 2 16],[ 2.35294118 13.64705882] ; [ 2.64705882 15.35294118],0
p7,1,0.538195,0.378896,[ 5 10] ; [ 4 13],[ 4.21875 10.78125] ; [ 4.78125 12.21875],0
u2,1,0.551848,0.354016,[5 4] ; [6 8],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
v3,1,0.575942,0.312841,[ 3 13] ; [ 2 15],[ 2.42424242 13.57575758] ; [ 2.57575758 14.42424242],0
r2,1,0.578709,0.308326,[10  6] ; [9 8],[9.21212121 6.78787879] ; [9.78787879 7.21212121],0
b3,1,0.603743,0.269388,[2 5] ; [6 9],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
b2,1,0.603743,0.269388,[2 5] ; [6 9],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
