Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.00066,11.599113,[31 27] ; [36 94],[20.67021277 37.32978723] ; [46.32978723 83.67021277],1
a4,1,0.458896,0.548587,[27 31] ; [53 77],[24.68085106 33.31914894] ; [55.31914894 74.68085106],0
s7,1,0.500489,0.4539,[20 36] ; [38 86],[18.04444444 37.95555556] ; [39.95555556 84.04444444],0
s8,1,0.52253,0.408898,[17 42] ; [32 99],[15.21578947 43.78421053] ; [33.78421053 97.21578947],0
a3,1,0.554251,0.349757,[37 21] ; [77 53],[35.17021277 22.82978723] ; [78.82978723 51.17021277],0
p1,1,0.579432,0.307153,[ 8 51] ; [ 14 116],[ 6.86772487 52.13227513] ; [ 15.13227513 114.86772487],0
r3,1,0.622471,0.24241,[47 11] ; [102  29],[45.72486772 12.27513228] ; [103.27513228  27.72486772],0
b3,1,0.640732,0.217786,[14 24] ; [24 50],[12.89285714 25.10714286] ; [25.10714286 48.89285714],0
b2,1,0.640732,0.217786,[14 24] ; [24 50],[12.89285714 25.10714286] ; [25.10714286 48.89285714],0
u2,1,0.65945,0.194193,[11 11] ; [24 30],[10.13157895 11.86842105] ; [24.86842105 29.13157895],0
a6,1,0.660762,0.1926,[38 21] ; [80 51],[36.64210526 22.35789474] ; [81.35789474 49.64210526],0
s1,1,0.66598,0.186341,[ 6 52] ; [ 11 120],[ 5.21693122 52.78306878] ; [ 11.78306878 119.21693122],0
n3,1,0.666009,0.186306,[10  7] ; [28 25],[9.22857143 7.77142857] ; [28.77142857 24.22857143],0
p6,1,0.671037,0.180391,[ 6 53] ; [ 16 114],[ 6.86772487 52.13227513] ; [ 15.13227513 114.86772487],0
d1,1,0.732135,0.11716,[25 34] ; [59 72],[26.08421053 32.91578947] ; [57.91578947 73.08421053],0
n6,1,0.735198,0.114392,[43 15] ; [94 37],[42.04232804 15.95767196] ; [94.95767196 36.04232804],0
n5,1,0.751714,0.100096,[41 18] ; [88 43],[40.05789474 18.94210526] ; [88.94210526 42.05789474],0
b4,1,0.82941,0.046423,[37 22] ; [80 51],[36.33157895 22.66842105] ; [80.66842105 50.33157895],0
d2,1,0.932827,0.007105,[26 33] ; [56 73],[25.73404255 33.26595745] ; [56.26595745 72.73404255],0
d3,1,0.96001,0.002514,[34 25] ; [76 55],[34.15789474 24.84210526] ; [75.84210526 55.15789474],0
b1,1,0.96001,0.002514,[25 34] ; [55 76],[24.84210526 34.15789474] ; [55.15789474 75.84210526],0
s4,1,0.965947,0.001823,[11 47] ; [ 25 105],[11.10638298 46.89361702] ; [ 24.89361702 105.10638298],0
u1,1,0.973184,0.00113,[ 8 51] ; [ 18 113],[ 8.07368421 50.92631579] ; [ 17.92631579 113.07368421],0
