Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,2.7e-05,17.633711,[ 9 34] ; [11  2],[15.35714286 27.64285714] ; [4.64285714 8.35714286],1
s5,1,8.9e-05,15.365079,[ 5 37] ; [9 5],[10.5 31.5] ; [ 3.5 10.5],1
p8,1,0.000102,15.103235,[ 8 34] ; [10  3],[13.74545455 28.25454545] ; [4.25454545 8.74545455],1
s8,1,0.000188,13.949955,[ 5 38] ; [8 5],[ 9.98214286 33.01785714] ; [3.01785714 9.98214286],1
s2,1,0.000204,13.79822,[ 6 37] ; [9 5],[11.31578947 31.68421053] ; [ 3.68421053 10.31578947],1
r1,1,0.002582,9.081298,[14 29] ; [11  3],[18.85964912 24.14035088] ; [6.14035088 7.85964912],0
p3,1,0.003059,8.771816,[ 7 35] ; [8 6],[11.25 30.75] ; [ 3.75 10.25],0
p9,1,0.005182,7.814683,[16 24] ; [11  2],[20.37735849 19.62264151] ; [6.62264151 6.37735849],0
p11,1,0.014251,6.006822,[12 31] ; [9 5],[15.84210526 27.15789474] ; [5.15789474 8.84210526],0
p2,1,0.019915,5.419355,[15 27] ; [10  4],[18.75 23.25] ; [6.25 7.75],0
p10,1,0.030328,4.690598,[16 26] ; [10  4],[19.5 22.5] ; [6.5 7.5],0
p6,1,0.044419,4.040549,[ 7 35] ; [6 8],[ 9.75 32.25] ; [ 3.25 10.75],0
v2,1,0.049925,3.843984,[ 8 34] ; [6 7],[10.69090909 31.30909091] ; [3.30909091 9.69090909],0
s3,1,0.050011,3.841105,[12 31] ; [7 5],[14.85454545 28.14545455] ; [4.14545455 7.85454545],0
p4,1,0.053337,3.733333,[12 30] ; [8 6],[15. 27.] ; [5. 9.],0
v1,1,0.057458,3.609285,[10 33] ; [7 7],[12.8245614 30.1754386] ; [4.1754386 9.8245614],0
b4,1,0.071216,3.254776,[22 21] ; [11  3],[24.89473684 18.10526316] ; [8.10526316 5.89473684],0
a7,1,0.076179,3.144587,[16 27] ; [9 5],[18.85964912 24.14035088] ; [6.14035088 7.85964912],0
n3,1,0.11998,2.417582,[10 16] ; [5 2],[11.81818182 14.18181818] ; [3.18181818 3.81818182],0
n2,1,0.12289,2.380099,[15 11] ; [7 1],[16.82352941  9.17647059] ; [5.17647059 2.82352941],0
v3,1,0.137291,2.208057,[ 8 35] ; [5 8],[ 9.98214286 33.01785714] ; [3.01785714 9.98214286],0
n1,1,0.152881,2.043269,[12 14] ; [6 2],[13.76470588 12.23529412] ; [4.23529412 3.76470588],0
a5,1,0.16866,1.894815,[25 18] ; [11  3],[27.15789474 15.84210526] ; [8.84210526 5.15789474],0
s7,1,0.191142,1.708797,[11 30] ; [6 7],[12.90740741 28.09259259] ; [4.09259259 8.90740741],0
b5,1,0.191345,1.707234,[19 24] ; [9 5],[21.12280702 21.87719298] ; [6.87719298 7.12280702],0
p12,1,0.220296,1.502445,[ 2 41] ; [ 2 12],[ 3.01754386 39.98245614] ; [ 0.98245614 13.01754386],0
a1,1,0.238772,1.387831,[ 9 34] ; [ 1 13],[ 7.54385965 35.45614035] ; [ 2.45614035 11.54385965],0
a3,1,0.254445,1.298731,[25 17] ; [10  3],[26.72727273 15.27272727] ; [8.27272727 4.72727273],0
a4,1,0.254445,1.298731,[17 25] ; [ 3 10],[15.27272727 26.72727273] ; [4.72727273 8.27272727],0
u2,1,0.259177,1.273148,[ 4 14] ; [2 2],[ 4.90909091 13.09090909] ; [1.09090909 2.90909091],0
p7,1,0.286958,1.133841,[11 29] ; [6 8],[12.59259259 27.40740741] ; [4.40740741 9.59259259],0
b2,1,0.334932,0.929736,[14 18] ; [3 8],[12.65116279 19.34883721] ; [4.34883721 6.65116279],0
b3,1,0.334932,0.929736,[14 18] ; [3 8],[12.65116279 19.34883721] ; [4.34883721 6.65116279],0
a2,1,0.500085,0.454756,[ 6 37] ; [ 1 13],[ 5.28070175 37.71929825] ; [ 1.71929825 12.28070175],0
p1,1,0.505278,0.443833,[ 6 37] ; [ 3 11],[ 6.78947368 36.21052632] ; [ 2.21052632 11.78947368],0
d2,1,0.537094,0.380952,[22 20] ; [6 8],[21. 21.] ; [7. 7.],0
p5,1,0.552966,0.35203,[ 6 35] ; [ 3 11],[ 6.70909091 34.29090909] ; [ 2.29090909 11.70909091],0
s4,1,0.584261,0.299397,[ 9 34] ; [ 2 12],[ 8.29824561 34.70175439] ; [ 2.70175439 11.29824561],0
d4,1,0.589251,0.291516,[21 22] ; [8 6],[21.87719298 21.12280702] ; [7.12280702 6.87719298],0
d1,1,0.591144,0.288562,[15 28] ; [6 8],[15.84210526 27.15789474] ; [5.15789474 8.84210526],0
d5,1,0.59398,0.284172,[25 18] ; [7 7],[24.14035088 18.85964912] ; [7.85964912 6.14035088],0
s1,1,0.597697,0.278483,[ 4 39] ; [ 2 12],[ 4.52631579 38.47368421] ; [ 1.47368421 12.52631579],0
u3,1,0.695895,0.152778,[ 3 15] ; [1 3],[ 3.27272727 14.72727273] ; [0.72727273 3.27272727],0
a6,1,0.930645,0.007575,[24 19] ; [8 6],[24.14035088 18.85964912] ; [7.85964912 6.14035088],0
d3,1,0.947693,0.004304,[18 25] ; [6 8],[18.10526316 24.89473684] ; [5.89473684 8.10526316],0
b1,1,0.947693,0.004304,[25 18] ; [8 6],[24.89473684 18.10526316] ; [8.10526316 5.89473684],0
u1,1,0.983139,0.000447,[ 3 40] ; [ 1 13],[ 3.01754386 39.98245614] ; [ 0.98245614 13.01754386],0
