Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,5.1e-05,16.418681,[21 10] ; [18 53],[11.85294118 19.14705882] ; [27.14705882 43.85294118],1
p7,1,0.000446,12.329403,[20 10] ; [20 49],[12.12121212 17.87878788] ; [27.87878788 41.12121212],1
s2,1,0.002331,9.268514,[17 14] ; [17 54],[10.33333333 20.66666667] ; [23.66666667 47.33333333],0
s8,1,0.007618,7.121045,[11 20] ; [ 9 62],[ 6.07843137 24.92156863] ; [13.92156863 57.07843137],0
d4,1,0.009521,6.722389,[25  6] ; [38 33],[19.14705882 11.85294118] ; [43.85294118 27.14705882],0
p6,1,0.013131,6.151433,[11 19] ; [10 59],[ 6.36363636 23.63636364] ; [14.63636364 54.36363636],0
s6,1,0.015221,5.89069,[17 14] ; [21 50],[11.54901961 19.45098039] ; [26.45098039 44.54901961],0
n6,1,0.015561,5.851817,[23  7] ; [36 35],[17.52475248 12.47524752] ; [41.47524752 29.52475248],0
s3,1,0.018077,5.588624,[16 14] ; [20 50],[10.8 19.2] ; [25.2 44.8],0
p8,1,0.018539,5.544441,[15 16] ; [17 52],[ 9.92 21.08] ; [22.08 46.92],0
p2,1,0.038396,4.287411,[23  8] ; [36 33],[18.29 12.71] ; [40.71 28.29],0
v1,1,0.055999,3.65209,[14 17] ; [17 49],[ 9.90721649 21.09278351] ; [21.09278351 44.90721649],0
b2,1,0.057164,3.617808,[ 3 16] ; [17 25],[ 6.2295082 12.7704918] ; [13.7704918 28.2295082],0
b3,1,0.057164,3.617808,[ 3 16] ; [17 25],[ 6.2295082 12.7704918] ; [13.7704918 28.2295082],0
p9,1,0.073076,3.21253,[23  8] ; [37 30],[18.97959184 12.02040816] ; [41.02040816 25.97959184],0
n2,1,0.079527,3.074542,[9 2] ; [16 15],[6.54761905 4.45238095] ; [18.45238095 12.54761905],0
d3,1,0.087342,2.922686,[19 12] ; [30 40],[15.03960396 15.96039604] ; [33.96039604 36.03960396],0
