Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000182,14.004869,[16 19] ; [77 20],[24.65909091 10.34090909] ; [68.34090909 28.65909091],1
p4,1,0.219636,1.506749,[19 16] ; [64 33],[22.00757576 12.99242424] ; [60.99242424 36.00757576],0
a4,1,0.220948,1.498203,[19 16] ; [41 56],[15.90909091 19.09090909] ; [44.09090909 52.90909091],0
s8,1,0.263743,1.249003,[16 19] ; [55 42],[18.82575758 16.17424242] ; [52.17424242 44.82575758],0
a1,1,0.279887,1.167636,[ 2 33] ; [ 2 95],[ 1.06060606 33.93939394] ; [ 2.93939394 94.06060606],0
s3,1,0.297753,1.084232,[25 10] ; [76 19],[27.19230769  7.80769231] ; [73.80769231 21.19230769],0
p3,1,0.311696,1.023476,[16 19] ; [54 43],[18.56060606 16.43939394] ; [51.43939394 45.56060606],0
u2,1,0.334395,0.931801,[3 6] ; [15 14],[4.26315789 4.73684211] ; [13.73684211 15.26315789],0
v3,1,0.359083,0.841098,[ 8 26] ; [30 64],[10.09375 23.90625] ; [27.90625 66.09375],0
a7,1,0.365773,0.817976,[26  9] ; [64 33],[23.86363636 11.13636364] ; [66.13636364 30.86363636],0
n1,1,0.368005,0.81039,[ 3 12] ; [ 8 16],[ 4.23076923 10.76923077] ; [ 6.76923077 17.23076923],0
s5,1,0.380281,0.769795,[21 12] ; [51 42],[18.85714286 14.14285714] ; [53.14285714 39.85714286],0
d4,1,0.412399,0.671873,[30  5] ; [77 20],[28.37121212  6.62878788] ; [78.62878788 18.37121212],0
v2,1,0.436819,0.604625,[18 16] ; [42 51],[16.06299213 17.93700787] ; [43.93700787 49.06299213],0
s2,1,0.44285,0.588887,[25 10] ; [74 21],[26.65384615  8.34615385] ; [72.34615385 22.65384615],0
n2,1,0.451801,0.566129,[11  4] ; [20  4],[11.92307692  3.07692308] ; [19.07692308  4.92307692],0
r2,1,0.467703,0.527398,[32  3] ; [92  5],[32.87878788  2.12121212] ; [91.12121212  5.87878788],0
d3,1,0.493822,0.468189,[27  8] ; [69 28],[25.45454545  9.54545455] ; [70.54545455 26.45454545],0
p5,1,0.513126,0.427688,[ 2 33] ; [ 9 88],[ 2.91666667 32.08333333] ; [ 8.08333333 88.91666667],0
n3,1,0.523593,0.40681,[12  3] ; [17  7],[11.15384615  3.84615385] ; [17.84615385  6.15384615],0
a3,1,0.639435,0.219482,[26  9] ; [68 29],[24.92424242 10.07575758] ; [69.07575758 27.92424242],0
u1,1,0.657614,0.196435,[ 6 29] ; [20 77],[ 6.89393939 28.10606061] ; [19.10606061 77.89393939],0
a2,1,0.742673,0.107791,[ 7 28] ; [22 75],[ 7.68939394 27.31060606] ; [21.31060606 75.68939394],0
s1,1,0.881057,0.022389,[ 2 32] ; [ 5 91],[ 1.83076923 32.16923077] ; [ 5.16923077 90.83076923],0
r1,1,0.882404,0.021881,[27  8] ; [76 21],[27.31060606  7.68939394] ; [75.68939394 21.31060606],0
a5,1,0.882868,0.021708,[25 10] ; [68 29],[24.65909091 10.34090909] ; [68.34090909 28.65909091],0
b4,1,0.916612,0.010962,[22 13] ; [60 37],[21.74242424 13.25757576] ; [60.25757576 36.74242424],0
d1,1,0.916612,0.010962,[22 13] ; [60 37],[21.74242424 13.25757576] ; [60.25757576 36.74242424],0
b5,1,0.916612,0.010962,[22 13] ; [60 37],[21.74242424 13.25757576] ; [60.25757576 36.74242424],0
u3,1,0.949371,0.004032,[6 3] ; [19 10],[5.92105263 3.07894737] ; [19.07894737  9.92105263],0
b2,1,0.969388,0.001473,[ 4 12] ; [13 40],[ 3.94202899 12.05797101] ; [13.05797101 39.94202899],0
b3,1,0.969388,0.001473,[ 4 12] ; [13 40],[ 3.94202899 12.05797101] ; [13.05797101 39.94202899],0
a8,1,0.976961,0.000834,[ 1 30] ; [ 3 87],[ 1.02479339 29.97520661] ; [ 2.97520661 87.02479339],0
r4,1,0.988734,0.000199,[31  4] ; [86 11],[31.02272727  3.97727273] ; [85.97727273 11.02272727],0
