Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.003562,8.494724,[14  3] ; [3 8],[10.32142857  6.67857143] ; [6.67857143 4.32142857],0
d5,1,0.014393,5.989305,[15  2] ; [5 6],[12.14285714  4.85714286] ; [7.85714286 3.14285714],0
s3,1,0.014393,5.989305,[15  2] ; [5 6],[12.14285714  4.85714286] ; [7.85714286 3.14285714],0
v1,1,0.035644,4.414048,[8 9] ; [ 1 10],[ 5.46428571 11.53571429] ; [3.53571429 7.46428571],0
p9,1,0.052539,3.758523,[13  3] ; [5 6],[10.66666667  5.33333333] ; [7.33333333 3.66666667],0
d2,1,0.094362,2.798336,[ 4 13] ; [6 5],[ 6.07142857 10.92857143] ; [3.92857143 7.07142857],0
p6,1,0.096104,2.769034,[11  5] ; [4 7],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
s5,1,0.098168,2.735065,[9 6] ; [3 8],[6.92307692 8.07692308] ; [5.07692308 5.92307692],0
b4,1,0.102069,2.672919,[ 7 10] ; [8 3],[9.10714286 7.89285714] ; [5.89285714 5.10714286],0
d4,1,0.121315,2.400259,[15  2] ; [7 4],[13.35714286  3.64285714] ; [8.64285714 2.35714286],0
r3,1,0.130816,2.282794,[15  1] ; [8 3],[13.62962963  2.37037037] ; [9.37037037 1.62962963],0
v3,1,0.130816,2.282794,[ 1 15] ; [3 8],[ 2.37037037 13.62962963] ; [1.62962963 9.37037037],0
p8,1,0.13147,2.275064,[7 8] ; [2 9],[5.19230769 9.80769231] ; [3.80769231 7.19230769],0
u3,1,0.200751,1.636905,[6 1] ; [2 2],[5.09090909 1.90909091] ; [2.90909091 1.09090909],0
u2,1,0.200751,1.636905,[6 1] ; [2 2],[5.09090909 1.90909091] ; [2.90909091 1.09090909],0
n1,1,0.220671,1.5,[3 3] ; [1 5],[2. 4.] ; [2. 4.],0
a4,1,0.225041,1.471933,[ 4 13] ; [5 6],[ 5.46428571 11.53571429] ; [3.53571429 7.46428571],0
p10,1,0.2261,1.465231,[11  5] ; [5 6],[9.48148148 6.51851852] ; [6.51851852 4.48148148],0
r2,1,0.238821,1.38754,[15  2] ; [7 3],[13.85185185  3.14814815] ; [8.14814815 1.85185185],0
v2,1,0.259656,1.270588,[ 7 10] ; [2 8],[ 5.66666667 11.33333333] ; [3.33333333 6.66666667],0
s8,1,0.295108,1.096171,[8 9] ; [3 8],[ 6.67857143 10.32142857] ; [4.32142857 6.67857143],0
u1,1,0.304103,1.056114,[ 1 16] ; [2 9],[ 1.82142857 15.17857143] ; [1.17857143 9.82142857],0
a7,1,0.314736,1.010695,[11  6] ; [5 6],[9.71428571 7.28571429] ; [6.28571429 4.71428571],0
p2,1,0.329929,0.949175,[13  4] ; [10  1],[13.96428571  3.03571429] ; [9.03571429 1.96428571],0
a6,1,0.3869,0.748663,[12  5] ; [6 5],[10.92857143  6.07142857] ; [7.07142857 3.92857143],0
d3,1,0.3869,0.748663,[12  5] ; [6 5],[10.92857143  6.07142857] ; [7.07142857 3.92857143],0
b5,1,0.488462,0.479912,[10  7] ; [5 6],[9.10714286 7.89285714] ; [5.89285714 5.10714286],0
p11,1,0.488462,0.479912,[10  7] ; [5 6],[9.10714286 7.89285714] ; [5.89285714 5.10714286],0
n3,1,0.558185,0.342857,[3 3] ; [4 2],[3.5 2.5] ; [3.5 2.5],0
a5,1,0.590826,0.289056,[ 6 11] ; [5 6],[ 6.67857143 10.32142857] ; [4.32142857 6.67857143],0
p4,1,0.590826,0.289056,[ 6 11] ; [5 6],[ 6.67857143 10.32142857] ; [4.32142857 6.67857143],0
n5,1,0.590826,0.289056,[ 6 11] ; [5 6],[ 6.67857143 10.32142857] ; [4.32142857 6.67857143],0
v4,1,0.683017,0.166749,[14  2] ; [9 2],[13.62962963  2.37037037] ; [9.37037037 1.62962963],0
r1,1,0.698791,0.149733,[9 8] ; [5 6],[8.5 8.5] ; [5.5 5.5],0
s6,1,0.700472,0.147981,[12  5] ; [7 4],[11.53571429  5.46428571] ; [7.46428571 3.53571429],0
b2,1,0.737316,0.1125,[3 7] ; [3 5],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
b3,1,0.737316,0.1125,[3 7] ; [3 5],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
p7,1,0.780914,0.077355,[9 6] ; [6 5],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
d1,1,0.798977,0.064857,[ 7 10] ; [4 7],[ 6.67857143 10.32142857] ; [4.32142857 6.67857143],0
a3,1,0.798977,0.064857,[10  7] ; [7 4],[10.32142857  6.67857143] ; [6.67857143 4.32142857],0
p1,1,0.823218,0.049911,[ 2 15] ; [ 1 10],[ 1.82142857 15.17857143] ; [1.17857143 9.82142857],0
n4,1,0.823218,0.049911,[ 7 10] ; [5 6],[7.28571429 9.71428571] ; [4.71428571 6.28571429],0
p3,1,0.933748,0.006911,[8 9] ; [5 6],[7.89285714 9.10714286] ; [5.10714286 5.89285714],0
b1,1,0.933748,0.006911,[8 9] ; [5 6],[7.89285714 9.10714286] ; [5.10714286 5.89285714],0
r4,1,0.954001,0.003327,[11  6] ; [7 4],[10.92857143  6.07142857] ; [7.07142857 3.92857143],0
