Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,5e-06,20.837779,[ 8 33] ; [32 15],[18.63636364 22.36363636] ; [21.36363636 25.63636364],1
v3,1,0.001551,10.01737,[ 6 34] ; [22 25],[12.87356322 27.12643678] ; [15.12643678 31.87356322],0
s6,1,0.015881,5.816029,[20 21] ; [34 12],[25.44827586 15.55172414] ; [28.55172414 17.44827586],0
a1,1,0.028349,4.806699,[ 6 35] ; [ 1 47],[ 3.2247191 37.7752809] ; [ 3.7752809 44.2247191],0
d5,1,0.030265,4.694163,[27 14] ; [41  7],[31.3258427  9.6741573] ; [36.6741573 11.3258427],0
p1,1,0.038094,4.300805,[10 31] ; [ 4 44],[ 6.4494382 34.5505618] ; [ 7.5505618 40.4494382],0
n1,1,0.044625,4.032767,[ 3 10] ; [7 4],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
p10,1,0.054508,3.697079,[26 14] ; [39  8],[29.88505747 10.11494253] ; [35.11494253 11.88505747],0
p9,1,0.079206,3.081111,[31 10] ; [43  5],[34.08988764  6.91011236] ; [39.91011236  8.08988764],0
n5,1,0.083579,2.993888,[24 16] ; [37 11],[27.72727273 12.27272727] ; [33.27272727 14.72727273],0
d1,1,0.097193,2.751009,[15 26] ; [26 22],[18.88764045 22.11235955] ; [22.11235955 25.88764045],0
a6,1,0.120412,2.411948,[28 13] ; [25 23],[24.41573034 16.58426966] ; [28.58426966 19.41573034],0
b5,1,0.144137,2.133223,[22 19] ; [33 15],[25.33707865 15.66292135] ; [29.66292135 18.33707865],0
p2,1,0.145378,2.120087,[31 10] ; [42  6],[33.62921348  7.37078652] ; [39.37078652  8.62921348],0
d4,1,0.157817,1.995022,[28 13] ; [39  9],[30.86516854 10.13483146] ; [36.13483146 11.86516854],0
p11,1,0.158346,1.989953,[27 14] ; [38 10],[29.94382022 11.05617978] ; [35.05617978 12.94382022],0
s7,1,0.183959,1.765348,[16 23] ; [25 20],[19.03571429 19.96428571] ; [21.96428571 23.03571429],0
s5,1,0.188491,1.729376,[ 9 29] ; [16 27],[11.72839506 26.27160494] ; [13.27160494 29.72839506],0
s8,1,0.188893,1.726229,[14 27] ; [23 25],[17.04494382 23.95505618] ; [19.95505618 28.04494382],0
d3,1,0.202283,1.625816,[21 20] ; [31 17],[23.95505618 17.04494382] ; [28.04494382 19.95505618],0
r4,1,0.224871,1.473011,[24 17] ; [34 14],[26.71910112 14.28089888] ; [31.28089888 16.71910112],0
s3,1,0.225631,1.468194,[19 21] ; [29 19],[21.81818182 18.18181818] ; [26.18181818 21.81818182],0
v4,1,0.225882,1.466608,[33  8] ; [43  5],[35.01123596  5.98876404] ; [40.98876404  7.01123596],0
r2,1,0.230957,1.43496,[31  9] ; [41  6],[33.10344828  6.89655172] ; [38.89655172  8.10344828],0
a4,1,0.284349,1.146184,[11 30] ; [18 30],[13.35955056 27.64044944] ; [15.64044944 32.35955056],0
s2,1,0.334351,0.931971,[18 23] ; [26 22],[20.26966292 20.73033708] ; [23.73033708 24.26966292],0
n6,1,0.338165,0.917375,[32  8] ; [42  6],[33.63636364  6.36363636] ; [40.36363636  7.63636364],0
d2,1,0.348702,0.878174,[12 28] ; [19 29],[14.09090909 25.90909091] ; [16.90909091 31.09090909],0
u3,1,0.370682,0.801376,[ 6 10] ; [10  9],[7.31428571 8.68571429] ; [ 8.68571429 10.31428571],0
u1,1,0.387052,0.748184,[ 1 40] ; [ 3 45],[ 1.84269663 39.15730337] ; [ 2.15730337 45.84269663],0
p5,1,0.397219,0.716729,[ 5 36] ; [ 9 39],[ 6.4494382 34.5505618] ; [ 7.5505618 40.4494382],0
b4,1,0.399363,0.710242,[25 16] ; [25 23],[23.03370787 17.96629213] ; [26.96629213 21.03370787],0
n4,1,0.470006,0.521962,[27 14] ; [35 13],[28.56179775 12.43820225] ; [33.43820225 14.56179775],0
n3,1,0.475512,0.509138,[10  3] ; [7 4],[9.20833333 3.79166667] ; [7.79166667 3.20833333],0
n2,1,0.477968,0.503497,[9 4] ; [9 2],[9.75 3.25] ; [8.25 2.75],0
p4,1,0.482821,0.492485,[28 13] ; [36 12],[29.48314607 11.51685393] ; [34.51685393 13.48314607],0
p8,1,0.565719,0.329898,[23 18] ; [24 24],[21.65168539 19.34831461] ; [25.34831461 22.65168539],0
a8,1,0.57685,0.311355,[ 4 36] ; [ 3 42],[ 3.29411765 36.70588235] ; [ 3.70588235 41.29411765],0
b3,1,0.607392,0.26399,[ 7 18] ; [11 21],[ 7.89473684 17.10526316] ; [10.10526316 21.89473684],0
b2,1,0.607392,0.26399,[ 7 18] ; [11 21],[ 7.89473684 17.10526316] ; [10.10526316 21.89473684],0
a2,1,0.682858,0.166927,[ 4 37] ; [ 6 42],[ 4.60674157 36.39325843] ; [ 5.39325843 42.60674157],0
a7,1,0.725417,0.123362,[25 16] ; [31 17],[25.79775281 15.20224719] ; [30.20224719 17.79775281],0
p12,1,0.779347,0.078495,[ 2 39] ; [ 3 45],[ 2.30337079 38.69662921] ; [ 2.69662921 45.30337079],0
s1,1,0.779347,0.078495,[ 2 39] ; [ 3 45],[ 2.30337079 38.69662921] ; [ 2.69662921 45.30337079],0
r3,1,0.791155,0.070125,[36  5] ; [43  5],[36.39325843  4.60674157] ; [42.60674157  5.39325843],0
p6,1,0.818617,0.052589,[18 22] ; [20 27],[17.47126437 22.52873563] ; [20.52873563 26.47126437],0
b1,1,0.855166,0.033318,[18 23] ; [22 26],[18.42696629 22.57303371] ; [21.57303371 26.42696629],0
a3,1,0.857048,0.032448,[24 17] ; [29 19],[24.41573034 16.58426966] ; [28.58426966 19.41573034],0
p7,1,0.862947,0.029799,[29 11] ; [34 14],[28.63636364 11.36363636] ; [34.36363636 13.63636364],0
u2,1,0.876682,0.02408,[8 9] ; [ 8 10],[7.77142857 9.22857143] ; [8.22857143 9.77142857],0
s4,1,0.877086,0.023921,[ 8 33] ; [10 38],[ 8.29213483 32.70786517] ; [ 9.70786517 38.29213483],0
