Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000143,14.459362,[31  4] ; [ 7 11],[25.09433962  9.90566038] ; [12.90566038  5.09433962],1
r3,1,0.030524,4.679547,[33  1] ; [15  4],[30.79245283  3.20754717] ; [17.20754717  1.79245283],0
r2,1,0.033769,4.506349,[32  1] ; [15  4],[29.82692308  3.17307692] ; [17.17307692  1.82692308],0
p4,1,0.067116,3.352172,[13 22] ; [12  7],[16.2037037 18.7962963] ; [ 8.7962963 10.2037037],0
s4,1,0.067354,3.346364,[14 21] ; [ 3 16],[11.01851852 23.98148148] ; [ 5.98148148 13.01851852],0
a5,1,0.073108,3.211818,[19 16] ; [15  4],[22.03703704 12.96296296] ; [11.96296296  7.03703704],0
d4,1,0.077051,3.126042,[30  4] ; [13  6],[27.58490566  6.41509434] ; [15.41509434  3.58490566],0
v4,1,0.077216,3.122549,[33  1] ; [15  3],[31.38461538  2.61538462] ; [16.61538462  1.38461538],0
p5,1,0.089483,2.883656,[ 1 33] ; [ 3 16],[ 2.56603774 31.43396226] ; [ 1.43396226 17.56603774],0
s6,1,0.105891,2.614493,[29  6] ; [12  7],[26.57407407  8.42592593] ; [14.42592593  4.57407407],0
p11,1,0.10909,2.567358,[20 15] ; [15  4],[22.68518519 12.31481481] ; [12.31481481  6.68518519],0
a6,1,0.13062,2.285123,[22 12] ; [16  3],[24.37735849  9.62264151] ; [13.62264151  5.37735849],0
b1,1,0.160968,1.965113,[17 18] ; [13  6],[19.44444444 15.55555556] ; [10.55555556  8.44444444],0
a2,1,0.160968,1.965113,[ 4 31] ; [ 5 14],[ 5.83333333 29.16666667] ; [ 3.16666667 15.83333333],0
p8,1,0.172026,1.865201,[11 22] ; [10  9],[13.32692308 19.67307692] ; [ 7.67307692 11.32692308],0
d2,1,0.191123,1.70894,[10 24] ; [ 9 10],[12.18867925 21.81132075] ; [ 6.81132075 12.18867925],0
n1,1,0.210096,1.570767,[5 7] ; [5 2],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
s5,1,0.213113,1.550154,[14 18] ; [ 5 14],[11.92156863 20.07843137] ; [ 7.07843137 11.92156863],0
p6,1,0.278786,1.172998,[12 22] ; [ 4 15],[10.26415094 23.73584906] ; [ 5.73584906 13.26415094],0
b4,1,0.290906,1.115426,[20 15] ; [ 8 11],[18.14814815 16.85185185] ; [9.85185185 9.14814815],0
b5,1,0.372355,0.795789,[21 14] ; [ 9 10],[19.44444444 15.55555556] ; [10.55555556  8.44444444],0
n4,1,0.407472,0.686165,[18 17] ; [12  7],[19.44444444 15.55555556] ; [10.55555556  8.44444444],0
v3,1,0.411144,0.675489,[ 7 24] ; [ 6 12],[ 8.2244898 22.7755102] ; [ 4.7755102 13.2244898],0
d3,1,0.430262,0.622116,[25  9] ; [12  7],[23.73584906 10.26415094] ; [13.26415094  5.73584906],0
s8,1,0.491511,0.473218,[20 15] ; [ 9 10],[18.7962963 16.2037037] ; [10.2037037  8.7962963],0
p10,1,0.508009,0.438166,[24 10] ; [15  4],[25.01886792  8.98113208] ; [13.98113208  5.01886792],0
u1,1,0.519061,0.415759,[ 2 33] ; [ 2 17],[ 2.59259259 32.40740741] ; [ 1.40740741 17.59259259],0
p7,1,0.525127,0.403812,[19 14] ; [12  6],[20.05882353 12.94117647] ; [10.94117647  7.05882353],0
r1,1,0.547045,0.362638,[23 12] ; [14  5],[23.98148148 11.01851852] ; [13.01851852  5.98148148],0
p2,1,0.547114,0.362513,[25 10] ; [15  4],[25.92592593  9.07407407] ; [14.07407407  4.92592593],0
r4,1,0.547114,0.362513,[25 10] ; [15  4],[25.92592593  9.07407407] ; [14.07407407  4.92592593],0
n2,1,0.639207,0.21978,[12  1] ; [6 1],[11.7  1.3] ; [6.3 0.7],0
u3,1,0.64315,0.214646,[10  1] ; [5 1],[9.70588235 1.29411765] ; [5.29411765 0.70588235],0
a4,1,0.645885,0.211128,[ 9 26] ; [ 6 13],[ 9.72222222 25.27777778] ; [ 5.27777778 13.72222222],0
n3,1,0.658273,0.195629,[8 5] ; [5 2],[8.45 4.55] ; [4.55 2.45],0
v1,1,0.662712,0.190245,[20 14] ; [10  9],[19.24528302 14.75471698] ; [10.75471698  8.24528302],0
u2,1,0.69627,0.152381,[9 1] ; [5 1],[8.75 1.25] ; [5.25 0.75],0
p3,1,0.720929,0.127605,[13 22] ; [ 8 11],[13.61111111 21.38888889] ; [ 7.38888889 11.61111111],0
n5,1,0.728268,0.120707,[16 18] ; [ 8 11],[15.39622642 18.60377358] ; [ 8.60377358 10.39622642],0
d1,1,0.775674,0.081203,[18 17] ; [ 9 10],[17.5 17.5] ; [9.5 9.5],0
p1,1,0.812911,0.056014,[ 3 32] ; [ 2 17],[ 3.24074074 31.75925926] ; [ 1.75925926 17.24074074],0
a7,1,0.85099,0.03529,[23 12] ; [12  7],[22.68518519 12.31481481] ; [12.31481481  6.68518519],0
a8,1,0.88466,0.021044,[ 4 28] ; [ 2 16],[ 3.84 28.16] ; [ 2.16 15.84],0
b3,1,0.92809,0.008145,[ 7 15] ; [4 8],[ 7.11764706 14.88235294] ; [3.88235294 8.11764706],0
b2,1,0.92809,0.008145,[ 7 15] ; [4 8],[ 7.11764706 14.88235294] ; [3.88235294 8.11764706],0
v2,1,0.962128,0.002255,[18 14] ; [10  8],[17.92 14.08] ; [10.08  7.92],0
d5,1,0.968111,0.001598,[27  7] ; [15  4],[26.94339623  7.05660377] ; [15.05660377  3.94339623],0
