Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.008685,6.88645,[ 2 30] ; [3 4],[ 4.1025641 27.8974359] ; [0.8974359 6.1025641],0
d2,1,0.018256,5.571429,[ 8 24] ; [5 2],[10.66666667 21.33333333] ; [2.33333333 4.66666667],0
p5,1,0.026148,4.946226,[ 3 29] ; [3 4],[ 4.92307692 27.07692308] ; [1.07692308 5.92307692],0
p6,1,0.029673,4.728111,[ 3 28] ; [3 4],[ 4.89473684 26.10526316] ; [1.10526316 5.89473684],0
p3,1,0.030507,4.680497,[ 9 23] ; [5 2],[11.48717949 20.51282051] ; [2.51282051 4.48717949],0
b5,1,0.044212,4.048449,[18 14] ; [1 6],[15.58974359 16.41025641] ; [3.41025641 3.58974359],0
d5,1,0.071019,3.259305,[11 21] ; [5 2],[13.12820513 18.87179487] ; [2.87179487 4.12820513],0
v1,1,0.095108,2.785714,[ 8 24] ; [4 3],[ 9.84615385 22.15384615] ; [2.15384615 4.84615385],0
s4,1,0.106037,2.612309,[ 5 27] ; [3 4],[ 6.56410256 25.43589744] ; [1.43589744 5.56410256],0
d4,1,0.112322,2.521242,[17 15] ; [6 1],[18.87179487 13.12820513] ; [4.12820513 2.87179487],0
b1,1,0.140147,2.176339,[23  9] ; [3 4],[21.33333333 10.66666667] ; [4.66666667 2.33333333],0
p4,1,0.184471,1.761231,[14 18] ; [5 2],[15.58974359 16.41025641] ; [3.41025641 3.58974359],0
p2,1,0.188204,1.73162,[19 13] ; [6 1],[20.51282051 11.48717949] ; [4.48717949 2.51282051],0
p8,1,0.195801,1.673418,[10 22] ; [4 3],[11.48717949 20.51282051] ; [2.51282051 4.48717949],0
p12,1,0.225267,1.4705,[ 1 31] ; [1 6],[ 1.64102564 30.35897436] ; [0.35897436 6.64102564],0
d3,1,0.237923,1.392857,[12 20] ; [1 6],[10.66666667 21.33333333] ; [2.33333333 4.66666667],0
p7,1,0.239084,1.385984,[15 17] ; [5 2],[16.41025641 15.58974359] ; [3.58974359 3.41025641],0
n5,1,0.296877,1.08817,[21 11] ; [6 1],[22.15384615  9.84615385] ; [4.84615385 2.15384615],0
s6,1,0.338539,0.915955,[12 20] ; [4 3],[13.12820513 18.87179487] ; [2.87179487 4.12820513],0
s7,1,0.349575,0.875,[ 7 21] ; [3 4],[ 8. 20.] ; [2. 5.],0
v2,1,0.368955,0.807181,[ 8 23] ; [3 4],[ 8.97368421 22.02631579] ; [2.02631579 4.97368421],0
r1,1,0.444284,0.585193,[ 9 23] ; [3 4],[ 9.84615385 22.15384615] ; [2.15384615 4.84615385],0
u2,1,0.475533,0.509091,[ 8 10] ; [2 1],[8.57142857 9.42857143] ; [1.42857143 1.57142857],0
u3,1,0.496116,0.463235,[ 3 15] ; [1 2],[ 3.42857143 14.57142857] ; [0.57142857 2.42857143],0
a3,1,0.519674,0.414541,[14 18] ; [4 3],[14.76923077 17.23076923] ; [3.23076923 3.76923077],0
s8,1,0.542227,0.371429,[ 8 24] ; [1 6],[ 7.38461538 24.61538462] ; [1.61538462 5.38461538],0
a6,1,0.555126,0.348214,[10 22] ; [3 4],[10.66666667 21.33333333] ; [2.33333333 4.66666667],0
a4,1,0.559951,0.33979,[ 6 26] ; [2 5],[ 6.56410256 25.43589744] ; [1.43589744 5.56410256],0
r4,1,0.559951,0.33979,[ 6 26] ; [2 5],[ 6.56410256 25.43589744] ; [1.43589744 5.56410256],0
d1,1,0.559951,0.33979,[ 6 26] ; [2 5],[ 6.56410256 25.43589744] ; [1.43589744 5.56410256],0
n4,1,0.655546,0.19898,[20 12] ; [5 2],[20.51282051 11.48717949] ; [4.48717949 2.51282051],0
s2,1,0.655546,0.19898,[12 20] ; [2 5],[11.48717949 20.51282051] ; [2.51282051 4.48717949],0
p10,1,0.675605,0.175115,[15 16] ; [4 3],[15.5 15.5] ; [3.5 3.5],0
v3,1,0.703273,0.145089,[ 7 25] ; [2 5],[ 7.38461538 24.61538462] ; [1.61538462 5.38461538],0
n6,1,0.714911,0.133421,[20 11] ; [4 3],[19.57894737 11.42105263] ; [4.42105263 2.57894737],0
s3,1,0.7277,0.121234,[11 20] ; [2 5],[10.60526316 20.39473684] ; [2.39473684 4.60526316],0
b2,1,0.770831,0.084848,[ 6 16] ; [2 4],[ 6.28571429 15.71428571] ; [1.71428571 4.28571429],0
b3,1,0.770831,0.084848,[ 6 16] ; [2 4],[ 6.28571429 15.71428571] ; [1.71428571 4.28571429],0
a5,1,0.791857,0.069643,[12 20] ; [3 4],[12.30769231 19.69230769] ; [2.69230769 4.30769231],0
r3,1,0.791857,0.069643,[20 12] ; [4 3],[19.69230769 12.30769231] ; [4.30769231 2.69230769],0
v4,1,0.846838,0.037309,[17 15] ; [4 3],[17.23076923 14.76923077] ; [3.76923077 3.23076923],0
b4,1,0.846838,0.037309,[17 15] ; [4 3],[17.23076923 14.76923077] ; [3.76923077 3.23076923],0
p9,1,0.981731,0.000524,[17 13] ; [4 3],[17.02702703 12.97297297] ; [3.97297297 3.02702703],0
