Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,37.194056,[62 37] ; [ 2 37],[45.91304348 53.08695652] ; [18.08695652 20.91304348],1
d4,1,0.0,35.937215,[88 11] ; [15 23],[74.43065693 24.56934307] ; [28.56934307  9.43065693],1
a3,1,0.00011,14.958128,[74 25] ; [14 22],[64.53333333 34.46666667] ; [23.46666667 12.53333333],1
a7,1,0.000188,13.943441,[75 24] ; [16 22],[65.75912409 33.24087591] ; [25.24087591 12.75912409],1
a5,1,0.000233,13.544044,[67 32] ; [13 26],[57.39130435 41.60869565] ; [22.60869565 16.39130435],1
a4,1,0.000265,13.305169,[49 49] ; [ 6 32],[39.63235294 58.36764706] ; [15.36764706 22.63235294],1
d3,1,0.000376,12.649553,[63 35] ; [12 27],[53.64963504 44.35036496] ; [21.35036496 17.64963504],1
v4,1,0.000435,12.376209,[86 13] ; [22 15],[78.61764706 20.38235294] ; [29.38235294  7.61764706],1
r4,1,0.000711,11.460428,[69 30] ; [15 24],[60.26086957 38.73913043] ; [23.73913043 15.26086957],1
d2,1,0.001263,10.395273,[55 43] ; [10 29],[46.49635036 51.50364964] ; [18.50364964 20.49635036],0
a2,1,0.001578,9.984693,[26 73] ; [ 1 38],[19.36956522 79.63043478] ; [ 7.63043478 31.36956522],0
v2,1,0.002204,9.37178,[43 51] ; [ 6 30],[35.43076923 58.56923077] ; [13.56923077 22.43076923],0
r1,1,0.00241,9.207988,[71 27] ; [17 21],[63.41176471 34.58823529] ; [24.58823529 13.41176471],0
s8,1,0.00626,7.473801,[29 69] ; [ 3 36],[22.89051095 75.10948905] ; [ 9.10948905 29.89051095],0
a6,1,0.008145,7.001328,[65 34] ; [16 23],[58.10869565 40.89130435] ; [22.89130435 16.10869565],0
r3,1,0.009913,6.65042,[76 22] ; [21 17],[69.89705882 28.10294118] ; [27.10294118 10.89705882],0
r2,1,0.010467,6.553694,[88  9] ; [28 10],[83.34814815 13.65185185] ; [32.65185185  5.34814815],0
n3,1,0.012324,6.26359,[31 13] ; [ 7 12],[26.53968254 17.46031746] ; [11.46031746  7.53968254],0
b5,1,0.013911,6.049451,[68 31] ; [18 21],[61.69565217 37.30434783] ; [24.30434783 14.69565217],0
s6,1,0.030825,4.6627,[47 50] ; [11 28],[41.36764706 55.63235294] ; [16.63235294 22.36764706],0
u2,1,0.038823,4.268603,[13 11] ; [ 6 18],[ 9.5 14.5] ; [ 9.5 14.5],0
s5,1,0.052871,3.747978,[24 69] ; [ 4 34],[19.8778626 73.1221374] ; [ 8.1221374 29.8778626],0
n5,1,0.056385,3.640633,[52 46] ; [27 11],[56.92647059 41.07352941] ; [22.07352941 15.92647059],0
u3,1,0.135515,2.228164,[11 14] ; [ 6 19],[ 8.5 16.5] ; [ 8.5 16.5],0
s7,1,0.165545,1.922827,[31 60] ; [ 8 29],[27.7265625 63.2734375] ; [11.2734375 25.7265625],0
n6,1,0.167382,1.906233,[58 40] ; [17 20],[54.44444444 43.55555556] ; [20.55555556 16.44444444],0
u1,1,0.173819,1.849694,[13 86] ; [ 2 37],[10.76086957 88.23913043] ; [ 4.23913043 34.76086957],0
b4,1,0.186171,1.747658,[58 41] ; [18 21],[54.52173913 44.47826087] ; [21.47826087 17.52173913],0
p10,1,0.1866,1.744262,[47 48] ; [14 24],[43.57142857 51.42857143] ; [17.42857143 20.57142857],0
b3,1,0.247598,1.336806,[17 31] ; [11 11],[19.2 28.8] ; [ 8.8 13.2],0
b2,1,0.247598,1.336806,[17 31] ; [11 11],[19.2 28.8] ; [ 8.8 13.2],0
s4,1,0.256328,1.288481,[21 78] ; [ 5 34],[18.65217391 80.34782609] ; [ 7.34782609 31.65217391],0
p1,1,0.264746,1.243767,[ 5 94] ; [ 4 35],[ 6.45652174 92.54347826] ; [ 2.54347826 36.45652174],0
n2,1,0.286949,1.133882,[26 19] ; [15  6],[27.95454545 17.04545455] ; [13.04545455  7.95454545],0
s1,1,0.377277,0.779554,[ 6 92] ; [ 4 34],[ 7.20588235 90.79411765] ; [ 2.79411765 35.20588235],0
n4,1,0.414727,0.665209,[57 41] ; [25 13],[59.08823529 38.91176471] ; [22.91176471 15.08823529],0
s2,1,0.422498,0.643357,[35 64] ; [11 28],[33. 66.] ; [13. 26.],0
p9,1,0.522259,0.409429,[48 44] ; [17 20],[46.35658915 45.64341085] ; [18.64341085 18.35658915],0
p7,1,0.566222,0.329045,[35 60] ; [12 26],[33.57142857 61.42857143] ; [13.42857143 24.57142857],0
p8,1,0.649017,0.207142,[19 78] ; [ 9 30],[19.97058824 77.02941176] ; [ 8.02941176 30.97058824],0
p3,1,0.724087,0.124611,[20 77] ; [ 7 32],[19.25735294 77.74264706] ; [ 7.74264706 31.25735294],0
a8,1,0.770029,0.085461,[ 9 84] ; [ 4 31],[ 9.4453125 83.5546875] ; [ 3.5546875 31.4453125],0
p6,1,0.80819,0.058933,[16 80] ; [ 7 31],[16.47761194 79.52238806] ; [ 6.52238806 31.47761194],0
n1,1,0.828552,0.046898,[18 26] ; [ 8 13],[17.6 26.4] ; [ 8.4 12.6],0
