Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.011033,6.459997,[ 7 31] ; [8 7],[10.75471698 27.24528302] ; [ 4.24528302 10.75471698],0
p4,1,0.011911,6.324135,[ 9 29] ; [9 6],[12.90566038 25.09433962] ; [5.09433962 9.90566038],0
v1,1,0.030111,4.702961,[10 26] ; [9 6],[13.41176471 22.58823529] ; [5.58823529 9.41176471],0
n6,1,0.074032,3.191291,[15 23] ; [10  5],[17.9245283 20.0754717] ; [7.0754717 7.9245283],0
s2,1,0.100639,2.695392,[ 9 29] ; [7 8],[11.47169811 26.52830189] ; [ 4.52830189 10.47169811],0
p2,1,0.114813,2.486693,[21 16] ; [12  3],[23.48076923 13.51923077] ; [9.51923077 5.48076923],0
v4,1,0.140131,2.176515,[21 15] ; [12  3],[23.29411765 12.70588235] ; [9.70588235 5.29411765],0
n1,1,0.168598,1.895363,[ 3 15] ; [3 4],[ 4.32 13.68] ; [1.68 5.32],0
p6,1,0.175433,1.835894,[ 3 35] ; [ 3 11],[ 4.38461538 33.61538462] ; [ 1.61538462 12.38461538],0
b4,1,0.199786,1.643935,[25 13] ; [7 8],[22.94339623 15.05660377] ; [9.05660377 5.94339623],0
d3,1,0.225672,1.467933,[21 17] ; [11  4],[22.94339623 15.05660377] ; [9.05660377 5.94339623],0
b1,1,0.272186,1.205699,[19 19] ; [10  5],[20.79245283 17.20754717] ; [8.20754717 6.79245283],0
p11,1,0.272186,1.205699,[19 19] ; [ 5 10],[17.20754717 20.79245283] ; [6.79245283 8.20754717],0
r3,1,0.30218,1.064548,[26 12] ; [8 7],[24.37735849 13.62264151] ; [9.62264151 5.37735849],0
d4,1,0.30901,1.034902,[28 10] ; [13  2],[29.39622642  8.60377358] ; [11.60377358  3.39622642],0
v2,1,0.312718,1.019161,[15 21] ; [ 4 11],[13.41176471 22.58823529] ; [5.58823529 9.41176471],0
s1,1,0.316385,1.003831,[ 2 36] ; [ 2 13],[ 2.86792453 35.13207547] ; [ 1.13207547 13.86792453],0
b3,1,0.333998,0.933333,[ 7 14] ; [1 6],[ 6. 15.] ; [2. 5.],0
b2,1,0.333998,0.933333,[ 7 14] ; [1 6],[ 6. 15.] ; [2. 5.],0
s5,1,0.350106,0.873072,[ 7 31] ; [4 9],[ 8.19607843 29.80392157] ; [ 2.80392157 10.19607843],0
d5,1,0.381136,0.767033,[23 15] ; [11  4],[24.37735849 13.62264151] ; [9.62264151 5.37735849],0
u2,1,0.395416,0.722222,[10  8] ; [3 5],[9. 9.] ; [4. 4.],0
a7,1,0.399381,0.710189,[25 13] ; [8 7],[23.66037736 14.33962264] ; [9.33962264 5.66037736],0
s7,1,0.401577,0.7036,[ 7 29] ; [4 9],[ 8.08163265 27.91836735] ; [ 2.91836735 10.08163265],0
p10,1,0.407431,0.686284,[18 19] ; [5 9],[16.68627451 20.31372549] ; [6.31372549 7.68627451],0
n2,1,0.40905,0.681561,[ 7 11] ; [4 3],[ 7.92 10.08] ; [3.08 3.92],0
u3,1,0.420113,0.65,[ 6 12] ; [4 4],[ 6.92307692 11.07692308] ; [3.07692308 4.92307692],0
p7,1,0.481741,0.494919,[13 23] ; [7 8],[14.11764706 21.88235294] ; [5.88235294 9.11764706],0
p1,1,0.500688,0.453477,[ 1 36] ; [ 1 14],[ 1.42307692 35.57692308] ; [ 0.57692308 14.42307692],0
d1,1,0.510073,0.433918,[14 24] ; [7 8],[15.05660377 22.94339623] ; [5.94339623 9.05660377],0
r2,1,0.522817,0.408333,[19 16] ; [9 5],[20. 15.] ; [8. 6.],0
n3,1,0.562069,0.336134,[10  7] ; [5 2],[10.625  6.375] ; [4.375 2.625],0
r1,1,0.596097,0.280922,[13 25] ; [ 4 11],[12.18867925 25.81132075] ; [ 4.81132075 10.18867925],0
d2,1,0.596097,0.280922,[13 25] ; [ 4 11],[12.18867925 25.81132075] ; [ 4.81132075 10.18867925],0
a3,1,0.629064,0.233332,[20 17] ; [7 8],[19.21153846 17.78846154] ; [7.78846154 7.21153846],0
a5,1,0.63213,0.229184,[15 23] ; [7 8],[15.77358491 22.22641509] ; [6.22641509 8.77358491],0
b5,1,0.63213,0.229184,[23 15] ; [8 7],[22.22641509 15.77358491] ; [8.77358491 6.22641509],0
a2,1,0.664993,0.187515,[ 4 34] ; [ 1 14],[ 3.58490566 34.41509434] ; [ 1.41509434 13.58490566],0
s6,1,0.69217,0.156746,[13 25] ; [6 9],[13.62264151 24.37735849] ; [5.37735849 9.62264151],0
s4,1,0.713052,0.135247,[ 6 32] ; [ 3 12],[ 6.45283019 31.54716981] ; [ 2.54716981 12.45283019],0
v3,1,0.743855,0.106767,[ 6 31] ; [ 3 12],[ 6.40384615 30.59615385] ; [ 2.59615385 12.40384615],0
p9,1,0.759533,0.093694,[18 19] ; [8 7],[18.5 18.5] ; [7.5 7.5],0
s8,1,0.771408,0.08441,[ 4 34] ; [ 2 13],[ 4.30188679 33.69811321] ; [ 1.69811321 13.30188679],0
s3,1,0.797046,0.066138,[14 22] ; [6 8],[14.4 21.6] ; [5.6 8.4],0
p8,1,0.798662,0.065065,[11 26] ; [ 5 10],[11.38461538 25.61538462] ; [ 4.61538462 10.38461538],0
a4,1,0.868127,0.027568,[11 27] ; [ 4 11],[10.75471698 27.24528302] ; [ 4.24528302 10.75471698],0
a6,1,0.898828,0.016165,[17 21] ; [7 8],[17.20754717 20.79245283] ; [6.79245283 8.20754717],0
