Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.025815,4.968363,[7 1] ; [4 7],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
p4,1,0.061883,3.486189,[7 3] ; [4 9],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
p3,1,0.072073,3.235165,[6 4] ; [ 3 10],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
p7,1,0.096401,2.764103,[6 4] ; [3 9],[4.09090909 5.90909091] ; [4.90909091 7.09090909],0
p9,1,0.099195,2.718437,[8 2] ; [6 7],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
n5,1,0.130134,2.290909,[3 6] ; [8 4],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
p10,1,0.145251,2.121429,[8 2] ; [6 6],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
b1,1,0.160958,1.965207,[6 4] ; [4 9],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
v3,1,0.189526,1.721296,[3 7] ; [ 1 11],[1.81818182 8.18181818] ; [2.18181818 9.81818182],0
p2,1,0.193472,1.69098,[9 1] ; [8 4],[7.72727273 2.27272727] ; [9.27272727 2.72727273],0
r3,1,0.216522,1.527273,[8 2] ; [6 5],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
p8,1,0.221099,1.497222,[4 6] ; [ 2 10],[2.72727273 7.27272727] ; [3.27272727 8.72727273],0
s4,1,0.231263,1.433077,[1 9] ; [4 9],[2.17391304 7.82608696] ; [ 2.82608696 10.17391304],0
s2,1,0.252781,1.30787,[7 3] ; [6 7],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
n4,1,0.305319,1.050816,[4 6] ; [8 5],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
a6,1,0.305319,1.050816,[4 6] ; [8 5],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
r1,1,0.342095,0.902564,[3 6] ; [7 6],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
p11,1,0.381905,0.76456,[6 4] ; [10  3],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
b4,1,0.381905,0.76456,[6 4] ; [10  3],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
s7,1,0.391805,0.733333,[6 4] ; [5 7],[5. 5.] ; [6. 6.],0
p6,1,0.399557,0.709658,[3 7] ; [ 2 11],[2.17391304 7.82608696] ; [ 2.82608696 10.17391304],0
s6,1,0.421374,0.646479,[7 2] ; [8 5],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
b2,1,0.422678,0.642857,[2 4] ; [ 2 10],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
b3,1,0.422678,0.642857,[2 4] ; [ 2 10],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
p5,1,0.427205,0.630409,[2 8] ; [ 1 11],[1.36363636 8.63636364] ; [ 1.63636364 10.36363636],0
d2,1,0.428539,0.626781,[5 5] ; [8 4],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
u2,1,0.429195,0.625,[3 1] ; [3 3],[2.4 1.6] ; [3.6 2.4],0
d3,1,0.431333,0.619231,[7 3] ; [7 6],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
d1,1,0.509903,0.434266,[6 4] ; [6 7],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
v2,1,0.509903,0.434266,[6 4] ; [6 7],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
a3,1,0.509903,0.434266,[6 4] ; [6 7],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
a4,1,0.509903,0.434266,[4 6] ; [7 6],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
s3,1,0.603848,0.269231,[4 4] ; [8 5],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
n1,1,0.635256,0.225,[1 3] ; [2 3],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
n2,1,0.635256,0.225,[3 1] ; [3 2],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
a7,1,0.63904,0.22,[6 4] ; [6 6],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
r2,1,0.675706,0.175,[6 3] ; [9 3],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
a5,1,0.767896,0.087101,[6 4] ; [7 6],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
n6,1,0.898708,0.016204,[5 4] ; [7 5],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
b5,1,0.940259,0.005617,[4 6] ; [5 8],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
