Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,61.340551,[11 33] ; [132  23],[31.61809045 12.38190955] ; [111.38190955  43.61809045],1
n6,1,3e-06,21.76905,[27 18] ; [139  16],[37.35  7.65] ; [128.65  26.35],1
p11,1,0.00301,8.801642,[24 21] ; [118  37],[31.95 13.05] ; [110.05  44.95],0
d5,1,0.008462,6.932979,[33 12] ; [138  17],[38.475  6.525] ; [132.525  22.475],0
v3,1,0.009509,6.724662,[ 7 34] ; [57 90],[13.95744681 27.04255319] ; [50.04255319 96.95744681],0
p10,1,0.014388,5.989916,[28 16] ; [125  29],[34. 10.] ; [119.  35.],0
a5,1,0.015012,5.915096,[27 18] ; [121  34],[33.3 11.7] ; [114.7  40.3],0
p9,1,0.019277,5.476174,[31 13] ; [132  22],[36.22222222  7.77777778] ; [126.77777778  27.22222222],0
p6,1,0.028911,4.772909,[ 9 36] ; [57 95],[15.07614213 29.92385787] ; [ 50.92385787 101.07614213],0
r4,1,0.060667,3.519062,[36  9] ; [140  15],[39.6  5.4] ; [136.4  18.6],0
p2,1,0.069,3.306656,[33 12] ; [131  23],[37.08542714  7.91457286] ; [126.91457286  27.08542714],0
u1,1,0.069613,3.292126,[ 7 38] ; [ 45 110],[11.7 33.3] ; [ 40.3 114.7],0
d2,1,0.081807,3.02863,[20 25] ; [91 63],[25.10050251 19.89949749] ; [85.89949749 68.10050251],0
s4,1,0.085952,2.9486,[11 34] ; [ 21 132],[ 7.27272727 37.72727273] ; [ 24.72727273 128.27272727],0
u3,1,0.097536,2.745378,[10  2] ; [24 18],[7.55555556 4.44444444] ; [26.44444444 15.55555556],0
r1,1,0.098585,2.728289,[29 15] ; [121  34],[33.16582915 10.83417085] ; [116.83417085  38.16582915],0
s6,1,0.102214,2.670652,[28 17] ; [115  39],[32.33668342 12.66331658] ; [110.66331658  43.33668342],0
d1,1,0.103762,2.646752,[23 22] ; [100  55],[27.675 17.325] ; [95.325 59.675],0
s7,1,0.108603,2.574426,[17 23] ; [84 64],[21.4893617 18.5106383] ; [79.5106383 68.4893617],0
a2,1,0.128023,2.316315,[10 35] ; [ 53 102],[14.175 30.825] ; [ 48.825 106.175],0
b1,1,0.137181,2.209297,[23 22] ; [60 95],[18.675 26.325] ; [64.325 90.675],0
p3,1,0.151928,2.052786,[21 24] ; [91 64],[25.2 19.8] ; [86.8 68.2],0
b2,1,0.166057,1.918188,[ 7 19] ; [45 63],[10.08955224 15.91044776] ; [41.91044776 66.08955224],0
b3,1,0.166057,1.918188,[ 7 19] ; [45 63],[10.08955224 15.91044776] ; [41.91044776 66.08955224],0
d4,1,0.170529,1.878283,[32 13] ; [125  30],[35.325  9.675] ; [121.675  33.325],0
n1,1,0.199781,1.643975,[ 5 14] ; [15 19],[ 7.16981132 11.83018868] ; [12.83018868 21.16981132],0
b5,1,0.215772,1.532269,[26 19] ; [105  50],[29.475 15.525] ; [101.525  53.475],0
b4,1,0.287524,1.13118,[23 22] ; [93 62],[26.1 18.9] ; [89.9 65.1],0
r3,1,0.299758,1.075269,[42  3] ; [150   5],[43.2  1.8] ; [148.8   6.2],0
s8,1,0.302671,1.062389,[17 28] ; [72 83],[20.025 24.975] ; [68.975 86.025],0
v1,1,0.321449,0.983041,[19 25] ; [76 71],[21.88481675 22.11518325] ; [73.11518325 73.88481675],0
a4,1,0.351694,0.867337,[21 24] ; [84 70],[23.74371859 21.25628141] ; [81.25628141 72.74371859],0
d3,1,0.365399,0.819252,[30 15] ; [114  41],[32.4 12.6] ; [111.6  43.4],0
s2,1,0.415789,0.662188,[24 21] ; [92 61],[26.36363636 18.63636364] ; [89.63636364 63.36363636],0
v2,1,0.418522,0.654461,[20 22] ; [82 68],[22.3125 19.6875] ; [79.6875 70.3125],0
r2,1,0.483495,0.49097,[40  5] ; [142  12],[41.15577889  3.84422111] ; [140.84422111  13.15577889],0
a8,1,0.502055,0.450589,[ 4 40] ; [ 17 115],[ 5.25 38.75] ; [ 15.75 116.25],0
v4,1,0.572673,0.318231,[41  4] ; [145  10],[41.85  3.15] ; [144.15  10.85],0
p5,1,0.585789,0.296969,[ 3 42] ; [ 14 137],[ 3.90306122 41.09693878] ; [ 13.09693878 137.90306122],0
p1,1,0.687823,0.161452,[ 4 41] ; [ 11 144],[ 3.375 41.625] ; [ 11.625 143.375],0
a1,1,0.695359,0.153345,[ 2 43] ; [  5 150],[ 1.575 43.425] ; [  5.425 149.575],0
n3,1,0.706491,0.141807,[15  5] ; [27  7],[15.55555556  4.44444444] ; [26.44444444  7.55555556],0
a6,1,0.722951,0.125683,[31 14] ; [111  44],[31.95 13.05] ; [110.05  44.95],0
s1,1,0.726238,0.122594,[ 3 42] ; [  8 143],[ 2.5255102 42.4744898] ; [  8.4744898 142.5255102],0
p7,1,0.73244,0.116883,[23 21] ; [76 78],[22. 22.] ; [77. 77.],0
a7,1,0.745784,0.105108,[32 13] ; [114  41],[32.85 12.15] ; [113.15  41.85],0
a3,1,0.81264,0.056179,[32 13] ; [113  42],[32.625 12.375] ; [112.375  42.625],0
u2,1,0.823306,0.049861,[6 6] ; [22 19],[6.33962264 5.66037736] ; [21.66037736 19.33962264],0
s5,1,0.903361,0.014742,[15 29] ; [49 99],[14.66666667 29.33333333] ; [49.33333333 98.66666667],0
s3,1,0.952375,0.003567,[26 19] ; [88 63],[26.17346939 18.82653061] ; [87.82653061 63.17346939],0
n2,1,0.953835,0.003351,[13  6] ; [23 11],[12.90566038  6.09433962] ; [23.09433962 10.90566038],0
