Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,44.963825,[47  8] ; [21 58],[27.91044776 27.08955224] ; [40.08955224 38.91044776],1
n3,1,0.228863,1.447916,[11  3] ; [23  2],[12.20512821  1.79487179] ; [21.79487179  3.20512821],0
p8,1,0.243445,1.360533,[28 27] ; [50 32],[31.31386861 23.68613139] ; [46.68613139 35.31386861],0
p6,1,0.249112,1.328279,[24 31] ; [26 51],[20.83333333 34.16666667] ; [29.16666667 47.83333333],0
p12,1,0.337634,0.919395,[ 4 51] ; [ 3 80],[ 2.78985507 52.21014493] ; [ 4.21014493 78.78985507],0
v1,1,0.346617,0.885806,[16 38] ; [30 50],[18.53731343 35.46268657] ; [27.46268657 52.53731343],0
d5,1,0.358044,0.844743,[41 13] ; [57 26],[38.62773723 15.37226277] ; [59.37226277 23.62773723],0
u3,1,0.361757,0.831783,[10  6] ; [13 14],[8.55813953 7.44186047] ; [14.44186047 12.55813953],0
r3,1,0.376593,0.781795,[53  2] ; [77  6],[51.8115942  3.1884058] ; [78.1884058  4.8115942],0
d4,1,0.440257,0.595613,[46  9] ; [65 18],[44.23913043 10.76086957] ; [66.76086957 16.23913043],0
n6,1,0.462803,0.539107,[39 15] ; [55 28],[37.05109489 16.94890511] ; [56.94890511 26.05109489],0
a8,1,0.463365,0.537753,[ 3 49] ; [ 7 68],[ 4.09448819 47.90551181] ; [ 5.90551181 69.09448819],0
r1,1,0.470264,0.521356,[38 17] ; [62 21],[39.85507246 15.14492754] ; [60.14492754 22.85507246],0
p2,1,0.488931,0.478877,[46  9] ; [72 10],[47.37226277  7.62773723] ; [70.62773723 11.37226277],0
n4,1,0.544223,0.367769,[21 34] ; [36 47],[22.7173913 32.2826087] ; [34.2826087 48.7173913],0
a4,1,0.593017,0.285657,[21 34] ; [28 55],[19.52898551 35.47101449] ; [29.47101449 53.52898551],0
d2,1,0.601618,0.272563,[25 30] ; [34 49],[23.51449275 31.48550725] ; [35.48550725 47.51449275],0
r4,1,0.611299,0.258287,[46  9] ; [72 11],[47.02898551  7.97101449] ; [70.97101449 12.02898551],0
n2,1,0.616573,0.250714,[9 5] ; [18  7],[9.69230769 4.30769231] ; [17.30769231  7.69230769],0
v2,1,0.619425,0.246677,[27 25] ; [38 42],[25.60606061 26.39393939] ; [39.39393939 40.60606061],0
p3,1,0.649831,0.206114,[30 25] ; [42 41],[28.69565217 26.30434783] ; [43.30434783 39.69565217],0
n1,1,0.655546,0.19898,[ 2 12] ; [ 5 20],[ 2.51282051 11.48717949] ; [ 4.48717949 20.51282051],0
v4,1,0.666217,0.186059,[52  3] ; [76  6],[51.38686131  3.61313869] ; [76.61313869  5.38686131],0
b5,1,0.68804,0.161216,[35 20] ; [50 33],[33.87681159 21.12318841] ; [51.12318841 31.87681159],0
b1,1,0.800019,0.064172,[22 33] ; [35 48],[22.7173913 32.2826087] ; [34.2826087 48.7173913],0
a7,1,0.807844,0.05915,[38 16] ; [60 23],[38.62773723 15.37226277] ; [59.37226277 23.62773723],0
r2,1,0.817706,0.053129,[48  6] ; [73  8],[48.4  5.6] ; [72.6  8.4],0
u2,1,0.865339,0.028758,[9 8] ; [15 12],[9.27272727 7.72727273] ; [14.72727273 12.27272727],0
p9,1,0.890459,0.018968,[41 14] ; [61 22],[40.65217391 14.34782609] ; [61.34782609 21.65217391],0
a3,1,0.900261,0.015708,[37 18] ; [56 26],[37.33576642 17.66423358] ; [55.66423358 26.33576642],0
d1,1,0.91768,0.010682,[28 27] ; [43 40],[28.29710145 26.70289855] ; [42.70289855 40.29710145],0
v3,1,0.932725,0.007126,[14 40] ; [21 58],[14.21052632 39.78947368] ; [20.78947368 58.21052632],0
b4,1,0.964875,0.001939,[34 21] ; [51 32],[33.87681159 21.12318841] ; [51.12318841 31.87681159],0
p1,1,0.984244,0.00039,[ 4 50] ; [ 6 76],[ 3.97058824 50.02941176] ; [ 6.02941176 75.97058824],0
