Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.009857,6.660551,[14 25] ; [19  9],[19.20895522 19.79104478] ; [13.79104478 14.20895522],0
p1,1,0.366459,0.815637,[ 2 37] ; [ 3 24],[ 2.95454545 36.04545455] ; [ 2.04545455 24.95454545],0
u1,1,0.384175,0.7573,[ 3 36] ; [ 4 24],[ 4.07462687 34.92537313] ; [ 2.92537313 25.07462687],0
r2,1,0.390797,0.736462,[37  2] ; [25  3],[36.08955224  2.91044776] ; [25.91044776  2.08955224],0
s6,1,0.409597,0.679971,[22 16] ; [19  9],[23.60606061 14.39393939] ; [17.39393939 10.60606061],0
s3,1,0.419806,0.650859,[17 22] ; [15 13],[18.62686567 20.37313433] ; [13.37313433 14.62686567],0
p10,1,0.468984,0.52437,[27 12] ; [17 11],[25.6119403 13.3880597] ; [18.3880597  9.6119403],0
s1,1,0.482577,0.493034,[ 3 36] ; [ 1 27],[ 2.32835821 36.67164179] ; [ 1.67164179 26.32835821],0
u2,1,0.484423,0.488889,[8 2] ; [8 4],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
b1,1,0.513428,0.427074,[11 28] ; [10 18],[12.2238806 26.7761194] ; [ 8.7761194 19.2238806],0
a6,1,0.528829,0.39664,[25 14] ; [20  8],[26.19402985 12.80597015] ; [18.80597015  9.19402985],0
a2,1,0.568253,0.325614,[ 5 34] ; [ 5 23],[ 5.82089552 33.17910448] ; [ 4.17910448 23.82089552],0
n4,1,0.575736,0.313179,[18 21] ; [11 17],[16.88059701 22.11940299] ; [12.11940299 15.88059701],0
a7,1,0.604234,0.268657,[30  9] ; [23  5],[30.85074627  8.14925373] ; [22.14925373  5.85074627],0
p2,1,0.60534,0.267017,[27 12] ; [21  7],[27.94029851 11.05970149] ; [20.05970149  7.94029851],0
v1,1,0.635114,0.225189,[20 19] ; [16 12],[20.95522388 18.04477612] ; [15.04477612 12.95522388],0
d3,1,0.663864,0.188864,[31  8] ; [21  7],[30.26865672  8.73134328] ; [21.73134328  6.26865672],0
p5,1,0.669185,0.182557,[ 3 36] ; [ 3 25],[ 3.49253731 35.50746269] ; [ 2.50746269 25.49253731],0
b4,1,0.678566,0.171744,[26 13] ; [20  8],[26.7761194 12.2238806] ; [19.2238806  8.7761194],0
n6,1,0.690033,0.159049,[25 14] ; [16 11],[24.22727273 14.77272727] ; [16.77272727 10.22727273],0
d2,1,0.724613,0.124115,[17 22] ; [11 17],[16.29850746 22.70149254] ; [11.70149254 16.29850746],0
a1,1,0.731388,0.117841,[ 2 37] ; [ 2 26],[ 2.32835821 36.67164179] ; [ 1.67164179 26.32835821],0
n2,1,0.763573,0.090476,[6 6] ; [4 3],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
s7,1,0.814152,0.055259,[14 23] ; [11 16],[14.453125 22.546875] ; [10.546875 16.453125],0
d1,1,0.817722,0.053119,[22 17] ; [15 13],[21.53731343 17.46268657] ; [15.46268657 12.53731343],0
n3,1,0.829454,0.046398,[8 4] ; [5 2],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
b5,1,0.839568,0.040984,[26 13] ; [18 10],[25.6119403 13.3880597] ; [18.3880597  9.6119403],0
d5,1,0.855507,0.033159,[30  9] ; [21  7],[29.68656716  9.31343284] ; [21.31343284  6.68656716],0
n1,1,0.8908,0.018849,[ 2 10] ; [1 6],[ 1.89473684 10.10526316] ; [1.10526316 5.89473684],0
r3,1,0.93273,0.007125,[36  3] ; [26  2],[36.08955224  2.91044776] ; [25.91044776  2.08955224],0
v4,1,0.93273,0.007125,[36  3] ; [26  2],[36.08955224  2.91044776] ; [25.91044776  2.08955224],0
s8,1,0.945563,0.004662,[15 24] ; [11 17],[15.13432836 23.86567164] ; [10.86567164 17.13432836],0
a8,1,0.952068,0.003613,[ 3 34] ; [ 2 24],[ 2.93650794 34.06349206] ; [ 2.06349206 23.93650794],0
b3,1,0.970323,0.001384,[ 7 15] ; [ 5 11],[ 6.94736842 15.05263158] ; [ 5.05263158 10.94736842],0
b2,1,0.970323,0.001384,[ 7 15] ; [ 5 11],[ 6.94736842 15.05263158] ; [ 5.05263158 10.94736842],0
