Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.027012,4.890046,[7 9] ; [8 1],[9.6 6.4] ; [5.4 3.6],0
p10,1,0.054319,3.702857,[ 4 11] ; [6 3],[6.25 8.75] ; [3.75 5.25],0
p9,1,0.072143,3.233566,[6 9] ; [7 2],[8.125 6.875] ; [4.875 4.125],0
a5,1,0.126568,2.334105,[ 4 12] ; [5 4],[ 5.76 10.24] ; [3.24 5.76],0
a6,1,0.126568,2.334105,[ 4 12] ; [5 4],[ 5.76 10.24] ; [3.24 5.76],0
p7,1,0.161178,1.963141,[ 6 10] ; [6 3],[7.68 8.32] ; [4.32 4.68],0
p3,1,0.16962,1.886299,[ 3 13] ; [4 5],[ 4.48 11.52] ; [2.52 6.48],0
u2,1,0.17753,1.818182,[4 7] ; [6 3],[5.5 5.5] ; [4.5 4.5],0
u3,1,0.17753,1.818182,[ 1 10] ; [3 6],[2.2 8.8] ; [1.8 7.2],0
s8,1,0.2113,1.5625,[ 2 14] ; [3 6],[ 3.2 12.8] ; [1.8 7.2],0
s7,1,0.21371,1.546111,[ 1 14] ; [2 6],[ 1.95652174 13.04347826] ; [1.04347826 6.95652174],0
n4,1,0.233762,1.417824,[11  5] ; [4 5],[9.6 6.4] ; [5.4 3.6],0
b4,1,0.270948,1.211939,[9 7] ; [3 6],[7.68 8.32] ; [4.32 4.68],0
p4,1,0.317113,1.000817,[ 4 12] ; [4 5],[ 5.12 10.88] ; [2.88 6.12],0
s6,1,0.317113,1.000817,[ 4 12] ; [4 5],[ 5.12 10.88] ; [2.88 6.12],0
d2,1,0.404657,0.694444,[ 4 12] ; [1 8],[ 3.2 12.8] ; [1.8 7.2],0
r4,1,0.412494,0.671601,[ 3 13] ; [3 6],[ 3.84 12.16] ; [2.16 6.84],0
n5,1,0.412494,0.671601,[13  3] ; [6 3],[12.16  3.84] ; [6.84 2.16],0
v4,1,0.420345,0.649351,[8 8] ; [6 3],[8.96 7.04] ; [5.04 3.96],0
a8,1,0.477197,0.505263,[ 4 12] ; [1 7],[ 3.33333333 12.66666667] ; [1.66666667 6.33333333],0
a7,1,0.509432,0.435233,[ 5 11] ; [4 5],[ 5.76 10.24] ; [3.24 5.76],0
d5,1,0.629412,0.232859,[ 5 11] ; [2 7],[ 4.48 11.52] ; [2.52 6.48],0
r1,1,0.629412,0.232859,[ 5 11] ; [2 7],[ 4.48 11.52] ; [2.52 6.48],0
p5,1,0.667167,0.184934,[ 1 15] ; [1 8],[ 1.28 14.72] ; [0.72 8.28],0
s1,1,0.667167,0.184934,[ 1 15] ; [1 8],[ 1.28 14.72] ; [0.72 8.28],0
v3,1,0.667167,0.184934,[ 1 15] ; [1 8],[ 1.28 14.72] ; [0.72 8.28],0
n6,1,0.733701,0.115741,[10  6] ; [5 4],[9.6 6.4] ; [5.4 3.6],0
n2,1,0.735317,0.114286,[5 4] ; [2 1],[5.25 3.75] ; [1.75 1.25],0
v2,1,0.781867,0.076667,[ 3 12] ; [2 6],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
d3,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
p2,1,0.834969,0.043403,[10  6] ; [6 3],[10.24  5.76] ; [5.76 3.24],0
v1,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
a4,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
s4,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
s3,1,0.875956,0.024366,[ 4 12] ; [2 7],[ 3.84 12.16] ; [2.16 6.84],0
p6,1,0.896743,0.016842,[ 3 12] ; [2 7],[ 3.125 11.875] ; [1.875 7.125],0
s2,1,0.918299,0.010522,[ 2 14] ; [1 8],[ 1.92 14.08] ; [1.08 7.92],0
b5,1,0.973215,0.001127,[9 7] ; [5 4],[8.96 7.04] ; [5.04 3.96],0
n1,1,1.0,0.0,[3 6] ; [1 2],[3. 6.] ; [1. 2.],0
