Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.003517,8.517664,[15 39] ; [14  8],[20.60526316 33.39473684] ; [ 8.39473684 13.60526316],0
p5,1,0.297405,1.085795,[ 7 49] ; [ 1 21],[ 5.74358974 50.25641026] ; [ 2.25641026 19.74358974],0
p10,1,0.312509,1.020041,[35 21] ; [11 11],[33.02564103 22.97435897] ; [12.97435897  9.02564103],0
s7,1,0.330925,0.945276,[20 34] ; [ 5 15],[18.24324324 35.75675676] ; [ 6.75675676 13.24324324],0
s3,1,0.338533,0.915978,[25 30] ; [ 7 14],[23.15789474 31.84210526] ; [ 8.84210526 12.15789474],0
u2,1,0.347627,0.882102,[10 16] ; [2 1],[10.75862069 15.24137931] ; [1.24137931 1.75862069],0
n3,1,0.357744,0.845798,[11 15] ; [7 5],[12.31578947 13.68421053] ; [5.68421053 6.31578947],0
b2,1,0.374475,0.788762,[11 21] ; [5 5],[12.19047619 19.80952381] ; [3.80952381 6.19047619],0
b3,1,0.374475,0.788762,[11 21] ; [5 5],[12.19047619 19.80952381] ; [3.80952381 6.19047619],0
d3,1,0.384351,0.756737,[30 25] ; [15  8],[31.73076923 23.26923077] ; [13.26923077  9.73076923],0
p8,1,0.386425,0.750161,[18 37] ; [ 5 17],[16.42857143 38.57142857] ; [ 6.57142857 15.42857143],0
a7,1,0.387138,0.747911,[27 29] ; [13  9],[28.71794872 27.28205128] ; [11.28205128 10.71794872],0
n5,1,0.392901,0.729947,[35 21] ; [16  6],[36.61538462 19.38461538] ; [14.38461538  7.61538462],0
r1,1,0.403834,0.696879,[15 41] ; [ 8 14],[16.51282051 39.48717949] ; [ 6.48717949 15.51282051],0
r3,1,0.427079,0.630754,[29 27] ; [13  8],[30.54545455 25.45454545] ; [11.45454545  9.54545455],0
n6,1,0.466479,0.530303,[30 25] ; [14  8],[31.42857143 23.57142857] ; [12.57142857  9.42857143],0
b1,1,0.502265,0.450147,[29 27] ; [10 13],[27.64556962 28.35443038] ; [11.35443038 11.64556962],0
u3,1,0.510671,0.432692,[11 15] ; [1 3],[10.4 15.6] ; [1.6 2.4],0
p2,1,0.54745,0.361905,[33 22] ; [11 10],[31.84210526 23.15789474] ; [12.15789474  8.84210526],0
b5,1,0.553027,0.351922,[30 26] ; [14  9],[31.18987342 24.81012658] ; [12.81012658 10.18987342],0
p9,1,0.562604,0.335216,[32 23] ; [15  8],[33.14102564 21.85897436] ; [13.85897436  9.14102564],0
v4,1,0.571107,0.320833,[39 17] ; [16  5],[40. 16.] ; [15.  6.],0
n1,1,0.660768,0.192593,[11 16] ; [4 8],[10.38461538 16.61538462] ; [4.61538462 7.38461538],0
a6,1,0.701549,0.146866,[29 27] ; [13 10],[29.7721519 26.2278481] ; [12.2278481 10.7721519],0
s2,1,0.721959,0.126623,[18 38] ; [ 8 14],[18.66666667 37.33333333] ; [ 7.33333333 14.66666667],0
p6,1,0.738108,0.111797,[13 42] ; [ 6 16],[13.57142857 41.42857143] ; [ 5.42857143 16.57142857],0
p11,1,0.749128,0.102265,[29 27] ; [11 12],[28.35443038 27.64556962] ; [11.64556962 11.35443038],0
b4,1,0.76028,0.093094,[32 24] ; [14  9],[32.60759494 23.39240506] ; [13.39240506  9.60759494],0
a5,1,0.810954,0.057215,[30 26] ; [13 10],[30.48101266 25.51898734] ; [12.51898734 10.48101266],0
p7,1,0.837159,0.042242,[21 33] ; [ 8 14],[20.60526316 33.39473684] ; [ 8.39473684 13.60526316],0
s6,1,0.846623,0.037415,[20 36] ; [ 8 13],[20.36363636 35.63636364] ; [ 7.63636364 13.36363636],0
u1,1,0.852537,0.034552,[ 3 53] ; [ 1 22],[ 2.83544304 53.16455696] ; [ 1.16455696 21.83544304],0
n2,1,0.871731,0.02607,[15 12] ; [7 5],[15.23076923 11.76923077] ; [6.76923077 5.23076923],0
p3,1,0.878812,0.023249,[17 39] ; [ 6 15],[16.72727273 39.27272727] ; [ 6.27272727 14.72727273],0
s8,1,0.973177,0.001131,[10 46] ; [ 4 18],[10.05128205 45.94871795] ; [ 3.94871795 18.05128205],0
