Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.03466,4.461868,[12 18] ; [ 9 40],[ 7.97468354 22.02531646] ; [13.02531646 35.97468354],0
b3,1,0.063166,3.452253,[ 7 12] ; [ 4 25],[ 4.35416667 14.64583333] ; [ 6.64583333 22.35416667],0
b2,1,0.063166,3.452253,[ 7 12] ; [ 4 25],[ 4.35416667 14.64583333] ; [ 6.64583333 22.35416667],0
a5,1,0.064386,3.420635,[22 11] ; [23 27],[17.89156627 15.10843373] ; [27.10843373 22.89156627],0
r1,1,0.073766,3.19717,[26  7] ; [30 20],[22.26506024 10.73493976] ; [33.73493976 16.26506024],0
d1,1,0.075341,3.162653,[10 23] ; [25 25],[13.91566265 19.08433735] ; [21.08433735 28.91566265],0
p2,1,0.094045,2.803729,[22 11] ; [24 26],[18.28915663 14.71084337] ; [27.71084337 22.28915663],0
s5,1,0.114916,2.485275,[ 3 30] ; [11 38],[ 5.63414634 27.36585366] ; [ 8.36585366 40.63414634],0
p3,1,0.13314,2.255504,[14 19] ; [13 36],[10.86585366 22.13414634] ; [16.13414634 32.86585366],0
b1,1,0.133759,2.248325,[22 11] ; [25 25],[18.68674699 14.31325301] ; [28.31325301 21.68674699],0
p11,1,0.137767,2.202723,[18 15] ; [19 31],[14.71084337 18.28915663] ; [22.28915663 27.71084337],0
s7,1,0.155772,2.014803,[ 9 18] ; [ 9 39],[ 6.48 20.52] ; [11.52 36.48],0
s3,1,0.175399,1.836183,[15 17] ; [16 34],[12.09756098 19.90243902] ; [18.90243902 31.09756098],0
d2,1,0.185432,1.75354,[11 22] ; [24 26],[13.91566265 19.08433735] ; [21.08433735 28.91566265],0
r4,1,0.190425,1.714329,[25  8] ; [31 19],[22.26506024 10.73493976] ; [33.73493976 16.26506024],0
s6,1,0.208414,1.582407,[ 9 24] ; [20 29],[11.67073171 21.32926829] ; [17.32926829 31.67073171],0
p8,1,0.258371,1.277466,[ 8 25] ; [18 32],[10.3373494 22.6626506] ; [15.6626506 34.3373494],0
v1,1,0.278199,1.175867,[13 20] ; [14 36],[10.73493976 22.26506024] ; [16.26506024 33.73493976],0
p7,1,0.295154,1.095964,[12 21] ; [24 26],[14.31325301 18.68674699] ; [21.68674699 28.31325301],0
u3,1,0.306323,1.046465,[7 8] ; [14  8],[8.51351351 6.48648649] ; [12.48648649  9.51351351],0
u1,1,0.326043,0.964551,[ 4 29] ; [ 3 47],[ 2.78313253 30.21686747] ; [ 4.21686747 45.78313253],0
p4,1,0.33116,0.944356,[11 22] ; [22 28],[13.12048193 19.87951807] ; [19.87951807 30.12048193],0
s2,1,0.470791,0.520118,[11 22] ; [13 37],[ 9.54216867 23.45783133] ; [14.45783133 35.54216867],0
a4,1,0.489283,0.478104,[13 20] ; [16 34],[11.53012048 21.46987952] ; [17.46987952 32.53012048],0
v2,1,0.492594,0.470855,[16 17] ; [20 29],[14.48780488 18.51219512] ; [21.51219512 27.48780488],0
s1,1,0.527351,0.399493,[ 2 31] ; [ 5 45],[ 2.78313253 30.21686747] ; [ 4.21686747 45.78313253],0
p6,1,0.550879,0.355746,[ 8 25] ; [ 9 39],[ 6.92592593 26.07407407] ; [10.07407407 37.92592593],0
d3,1,0.552295,0.353221,[20 13] ; [27 23],[18.68674699 14.31325301] ; [28.31325301 21.68674699],0
n1,1,0.565867,0.329647,[3 5] ; [ 7 19],[2.35294118 5.64705882] ; [ 7.64705882 18.35294118],0
