Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000417,12.454666,[ 8 30] ; [12  5],[13.81818182 24.18181818] ; [ 6.18181818 10.81818182],1
s6,1,0.000785,11.277291,[ 5 34] ; [9 7],[ 9.92727273 29.07272727] ; [ 4.07272727 11.92727273],1
d5,1,0.001252,10.411664,[19 20] ; [16  1],[24.375 14.625] ; [10.625  6.375],0
r1,1,0.001542,10.027795,[10 29] ; [12  5],[15.32142857 23.67857143] ; [ 6.67857143 10.32142857],0
v2,1,0.002733,8.977981,[ 7 31] ; [10  7],[11.74545455 26.25454545] ; [ 5.25454545 11.74545455],0
r2,1,0.002842,8.906512,[16 21] ; [14  2],[20.94339623 16.05660377] ; [9.05660377 6.94339623],0
d4,1,0.005468,7.717887,[22 17] ; [16  1],[26.46428571 12.53571429] ; [11.53571429  5.46428571],0
p8,1,0.008638,6.896285,[ 4 34] ; [ 7 10],[ 7.6 30.4] ; [ 3.4 13.6],0
n6,1,0.012286,6.269092,[13 25] ; [12  5],[17.27272727 20.72727273] ; [7.72727273 9.27272727],0
s3,1,0.013888,6.052308,[ 6 32] ; [8 9],[ 9.67272727 28.32727273] ; [ 4.32727273 12.67272727],0
p6,1,0.014719,5.949783,[ 2 35] ; [ 5 12],[ 4.7962963 32.2037037] ; [ 2.2037037 14.7962963],0
p9,1,0.025284,5.004333,[14 23] ; [12  5],[17.81481481 19.18518519] ; [8.18518519 8.81481481],0
s8,1,0.032706,4.561086,[ 3 36] ; [ 5 12],[ 5.57142857 33.42857143] ; [ 2.42857143 14.57142857],0
d3,1,0.046155,3.975937,[14 25] ; [11  6],[17.41071429 21.58928571] ; [7.58928571 9.41071429],0
a8,1,0.062056,3.481579,[ 4 34] ; [ 5 11],[ 6.33333333 31.66666667] ; [ 2.66666667 13.33333333],0
n2,1,0.109315,2.564103,[ 8 12] ; [4 1],[ 9.6 10.4] ; [2.4 2.6],0
p7,1,0.114574,2.489976,[10 29] ; [8 9],[12.53571429 26.46428571] ; [ 5.46428571 11.53571429],0
u3,1,0.131636,2.273099,[ 2 16] ; [2 3],[ 3.13043478 14.86956522] ; [0.86956522 4.13043478],0
b5,1,0.146185,2.111614,[17 22] ; [11  6],[19.5 19.5] ; [8.5 8.5],0
d1,1,0.167146,1.908357,[13 26] ; [9 8],[15.32142857 23.67857143] ; [ 6.67857143 10.32142857],0
n5,1,0.167146,1.908357,[26 13] ; [8 9],[23.67857143 15.32142857] ; [10.32142857  6.67857143],0
p4,1,0.168028,1.900452,[ 9 30] ; [ 7 10],[11.14285714 27.85714286] ; [ 4.85714286 12.14285714],0
p10,1,0.190083,1.716976,[13 25] ; [9 8],[15.2 22.8] ; [ 6.8 10.2],0
p11,1,0.219475,1.507801,[16 23] ; [10  7],[18.10714286 20.89285714] ; [7.89285714 9.10714286],0
p3,1,0.224429,1.475826,[ 6 33] ; [ 5 12],[ 7.66071429 31.33928571] ; [ 3.33928571 13.66071429],0
p1,1,0.235431,1.407743,[ 7 32] ; [ 1 16],[ 5.57142857 33.42857143] ; [ 2.42857143 14.57142857],0
s7,1,0.263482,1.250369,[ 6 31] ; [ 5 12],[ 7.53703704 29.46296296] ; [ 3.46296296 13.53703704],0
s5,1,0.267462,1.229716,[ 5 34] ; [ 4 12],[ 6.38181818 32.61818182] ; [ 2.61818182 13.38181818],0
a3,1,0.283679,1.149381,[21 17] ; [12  5],[22.8 15.2] ; [10.2  6.8],0
d2,1,0.334191,0.932591,[17 21] ; [10  7],[18.65454545 19.34545455] ; [8.34545455 8.65454545],0
a7,1,0.383272,0.760181,[18 21] ; [10  7],[19.5 19.5] ; [8.5 8.5],0
b2,1,0.398025,0.714286,[10 18] ; [6 6],[11.2 16.8] ; [4.8 7.2],0
b3,1,0.398025,0.714286,[10 18] ; [6 6],[11.2 16.8] ; [4.8 7.2],0
a5,1,0.409523,0.680185,[23 16] ; [8 9],[21.58928571 17.41071429] ; [9.41071429 7.58928571],0
a2,1,0.440202,0.595757,[ 5 34] ; [ 1 16],[ 4.17857143 34.82142857] ; [ 1.82142857 15.17857143],0
p12,1,0.507183,0.439874,[ 1 38] ; [ 1 15],[ 1.41818182 37.58181818] ; [ 0.58181818 15.41818182],0
a6,1,0.51881,0.416259,[17 22] ; [9 8],[18.10714286 20.89285714] ; [7.89285714 9.10714286],0
n1,1,0.548186,0.360577,[ 9 11] ; [3 2],[ 9.6 10.4] ; [2.4 2.6],0
v3,1,0.571057,0.320918,[ 5 34] ; [ 3 13],[ 5.67272727 33.32727273] ; [ 2.32727273 13.67272727],0
n4,1,0.637403,0.222155,[25 14] ; [12  5],[25.76785714 13.23214286] ; [11.23214286  5.76785714],0
p5,1,0.644544,0.212848,[ 3 35] ; [ 2 15],[ 3.45454545 34.54545455] ; [ 1.54545455 15.45454545],0
v1,1,0.652263,0.203059,[ 9 29] ; [ 5 12],[ 9.67272727 28.32727273] ; [ 4.32727273 12.67272727],0
a4,1,0.76812,0.086928,[15 23] ; [ 6 11],[14.50909091 23.49090909] ; [ 6.49090909 10.50909091],0
b1,1,0.810243,0.057654,[22 17] ; [9 8],[21.58928571 17.41071429] ; [9.41071429 7.58928571],0
b4,1,0.821886,0.050679,[24 15] ; [11  6],[24.375 14.625] ; [10.625  6.375],0
u2,1,0.861894,0.030263,[ 3 15] ; [1 4],[ 3.13043478 14.86956522] ; [0.86956522 4.13043478],0
s4,1,0.912531,0.012066,[ 5 34] ; [ 2 15],[ 4.875 34.125] ; [ 2.125 14.875],0
