Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,28.905971,[37 22] ; [28 98],[20.72972973 38.27027027] ; [44.27027027 81.72972973],1
p5,1,0.097582,2.74462,[ 6 55] ; [  5 125],[ 3.51308901 57.48691099] ; [  7.48691099 122.51308901],0
v4,1,0.107414,2.591855,[59  2] ; [117  13],[56.20942408  4.79057592] ; [119.79057592  10.20942408],0
a2,1,0.150017,2.072076,[15 46] ; [ 21 111],[11.37823834 49.62176166] ; [ 24.62176166 107.37823834],0
p1,1,0.160399,1.970457,[ 6 54] ; [  6 123],[ 3.80952381 56.19047619] ; [  8.19047619 120.80952381],0
b2,1,0.169989,1.883043,[14 26] ; [14 48],[10.98039216 29.01960784] ; [17.01960784 44.98039216],0
b3,1,0.169989,1.883043,[14 26] ; [14 48],[10.98039216 29.01960784] ; [17.01960784 44.98039216],0
a4,1,0.214815,1.538674,[24 37] ; [40 92],[20.22797927 40.77202073] ; [43.77202073 88.22797927],0
a5,1,0.218619,1.513413,[43 18] ; [81 51],[39.19170984 21.80829016] ; [84.80829016 47.19170984],0
a3,1,0.218619,1.513413,[43 18] ; [81 51],[39.19170984 21.80829016] ; [84.80829016 47.19170984],0
s4,1,0.237822,1.39346,[14 47] ; [ 21 111],[11.06217617 49.93782383] ; [ 23.93782383 108.06217617],0
a6,1,0.260584,1.26565,[46 15] ; [89 43],[42.66839378 18.33160622] ; [92.33160622 39.66839378],0
v3,1,0.284506,1.145438,[20 38] ; [34 93],[16.92972973 41.07027027] ; [37.07027027 89.92972973],0
r3,1,0.324063,0.972477,[59  2] ; [123   9],[57.52331606  3.47668394] ; [124.47668394   7.52331606],0
n6,1,0.337274,0.920766,[42 18] ; [83 49],[39.0625 20.9375] ; [85.9375 46.0625],0
r1,1,0.361287,0.833416,[48 13] ; [95 36],[45.43229167 15.56770833] ; [97.56770833 33.43229167],0
d1,1,0.37155,0.798475,[37 24] ; [71 61],[34.13471503 26.86528497] ; [73.86528497 58.13471503],0
d3,1,0.39341,0.728377,[50 11] ; [101  31],[47.7253886 13.2746114] ; [103.2746114  28.7253886],0
v1,1,0.40281,0.699921,[24 33] ; [46 83],[21.4516129 35.5483871] ; [48.5483871 80.4516129],0
d5,1,0.433797,0.612635,[51 10] ; [104  28],[48.98963731 12.01036269] ; [106.01036269  25.98963731],0
n3,1,0.456965,0.553318,[14  3] ; [30 11],[12.89655172  4.10344828] ; [31.10344828  9.89655172],0
n2,1,0.611935,0.257366,[11  6] ; [23 17],[10.14035088  6.85964912] ; [23.85964912 16.14035088],0
v2,1,0.616312,0.251085,[31 26] ; [64 63],[29.42934783 27.57065217] ; [65.57065217 61.42934783],0
b4,1,0.658379,0.195499,[39 22] ; [80 52],[37.61139896 23.38860104] ; [81.38860104 50.61139896],0
b5,1,0.717304,0.13109,[40 21] ; [83 49],[38.87564767 22.12435233] ; [84.12435233 47.87564767],0
r2,1,0.86629,0.028349,[54  5] ; [118  12],[53.69312169  5.30687831] ; [118.30687831  11.69312169],0
n1,1,0.869,0.027201,[ 3 14] ; [ 8 33],[ 3.22413793 13.77586207] ; [ 7.77586207 33.22413793],0
p8,1,0.887368,0.020061,[26 35] ; [54 76],[25.54973822 35.45026178] ; [54.45026178 75.54973822],0
s1,1,0.909131,0.013027,[ 3 58] ; [  6 126],[ 2.84455959 58.15544041] ; [  6.15544041 125.84455959],0
p12,1,0.926673,0.00847,[ 3 58] ; [  6 124],[ 2.87434555 58.12565445] ; [  6.12565445 123.87434555],0
b1,1,0.940238,0.005621,[20 41] ; [44 88],[20.22797927 40.77202073] ; [43.77202073 88.22797927],0
d4,1,0.947334,0.004363,[52  9] ; [113  19],[52.15025907  8.84974093] ; [112.84974093  19.15025907],0
