Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000859,11.109114,[9 3] ; [10 33],[4.14545455 7.85454545] ; [14.85454545 28.14545455],1
a1,1,0.622461,0.242424,[ 1 11] ; [ 6 38],[ 1.5 10.5] ; [ 5.5 38.5],0
b1,1,0.633856,0.226868,[8 4] ; [26 18],[7.28571429 4.71428571] ; [26.71428571 17.28571429],0
d2,1,0.659996,0.193529,[5 7] ; [21 22],[5.67272727 6.32727273] ; [20.32727273 22.67272727],0
a3,1,0.69581,0.152867,[8 4] ; [26 17],[7.41818182 4.58181818] ; [26.58181818 16.41818182],0
u2,1,0.695895,0.152778,[1 3] ; [ 3 15],[0.72727273 3.27272727] ; [ 3.27272727 14.72727273],0
a6,1,0.709039,0.139239,[5 7] ; [21 23],[5.57142857 6.42857143] ; [20.42857143 23.57142857],0
r1,1,0.736607,0.113131,[5 7] ; [16 28],[4.5 7.5] ; [16.5 27.5],0
a2,1,0.79031,0.070707,[ 2 10] ; [ 6 38],[ 1.71428571 10.28571429] ; [ 6.28571429 37.71428571],0
a5,1,0.81501,0.054741,[7 5] ; [24 20],[6.64285714 5.35714286] ; [24.35714286 19.64285714],0
p11,1,0.8489,0.036299,[5 7] ; [17 27],[4.71428571 7.28571429] ; [17.28571429 26.71428571],0
u1,1,0.856643,0.032634,[ 1 11] ; [ 3 41],[ 0.85714286 11.14285714] ; [ 3.14285714 40.85714286],0
r4,1,0.868714,0.027322,[3 9] ; [10 34],[2.78571429 9.21428571] ; [10.21428571 33.78571429],0
p7,1,0.868714,0.027322,[3 9] ; [10 34],[2.78571429 9.21428571] ; [10.21428571 33.78571429],0
b5,1,0.888927,0.019505,[6 6] ; [23 21],[6.21428571 5.78571429] ; [22.78571429 21.21428571],0
r2,1,0.89068,0.018891,[7 5] ; [23 18],[6.79245283 5.20754717] ; [23.20754717 17.79245283],0
n3,1,0.923708,0.009171,[2 2] ; [ 9 10],[1.91304348 2.08695652] ; [9.08695652 9.91304348],0
d1,1,0.925099,0.008838,[5 7] ; [19 25],[5.14285714 6.85714286] ; [18.85714286 25.14285714],0
a7,1,0.925099,0.008838,[5 7] ; [19 25],[5.14285714 6.85714286] ; [18.85714286 25.14285714],0
b4,1,0.960815,0.002414,[8 4] ; [29 15],[7.92857143 4.07142857] ; [29.07142857 14.92857143],0
n1,1,1.0,0.0,[2 2] ; [10 10],[2. 2.] ; [10. 10.],0
