Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000219,13.656995,[5 4] ; [48  2],[8.08474576 0.91525424] ; [44.91525424  5.08474576],1
a3,1,0.002011,9.539327,[4 5] ; [44  6],[7.3220339 1.6779661] ; [40.6779661  9.3220339],0
p7,1,0.002669,9.021245,[4 5] ; [42  6],[7.26315789 1.73684211] ; [38.73684211  9.26315789],0
a5,1,0.003744,8.40407,[3 6] ; [40 10],[6.55932203 2.44067797] ; [36.44067797 13.55932203],0
p6,1,0.004318,8.144801,[3 6] ; [39 10],[6.51724138 2.48275862] ; [35.48275862 13.51724138],0
a6,1,0.022294,5.22267,[2 7] ; [31 18],[5.12068966 3.87931034] ; [27.87931034 21.12068966],0
v2,1,0.041029,4.174833,[2 7] ; [29 20],[4.81034483 4.18965517] ; [26.18965517 22.81034483],0
p9,1,0.045305,4.007232,[7 2] ; [48  2],[8.38983051 0.61016949] ; [46.61016949  3.38983051],0
v3,1,0.071506,3.248118,[3 6] ; [32 17],[5.43103448 3.56896552] ; [29.56896552 19.43103448],0
r1,1,0.101287,2.685156,[6 3] ; [44  6],[7.62711864 1.37288136] ; [42.37288136  7.62711864],0
b3,1,0.114641,2.489052,[1 5] ; [18 17],[2.7804878 3.2195122] ; [16.2195122 18.7804878],0
b2,1,0.114641,2.489052,[1 5] ; [18 17],[2.7804878 3.2195122] ; [16.2195122 18.7804878],0
u3,1,0.136844,2.213095,[2 3] ; [5 1],[3.18181818 1.81818182] ; [3.81818182 2.18181818],0
s5,1,0.149109,2.081343,[4 3] ; [39  9],[5.47272727 1.52727273] ; [37.52727273 10.47272727],0
b4,1,0.151586,2.056213,[7 2] ; [26 24],[5.03389831 3.96610169] ; [27.96610169 22.03389831],0
r3,1,0.164396,1.933314,[8 1] ; [49  1],[8.69491525 0.30508475] ; [48.30508475  1.69491525],0
b5,1,0.17151,1.869699,[6 3] ; [21 29],[4.11864407 4.88135593] ; [22.88135593 27.11864407],0
d5,1,0.231611,1.43094,[6 3] ; [41  8],[7.29310345 1.70689655] ; [39.70689655  9.29310345],0
n2,1,0.23568,1.40625,[1 1] ; [7 1],[1.6 0.4] ; [6.4 1.6],0
d1,1,0.260703,1.26502,[5 4] ; [37 13],[6.40677966 2.59322034] ; [35.59322034 14.40677966],0
d3,1,0.271539,1.208958,[8 1] ; [35 14],[6.67241379 2.32758621] ; [36.32758621 12.67241379],0
p3,1,0.30832,1.037859,[6 3] ; [40  9],[7.13793103 1.86206897] ; [38.86206897 10.13793103],0
d4,1,0.309025,1.034839,[7 2] ; [44  5],[7.9137931 1.0862069] ; [43.0862069  5.9137931],0
a4,1,0.35665,0.849654,[3 6] ; [25 25],[4.27118644 4.72881356] ; [23.72881356 26.27118644],0
p1,1,0.393248,0.728874,[4 5] ; [15 35],[2.89830508 6.10169492] ; [16.10169492 33.89830508],0
p8,1,0.409594,0.679978,[7 2] ; [44  6],[7.77966102 1.22033898] ; [43.22033898  6.77966102],0
p12,1,0.421495,0.646142,[2 7] ; [18 32],[3.05084746 5.94915254] ; [16.94915254 33.05084746],0
a2,1,0.455006,0.558152,[1 8] ; [11 39],[1.83050847 7.16949153] ; [10.16949153 39.83050847],0
d2,1,0.481384,0.495726,[4 5] ; [28 21],[4.96551724 4.03448276] ; [27.03448276 21.96551724],0
a8,1,0.493187,0.469565,[2 6] ; [ 7 39],[1.33333333 6.66666667] ; [ 7.66666667 38.33333333],0
s7,1,0.54556,0.365331,[7 2] ; [42  7],[7.60344828 1.39655172] ; [41.39655172  7.60344828],0
n5,1,0.574469,0.315263,[8 1] ; [47  3],[8.38983051 0.61016949] ; [46.61016949  3.38983051],0
s8,1,0.577594,0.310141,[6 3] ; [37 12],[6.67241379 2.32758621] ; [36.32758621 12.67241379],0
p4,1,0.587224,0.294701,[8 1] ; [46  3],[8.37931034 0.62068966] ; [45.62068966  3.37931034],0
a1,1,0.612093,0.257138,[1 8] ; [ 9 41],[1.52542373 7.47457627] ; [ 8.47457627 41.52542373],0
u2,1,0.621014,0.244444,[4 1] ; [4 2],[3.63636364 1.36363636] ; [4.36363636 1.63636364],0
s4,1,0.646942,0.209778,[2 7] ; [ 8 42],[1.52542373 7.47457627] ; [ 8.47457627 41.52542373],0
a7,1,0.648711,0.207529,[6 3] ; [37 13],[6.55932203 2.44067797] ; [36.44067797 13.55932203],0
u1,1,0.764632,0.089642,[2 7] ; [ 9 41],[1.6779661 7.3220339] ; [ 9.3220339 40.6779661],0
s3,1,0.772114,0.083875,[8 1] ; [45  4],[8.22413793 0.77586207] ; [44.77586207  4.22413793],0
v1,1,0.901723,0.015249,[7 2] ; [39 10],[7.13793103 1.86206897] ; [38.86206897 10.13793103],0
s1,1,0.919133,0.010307,[1 8] ; [ 5 45],[0.91525424 8.08474576] ; [ 5.08474576 44.91525424],0
b1,1,0.980276,0.000611,[4 5] ; [22 28],[3.96610169 5.03389831] ; [22.03389831 27.96610169],0
