Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.006033,7.540393,[3 5] ; [ 1 28],[0.86486486 7.13513514] ; [ 3.13513514 25.86486486],0
d2,1,0.009667,6.695268,[7 1] ; [10 18],[3.77777778 4.22222222] ; [13.22222222 14.77777778],0
b2,1,0.01962,5.445378,[4 3] ; [ 2 15],[1.75 5.25] ; [ 4.25 12.75],0
b3,1,0.01962,5.445378,[4 3] ; [ 2 15],[1.75 5.25] ; [ 4.25 12.75],0
p6,1,0.032125,4.591837,[4 4] ; [ 4 24],[1.77777778 6.22222222] ; [ 6.22222222 21.77777778],0
b5,1,0.062521,3.469219,[2 6] ; [18 11],[4.32432432 3.67567568] ; [15.67567568 13.32432432],0
r1,1,0.062521,3.469219,[6 2] ; [11 18],[3.67567568 4.32432432] ; [13.32432432 15.67567568],0
p3,1,0.067053,3.353738,[5 3] ; [ 8 21],[2.81081081 5.18918919] ; [10.18918919 18.81081081],0
a5,1,0.068055,3.329323,[7 1] ; [15 14],[4.75675676 3.24324324] ; [17.24324324 11.75675676],0
p10,1,0.114905,2.485428,[7 1] ; [16 12],[5.11111111 2.88888889] ; [17.88888889 10.11111111],0
p1,1,0.144321,2.13127,[2 6] ; [ 2 27],[0.86486486 7.13513514] ; [ 3.13513514 25.86486486],0
p8,1,0.156526,2.007475,[4 4] ; [ 7 22],[2.37837838 5.62162162] ; [ 8.62162162 20.37837838],0
s7,1,0.174652,1.842553,[4 3] ; [ 8 19],[2.47058824 4.52941176] ; [ 9.52941176 17.47058824],0
p11,1,0.228464,1.450401,[7 1] ; [19 10],[5.62162162 2.37837838] ; [20.37837838  8.62162162],0
p2,1,0.239407,1.384083,[6 2] ; [15 14],[4.54054054 3.45945946] ; [16.45945946 12.54054054],0
s3,1,0.243878,1.358036,[5 3] ; [11 17],[3.55555556 4.44444444] ; [12.44444444 15.55555556],0
s6,1,0.270773,1.212829,[5 2] ; [14 15],[3.69444444 3.30555556] ; [15.30555556 13.69444444],0
b1,1,0.288581,1.12623,[5 3] ; [12 17],[3.67567568 4.32432432] ; [13.32432432 15.67567568],0
d4,1,0.295993,1.092162,[7 1] ; [20  9],[5.83783784 2.16216216] ; [21.16216216  7.83783784],0
b4,1,0.295993,1.092162,[7 1] ; [20  9],[5.83783784 2.16216216] ; [21.16216216  7.83783784],0
a3,1,0.311898,1.022623,[6 2] ; [16 13],[4.75675676 3.24324324] ; [17.24324324 11.75675676],0
a6,1,0.375954,0.78389,[5 3] ; [13 16],[3.89189189 4.10810811] ; [14.10810811 14.89189189],0
d3,1,0.375954,0.78389,[3 5] ; [16 13],[4.10810811 3.89189189] ; [14.89189189 14.10810811],0
v3,1,0.378594,0.775263,[1 7] ; [ 8 21],[1.94594595 6.05405405] ; [ 7.05405405 21.94594595],0
p9,1,0.41835,0.654947,[6 2] ; [16 11],[5.02857143 2.97142857] ; [16.97142857 10.02857143],0
d1,1,0.423026,0.641893,[4 4] ; [10 19],[3.02702703 4.97297297] ; [10.97297297 18.02702703],0
p12,1,0.525521,0.403045,[1 6] ; [ 2 27],[0.58333333 6.41666667] ; [ 2.41666667 26.58333333],0
p7,1,0.538197,0.378892,[4 4] ; [11 18],[3.24324324 4.75675676] ; [11.75675676 17.24324324],0
v1,1,0.57075,0.321429,[2 6] ; [10 18],[2.66666667 5.33333333] ; [ 9.33333333 18.66666667],0
a7,1,0.588198,0.293167,[3 5] ; [14 15],[3.67567568 4.32432432] ; [13.32432432 15.67567568],0
u3,1,0.591208,0.288462,[1 1] ; [4 9],[0.66666667 1.33333333] ; [4.33333333 8.66666667],0
p4,1,0.663033,0.18986,[4 4] ; [12 17],[3.45945946 4.54054054] ; [12.54054054 16.45945946],0
a8,1,0.691579,0.157381,[1 7] ; [ 5 22],[1.37142857 6.62857143] ; [ 4.62857143 22.37142857],0
s8,1,0.729456,0.119612,[3 5] ; [ 9 20],[2.59459459 5.40540541] ; [ 9.40540541 19.59459459],0
d5,1,0.740947,0.109296,[6 2] ; [20  9],[5.62162162 2.37837838] ; [20.37837838  8.62162162],0
s4,1,0.747376,0.10375,[1 7] ; [ 5 24],[1.2972973 6.7027027] ; [ 4.7027027 24.2972973],0
s2,1,0.776814,0.080357,[3 5] ; [ 9 19],[2.66666667 5.33333333] ; [ 9.33333333 18.66666667],0
n5,1,0.793176,0.068743,[6 2] ; [23  6],[6.27027027 1.72972973] ; [22.72972973  6.27027027],0
v2,1,0.794944,0.067546,[4 4] ; [13 16],[3.67567568 4.32432432] ; [13.32432432 15.67567568],0
r3,1,0.830324,0.045918,[6 2] ; [22  6],[6.22222222 1.77777778] ; [21.77777778  6.22222222],0
n1,1,0.886508,0.02037,[1 1] ; [4 5],[0.90909091 1.09090909] ; [4.09090909 4.90909091],0
r2,1,0.926661,0.008473,[4 4] ; [14 13],[4.11428571 3.88571429] ; [13.88571429 13.11428571],0
n4,1,0.959872,0.002531,[6 2] ; [22  7],[6.05405405 1.94594595] ; [21.94594595  7.05405405],0
r4,1,0.982244,0.000495,[3 5] ; [11 18],[3.02702703 4.97297297] ; [10.97297297 18.02702703],0
a4,1,1.0,0.0,[2 6] ; [ 7 21],[2. 6.] ; [ 7. 21.],0
